date,day,initial_soc,terminal_soc,total_cost,planned_cost,emergency_cost,emergency_kwh,spill_kwh,planned_kwh,charge_kwh,discharge_kwh,emergency_slots,emergency_day,events,adjusted_cost,inventory_value_rate,reference_terminal_target,alpha,rho,window,smooth,features,k,blend
2025-06-07,157,6500.9903426305,7484.3779018288,23622.2697689671,23622.2697689671,0.0000000000,0.0000000000,5813.8417624224,40678.5950444468,15016.7963793649,11278.5562640071,0,0,0,23216.5677681557,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-08,158,7484.3779018288,8454.1777834147,60374.4376934370,60374.4376934370,0.0000000000,0.0000000000,24745.7714552526,93666.7068811885,15069.4329781153,11333.4208188461,0,0,0,59974.3413645116,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-09,159,8454.1777834147,7595.0028385653,52587.6132988491,52587.6132988491,0.0000000000,0.0000000000,9079.8023592534,82904.9518058268,19293.1271768656,16400.6904636256,0,0,0,52942.0706955408,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-10,160,7595.0028385653,8193.4774850936,56982.2358349281,56982.2358349281,0.0000000000,0.0000000000,12952.6005982515,88852.3048789873,19698.0677132997,15416.8076658973,0,0,0,56735.3317946437,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-11,161,8193.4774850936,8157.1549459355,56500.5208299126,56182.6864071122,317.8344228003,64.6070581970,7812.3263447733,88042.5489359635,22331.9664103309,18121.5830776104,1,1,1,56515.5058952341,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-12,162,8157.1549459355,8222.8411176047,57944.8697634492,57944.8697634492,0.0000000000,0.0000000000,13667.3570293373,89759.0335952585,18842.9872530815,15203.7021204938,0,0,0,57917.7705684039,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-13,163,8222.8411176047,8719.1778513854,25655.8520708386,25655.8520708386,0.0000000000,0.0000000000,10737.7029936235,42443.2761979041,15334.5075993574,11974.2480950769,0,0,0,25451.0855938910,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-14,164,8719.1778513854,8573.4118503634,25832.0278238857,25832.0278238857,0.0000000000,0.0000000000,14450.9708153766,42995.0979660108,13063.0200081783,10712.2356075442,0,0,0,25892.1643974185,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-15,165,8573.4118503634,8766.9103899996,57511.7200174845,57511.7200174845,0.0000000000,0.0000000000,14826.8532817886,89255.8534741113,19094.0903858782,15292.0645268887,0,0,0,57431.8911199657,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-16,166,8766.9103899996,7542.9322255500,52539.4887847966,52495.7824735312,43.7063112655,6.4836004273,7137.5479257577,82467.5221188470,19705.1859202875,17062.7809434375,2,1,2,53044.4477764190,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-17,167,7542.9322255500,7462.8501944349,54616.8434963850,54616.8434963850,0.0000000000,0.0000000000,7487.6439572599,86025.4807826185,20909.9970352396,17009.1714265477,0,0,0,54649.8817832217,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-18,168,7462.8501944349,7452.7054176864,54463.8525336472,54463.8525336472,0.0000000000,0.0000000000,11623.7065044010,86005.0801697225,18221.6477073432,14768.6649420217,0,0,0,54468.0378176547,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-19,169,7452.7054176864,6742.5809686887,52448.0580990941,51873.4080114373,574.6500876568,85.3485293385,11113.7986510602,82228.3828310770,18839.6869129120,15899.2584035567,2,1,1,52741.0238856639,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-20,170,6742.5809686887,6883.0531053947,20767.8888678303,20767.8888678303,0.0000000000,0.0000000000,10243.9986813878,35706.5905720995,15450.4532509276,12388.4422102160,0,0,0,20709.9363074314,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-21,171,6883.0531053947,6860.6766091073,19667.7001893427,19667.7001893427,0.0000000000,0.0000000000,12136.9937809335,34608.8253057324,16616.9998497764,13479.9087249775,0,0,0,19676.9317371999,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-22,172,6860.6766091073,6042.6500655732,48535.0355695856,45433.1089382448,3101.9266313408,475.4665752711,3817.2900355210,73835.0358316465,19853.1324240906,16817.2611526940,10,1,2,48872.5169647125,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-23,173,6042.6500655732,5866.1365926951,49905.5362723762,46297.6856471771,3607.8506251991,520.0799367362,5207.8786359017,75759.0652023241,21941.2769934157,17931.2964902570,5,1,2,49978.3578862425,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-24,174,5866.1365926951,6209.3650563494,76023.0993138296,46793.7444879904,29229.3548258392,5088.4234290591,376.9239947621,75997.1173394876,21741.6784552408,17301.8539314562,26,1,4,75881.4985043242,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-25,175,6209.3650563494,6096.1988393419,50197.6123270280,49726.1859532990,471.4263737290,69.9019346695,5914.0862882041,80185.0465162255,21080.4757438476,17177.0349478233,3,1,2,50244.2996785557,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-26,176,6096.1988393419,6031.1662977772,49665.3752455441,49017.3402312090,648.0350143350,96.0174857562,7722.1555030949,79099.9675073153,20973.5523371127,17047.1066804695,3,1,2,49692.2047818585,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-27,177,6031.1662977772,6431.6992003021,18969.0859094492,18969.0859094492,0.0000000000,0.0000000000,10741.4267426171,33952.5990814299,16205.5097888094,12765.9833166632,0,0,0,18803.8438353298,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-28,178,6431.6992003021,6325.0628974074,18766.0403766090,18766.0403766090,0.0000000000,0.0000000000,9146.3698366064,33873.4301002199,16032.1411555370,13082.0070085902,0,0,0,18810.0337757921,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-29,179,6325.0628974074,6272.5330128611,47341.1265096103,47030.1523144669,310.9741951434,44.8848370044,3138.0979998214,76277.5025018372,20862.0931672559,16945.5723615690,2,1,1,47362.7980053126,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-30,180,6272.5330128611,5925.3058888689,47627.2162374752,46621.9051453587,1005.3110921164,148.6619307042,2223.7553999240,75854.5286582481,22180.2927225684,18278.5415168734,4,1,3,47770.4667165177,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-07-01,181,5925.3058888689,5034.2663119825,70758.2564484700,50185.6092720486,20572.6471764214,3467.4103512221,2154.7071684714,80822.6787710931,21425.1238932015,18156.2859726910,27,1,4,71125.8597761344,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-02,182,5034.2663119825,5319.9096281916,61302.9090511068,51576.7871521437,9726.1218989630,1494.5216711018,7583.0796062633,83130.0903405293,20419.4055479620,16282.6395092610,17,1,2,61185.0653140974,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-03,183,5319.9096281916,5640.4746719165,65640.8610561810,51209.6911777029,14431.1698784780,2387.1023098170,350.2162851582,82316.6038020156,22655.5913367829,18062.5204434418,26,1,4,65508.6101664754,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-04,184,5640.4746719165,5595.1731687566,32283.8869424030,23430.4553817692,8853.4315606337,1711.1225576841,10177.2741322897,40338.0920835335,15957.0757637113,12966.0027214501,18,1,3,32302.5763292066,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-05,185,5595.1731687566,5938.1581253285,28546.6473098872,24424.4831411796,4122.1641687076,639.2410693179,10595.0711588652,42201.1947779435,16561.0434779726,13105.7587562431,7,1,2,28405.1469605814,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-06,186,5938.1581253285,6196.8750403805,64398.9303581698,52871.8085293838,11527.1218287859,1702.2558142325,1656.0781960696,84301.3862219172,22740.7214028065,18187.1391127265,11,1,2,64292.1952575489,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-07,187,6196.8750403805,6580.9370264824,55425.8423595261,55173.1731476639,252.6692118622,37.4977995114,9989.2267903120,87275.7508048726,18783.5961048090,14869.0570574036,2,1,1,55267.3954534821,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-08,188,6580.9370264824,9042.7212819236,63794.4661142283,63794.4661142283,0.0000000000,0.0000000000,17353.7819047833,99091.3536268603,20792.5203974379,14626.3356920276,0,0,0,62778.8433430669,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-09,189,9042.7212819236,7902.5777599715,56747.9808928474,56747.9808928474,0.0000000000,0.0000000000,11732.6910797700,87999.5452122822,17022.4120294868,14814.2829136412,0,0,0,57218.3534369594,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-10,190,7902.5777599715,7694.6987203983,56630.7122145085,56630.7122145085,0.0000000000,0.0000000000,12192.8245016184,88446.6644227621,18880.5667022439,15480.3501644335,0,0,0,56716.4738671680,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-11,191,7694.6987203983,7919.0313038531,28579.1864017691,28579.1864017691,0.0000000000,0.0000000000,10949.0605492665,46802.1813590056,16486.5491296305,13152.2054698914,0,0,0,28486.6367481727,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-12,192,7919.0313038531,7784.2710056419,28216.7029238316,28216.7029238316,0.0000000000,0.0000000000,12724.7508939591,46667.5157059371,15683.1881422882,12824.6666636435,0,0,0,28272.2990335269,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-13,193,7784.2710056419,7528.3758547936,56439.9043937166,56329.0553928043,110.8490009123,16.4892526459,15925.2174319932,88248.2777820159,17379.6570443802,14307.8278417115,1,1,1,56545.4753598388,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-14,194,7528.3758547936,7139.0128979904,52230.8311240701,52230.8311240701,0.0000000000,0.0000000000,7599.7625485161,82561.6287636219,18445.3350503259,15291.1480518868,0,0,0,52391.4649750268,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-15,195,7139.0128979904,8711.7012527040,57981.2570852751,57981.2570852751,0.0000000000,0.0000000000,12831.3819169206,90495.7296881696,18420.4087824922,13505.1115945765,0,0,0,57332.4357673804,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-16,196,8711.7012527040,7930.1174341077,54707.4106403157,54707.4106403157,0.0000000000,0.0000000000,11026.8915757996,85776.2353923736,17464.2414209333,14849.4609876926,0,0,0,55029.8573868099,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-17,197,7930.1174341077,7630.8377272294,54401.4486860454,54401.4486860454,0.0000000000,0.0000000000,9007.4757884952,85231.5058229783,19857.7142316149,16354.1002637985,0,0,0,54524.9181917831,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-18,198,7630.8377272294,8110.0141527727,28143.6954172176,28143.6954172176,0.0000000000,0.0000000000,11574.8595976802,46264.1331441422,15704.0350709108,12289.0096244488,0,0,0,27946.0085207684,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-19,199,8110.0141527727,7203.3573504596,27037.8921192323,27037.8921192323,0.0000000000,0.0000000000,15480.0925498212,44727.2575253595,15159.6686716848,13095.3227461465,0,0,0,27411.9384200088,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-20,200,7203.3573504596,7192.9882096308,52666.5823300706,52666.5823300706,0.0000000000,0.0000000000,7364.7966656010,83107.8467188723,19275.8108597398,15622.7390231351,0,0,0,52670.8601767259,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-21,201,7192.9882096308,7022.4397509188,52093.0076409326,52093.0076409326,0.0000000000,0.0000000000,4868.0203964076,82547.9637586395,20229.9348688037,16539.7408565718,0,0,0,52163.3683550657,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-22,202,7022.4397509188,6903.4608769487,53293.2582512336,53051.3593387990,241.8989124347,35.8433483012,6618.5022774308,84082.3604619365,20061.2521195436,16356.6952034033,2,1,1,53342.3436466837,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-23,203,6903.4608769487,6818.9919447949,53087.0333103661,53074.1052985114,12.9280118546,1.9123895973,6154.5965330670,84323.8274103303,21213.7799428021,17259.1837926082,2,1,2,53121.8814375980,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-24,204,6818.9919447949,7337.1738380993,52491.0851429824,52491.0851429824,0.0000000000,0.0000000000,5288.6296184177,83246.1417329429,20393.0337397430,16051.9936252178,0,0,0,52277.3063241113,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-25,205,7337.1738380993,6891.3124495881,25713.4820622864,25713.4820622864,0.0000000000,0.0000000000,14007.6217776987,43127.8396825495,15874.5978307596,13259.6994925754,0,0,0,25897.4246551244,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-26,206,6891.3124495881,7076.2533110028,26364.4272460265,26364.4272460265,0.0000000000,0.0000000000,12304.0947836033,44026.4689018641,16246.5040858999,12993.2215343057,0,0,0,26288.1288662007,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-27,207,7076.2533110028,6912.1855631033,55144.1497789170,51622.2808382748,3521.8689406422,687.9995486314,5085.7023496462,82005.7362448573,21423.7085102738,17500.8648664313,4,1,1,55211.8368398004,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-28,208,6912.1855631033,6156.3249602180,58699.3356222042,51180.5908008019,7518.7448214023,1198.6013856712,1539.4732595310,81551.0302994073,20713.4512358469,17458.1700436327,13,1,3,59011.1701131501,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-29,209,6156.3249602180,6915.6918837864,54977.3632421522,54573.3500337936,404.0132083586,59.7210166284,6115.2851131333,86846.3631103838,21253.2780666702,16531.7250027914,3,1,2,54664.0821991289,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-30,210,6915.6918837864,7033.6626639185,53873.2719540108,53873.2719540108,0.0000000000,0.0000000000,7389.5314588313,85429.5865516531,20161.1965300160,16224.3954871941,0,0,0,53824.6024532741,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-07-31,211,7033.6626639185,6466.3394763480,53100.7269845589,52965.5142562788,135.2127282801,20.1028292623,6115.2038352531,84158.6992508188,20416.8044577617,17048.2024796004,2,1,2,53334.7793173866,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,0,season,42,0.5000000000
2025-08-01,212,6466.3394763480,6815.2927804135,25405.4670341741,25405.4670341741,0.0000000000,0.0000000000,18419.1238126203,42903.9516593598,15365.3168758624,12131.8486957895,0,0,0,25261.5044099524,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-02,213,6815.2927804135,6807.0755927422,25088.7538613935,25088.7538613935,0.0000000000,0.0000000000,18353.8236666629,42272.2939935487,15783.3729602986,12791.9275667461,0,0,0,25092.1439078184,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-03,214,6807.0755927422,5951.2496830004,50543.8405230856,48581.0557573666,1962.7847657190,321.0789659273,12243.3412466703,77330.8855672628,17575.7190629159,15006.5757597294,9,1,2,50896.9162567379,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-04,215,5951.2496830004,6197.2655093636,46615.3668568870,46522.0356295806,93.3312273064,13.8617595881,4558.9349265101,73810.1793269377,19094.9306997658,15245.4796230834,1,1,1,46513.8716609663,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-05,216,6197.2655093636,6528.0519492509,47717.0513142258,47717.0513142258,0.0000000000,0.0000000000,6437.3123435390,75493.5738601339,18980.2315124364,15076.2797291749,0,0,0,47580.5835307478,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-06,217,6528.0519492509,6009.2009038418,52313.4820364632,46940.0629987301,5373.4190377331,802.6562329328,3932.4886993213,74278.1603237573,18425.7606924753,15391.8321017732,6,1,2,52527.5369177525,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-07,218,6009.2009038418,6496.6295911560,47827.0068075523,47631.2065251903,195.8002823620,29.0024441452,7640.6923012858,75161.0259578174,19592.9738531270,15431.6230024502,3,1,2,47625.9153946637,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-08,219,6496.6295911560,6940.2764040888,24513.5124355314,24513.5124355314,0.0000000000,0.0000000000,22503.0597414557,41732.5669608994,16079.2307252852,12624.8947558416,0,0,0,24330.4834781515,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-09,220,6940.2764040888,6723.4880912417,23803.0952288034,23803.0952288034,0.0000000000,0.0000000000,18628.5176887714,40412.3239850775,16089.4040940446,13227.5267977384,0,0,0,23892.5324516479,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-10,221,6723.4880912417,6573.1159790076,46308.5622994999,45890.9647326423,417.5975668576,60.8856654619,3478.5516283059,72053.9720036932,18247.4836413674,14915.7966505183,2,1,1,46370.5991498027,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-11,222,6573.1159790076,6246.9621899710,46710.5321207620,45041.5315793096,1669.0005414524,247.5562656637,3357.9040212973,71228.5045341709,20265.4834491417,16708.5800039377,6,1,2,46845.0886783945,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-12,223,6246.9621899710,6372.6684786754,52246.9954922113,45598.9331648339,6648.0623273774,978.1640756528,1581.1834509336,72094.8879153538,19043.1012117850,15311.7763217119,10,1,2,52195.1346644381,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-13,224,6372.6684786754,6754.3306805460,47339.1058700932,46896.0470077280,443.0588623652,65.0855120115,3934.3978295165,73929.2680236814,18923.5803920679,14984.6041358915,3,1,2,47181.6490083659,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-14,225,6754.3306805460,6149.3517020218,46949.8699527156,46625.4907459321,324.3792067835,46.9147418056,4540.6589913891,73688.9582770845,20070.5480254711,16801.6249813033,2,1,2,47199.4573913000,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-15,226,6149.3517020218,6810.4253126370,24725.3669300694,24725.3669300694,0.0000000000,0.0000000000,20907.3192115753,41784.3179867868,16433.1875911815,12715.9156993033,0,0,0,24452.6373393789,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-16,227,6810.4253126370,6816.9896581892,24188.1409283877,24188.1409283877,0.0000000000,0.0000000000,20980.6548860988,41023.4887056735,16356.0291679533,13242.4757150452,0,0,0,24185.4327711616,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-17,228,6816.9896581892,6567.3554481616,46329.0883573157,45778.6518461123,550.4365112034,81.7370226529,5211.7223379550,71748.7226666571,19357.9711774375,15904.6274427491,4,1,1,46432.0763375193,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-18,229,6567.3554481616,6328.0859124104,45946.7490660333,44736.2762883232,1210.4727777102,178.2982184499,2468.1574331330,70397.8496728294,20680.0917034515,16966.2168619718,6,1,3,46045.4610422827,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-19,230,6328.0859124104,6646.1498437648,47961.3671021654,47190.4508287016,770.9162734638,114.2663244400,5997.1040982769,74001.7875261623,18500.1692847708,14698.8795824454,4,1,2,47830.1480602633,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-20,231,6646.1498437648,6272.6405706655,58775.9247763091,46664.8552516999,12111.0695246092,2050.1400144449,1131.5367618751,73074.3954584997,19360.3473168015,16018.0396723986,13,1,2,58930.0181019778,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-21,232,6272.6405706655,6720.0028838177,48705.1223303158,48705.1223303158,0.0000000000,0.0000000000,7180.8838249281,76971.1485831984,18648.5273321054,14702.6810571684,0,0,0,48520.5605226787,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
2025-08-22,233,6720.0028838177,6589.8492672405,24648.7821457078,24648.7821457078,0.0000000000,0.0000000000,17534.7834352728,41678.3427829149,15948.0431713769,13035.0532237347,0,0,0,24702.4777433024,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,season,28,0.5000000000
