date,day,initial_soc,terminal_soc,total_cost,planned_cost,emergency_cost,emergency_kwh,spill_kwh,planned_kwh,charge_kwh,discharge_kwh,emergency_slots,emergency_day,events,adjusted_cost,inventory_value_rate,reference_terminal_target,alpha,rho,window,smooth,features,k,blend
2025-02-15,45,6667.1217197092,6413.0762329356,19097.3598454697,19097.3598454697,0.0000000000,0.0000000000,3864.8036601948,36269.5509470884,17648.9322367887,14524.2760498951,0,0,0,19202.1677224020,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-16,46,6413.0762329356,6237.6070442776,50924.4212352957,49737.7066006183,1186.7146346774,262.0271855936,769.8895504174,80142.0701409105,23235.5312940995,18978.7026180129,5,1,3,50996.8120239054,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-17,47,6237.6070442776,6011.1189682106,49769.9001057222,48649.0803058337,1120.8197998885,170.6796315665,4214.1806004379,79065.7174996346,21274.6980660880,17436.3447019915,2,1,2,49863.3390197707,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-18,48,6011.1189682106,6590.2075742738,50015.6565219542,49928.1399584233,87.5165635309,19.2365234709,3869.1816106091,80697.0079513184,22286.8175546839,17531.1424738371,1,1,1,49776.7503003639,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-19,49,6590.2075742738,6114.7625359091,49764.1049039996,49552.8695536030,211.2353503967,47.9818639082,3191.1667661837,79931.3518579963,22824.9479311356,18916.1083587481,2,1,2,49960.2523959383,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-20,50,6114.7625359091,6587.8230942784,49833.5675847186,49796.7209071125,36.8466776061,7.8664982080,4846.3768151943,80419.5863771633,21906.2517069020,17318.3093800583,1,1,1,49638.4038232492,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-21,51,6587.8230942784,6854.6064068644,19034.9944161082,19034.9944161082,0.0000000000,0.0000000000,7045.4020183156,36184.6737657214,17573.1828039213,13994.1730898488,0,0,0,18924.9314783713,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-22,52,6854.6064068644,6782.0922016356,18583.1018373122,18583.1018373122,0.0000000000,0.0000000000,4323.8193443146,35380.5142388610,17248.3936627318,14036.4616515187,0,0,0,18613.0179755360,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-23,53,6782.0922016356,6307.2794729097,48618.6625304892,48555.7821993559,62.8803311333,13.8213718284,3244.9548430064,78468.7405860317,21753.0783545980,18047.3249230776,1,1,1,48814.5491595735,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-24,54,6307.2794729097,6150.5313170483,48455.0114891479,47346.4077232883,1108.6037658596,177.7010139313,5351.7840081396,77257.9780490926,21168.0777815415,17287.2163433238,5,1,2,48519.6788116716,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-25,55,6150.5313170483,6349.5881692082,48637.8619682015,48415.7911713385,222.0707968630,49.4819168827,8823.5868944495,78598.3250082293,20124.9770020281,16122.0802046989,2,1,2,48555.7399579716,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-26,56,6349.5881692082,6776.0518283258,47261.4836060271,47261.4836060271,0.0000000000,0.0000000000,3466.5473025986,76837.0720144472,21957.1546595232,17401.4779810079,0,0,0,47085.5436542156,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-27,57,6776.0518283258,6475.4082897215,48241.3675147240,46712.2508494648,1529.1166652592,315.0257255913,5309.7703073942,75945.3642089588,22445.3400626302,18451.3046354743,4,1,1,48365.3996768171,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-28,58,6475.4082897215,6787.3540595727,18525.8355074007,18525.8355074007,0.0000000000,0.0000000000,8596.8743841186,35413.4599126439,17069.6883455747,13545.6963670495,0,0,0,18397.1405470166,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-01,59,6787.3540595727,6820.2774531582,18233.5775071994,18233.5775071994,0.0000000000,0.0000000000,8014.7329828650,34753.6990322485,16055.6266411750,12975.4265251247,0,0,0,18219.9947782679,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-02,60,6820.2774531582,6057.4469786410,59402.5873829482,46442.4647144110,12960.1226685372,1918.5392108179,1698.2083578336,75435.5117858734,20968.8578908245,17671.3223186334,10,1,2,59717.2973331574,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-03,61,6057.4469786410,6037.6423945083,53653.5886974883,46897.2402195036,6756.3484779847,1095.8799664476,1252.2740061519,76640.7308705412,23605.3385432793,19138.1483457756,12,1,2,53661.7591886977,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-04,62,6037.6423945083,6375.9476360744,49650.2643882603,49650.2643882603,0.0000000000,0.0000000000,6651.7566058919,80139.2426951829,20966.0707292007,16678.0425732431,0,0,0,49510.6946813786,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-05,63,6375.9476360744,6385.7199282943,48439.2361901025,48424.2835001025,14.9526900000,3.2866666667,8698.4242253077,78613.0069324205,19887.3804953417,16099.9831382289,1,1,1,48435.2045766567,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-06,64,6385.7199282943,6404.6319450955,47307.7116151693,47307.7116151693,0.0000000000,0.0000000000,6943.3893638026,76715.1739270945,20074.2611307235,16243.1307007650,0,0,0,47299.9093575712,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-07,65,6404.6319450955,6984.2572508330,17900.1219585135,17900.1219585135,0.0000000000,0.0000000000,9482.6137560468,33913.4100500853,15720.2525554810,12211.7417947758,0,0,0,17660.9943184909,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-08,66,6984.2572508330,6799.9813601810,16894.7822081411,16894.7822081411,0.0000000000,0.0000000000,9729.7788219719,31761.4722896926,16496.8539612675,13528.3000102134,0,0,0,16970.8062505845,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-09,67,6799.9813601810,6305.7370862152,43667.3915071752,43667.3915071752,0.0000000000,0.0000000000,4629.4580209027,71514.1853767388,21031.6955389754,17480.4932331393,0,0,0,43871.2947282013,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-10,68,6305.7370862152,6147.9153353178,57663.5269234146,41921.5773988183,15741.9495245963,2530.8971211411,53.1452178669,69255.9942649343,20177.4436527166,16485.7689345081,14,1,2,57728.6371635348,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-11,69,6147.9153353178,6741.9727822984,45495.9017863086,45495.9017863086,0.0000000000,0.0000000000,6341.8534289973,74773.4703292704,20831.8231473188,16339.1250470457,0,0,0,45250.8200862376,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-12,70,6741.9727822984,6374.1070323906,44030.0665069506,44030.0665069506,0.0000000000,0.0000000000,6260.1713175945,72134.0263929612,19838.9450892123,16400.6246971790,0,0,0,44181.8315657737,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-13,71,6374.1070323906,6193.4050649505,50822.3154652383,43122.6129666785,7699.7024985598,1273.5493243256,808.3194650979,70931.4091566633,21124.4882627388,17273.4672635145,8,1,2,50896.8650658055,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-14,72,6193.4050649505,7011.4661381696,17059.9430747044,17059.9430747044,0.0000000000,0.0000000000,12462.9490365489,32315.8321497470,16248.4324419347,12424.9753120699,0,0,0,16722.4474341641,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-15,73,7011.4661381696,6364.9126032387,16588.4993734994,16588.4993734994,0.0000000000,0.0000000000,7906.2025776498,31336.5683299424,16253.3620196340,13747.1214173414,0,0,0,16855.2386262993,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-16,74,6364.9126032387,6631.9884154095,43341.5287140303,43334.0675340303,7.4611800000,1.6400000000,3779.6486267107,71397.0641284789,21198.1070393750,16930.0984709401,1,1,1,43231.3451039647,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-17,75,6631.9884154095,6311.4514184239,41638.0954199887,41638.0954199887,0.0000000000,0.0000000000,7840.1946976837,69103.8962182526,19442.3862343296,16036.8161470940,0,0,0,41770.3347388562,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-18,76,6311.4514184239,6483.2388119577,43130.8265689914,42370.7098610024,760.1167079890,155.3089888103,4824.4215704142,70071.4808571270,21693.6908140847,17417.2809052281,5,1,1,43059.9547254146,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-19,77,6483.2388119577,6669.5039890951,42308.3706855438,42308.3706855438,0.0000000000,0.0000000000,6171.9240248437,69831.3510251758,21191.1467942547,16997.1902439226,0,0,0,42231.5259519092,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-20,78,6669.5039890951,6408.8199652090,41929.1834699928,41929.1834699928,0.0000000000,0.0000000000,2984.5030937412,68932.9428570026,20916.2819373280,17176.8039907332,0,0,0,42036.7301122916,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-21,79,6408.8199652090,6529.6556479291,16273.6288425249,16273.6288425249,0.0000000000,0.0000000000,15921.9465691654,31107.9009021894,16019.6721153118,12867.1822989544,0,0,0,16223.7774103093,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-22,80,6529.6556479291,7026.4074721205,16363.0685167531,16363.0685167531,0.0000000000,0.0000000000,11849.4684775391,31257.4386773411,16208.9148668234,12682.1444003547,0,0,0,16158.1307919506,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-23,81,7026.4074721205,6257.7072385768,40863.0858994323,40612.7663276435,250.3195717888,41.7932955630,5286.0069134481,67095.2210215138,19858.5131429024,16777.2258559403,2,1,2,41180.2174513377,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-24,82,6257.7072385768,5954.8677398655,39524.3152476789,39524.3152476789,0.0000000000,0.0000000000,4131.4911219560,65833.2265379676,20925.2309553599,17221.9926226816,0,0,0,39649.2533653139,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-25,83,5954.8677398655,6094.7180869698,40503.2114704309,40398.6202588046,104.5912116263,22.3223160018,2038.9459819543,67231.9616818291,21786.0420358743,17520.8287366644,2,1,1,40445.5154327866,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-26,84,6094.7180869698,6274.7614798393,40669.1542296077,40669.1542296077,0.0000000000,0.0000000000,8071.4619362893,67634.2532982089,20043.1444298442,16072.9079345912,0,0,0,40594.8763276383,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-27,85,6274.7614798393,6381.2943211168,40416.3038047339,40416.3038047339,0.0000000000,0.0000000000,4259.3547461586,66933.9968863372,20325.1220159416,16367.4692757629,0,0,0,40372.3530892158,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-28,86,6381.2943211168,6798.7469964775,15968.0846302212,15968.0846302212,0.0000000000,0.0000000000,16722.5174916622,30929.1029930924,15836.8280365204,12452.1233017568,0,0,0,15795.8622098196,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-29,87,6798.7469964775,6730.0158859309,15580.4376286546,15580.4376286546,0.0000000000,0.0000000000,19701.8732001473,30323.0600568948,15662.2930152954,12748.3153418812,0,0,0,15608.7930301501,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-30,88,6730.0158859309,6506.3919369054,38584.2963191957,38584.2963191957,0.0000000000,0.0000000000,4910.7712034640,63844.8536570991,19945.9174092525,16357.4546556175,0,0,0,38676.5536217214,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-31,89,6506.3919369054,6270.4386559641,41287.7141988611,36788.9528292159,4498.7613696452,668.0952594648,1687.8776667695,61442.6016193410,19388.3562186850,15916.9264899820,5,1,3,41385.0580357650,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-01,90,6270.4386559641,6221.9007127442,39983.8368170229,38549.0174810171,1434.8193360058,207.1558401229,502.8936725676,64216.6119355025,19766.8775541527,16054.8549677616,2,1,1,40003.8614151535,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-02,91,6221.9007127442,6329.0756705738,45238.5667493078,38838.0724434001,6400.4943059077,1282.4526170232,1771.9787556205,65079.3686901817,21358.1562607253,17203.6491091408,11,1,1,45194.3511250388,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-03,92,6329.0756705738,6391.1215680426,39688.7266870177,39688.7266870177,0.0000000000,0.0000000000,6643.5728951498,66509.7133672470,20772.4678826773,16769.8576772467,0,0,0,39663.1293073175,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-04,93,6391.1215680426,6897.3057436939,15399.5401628114,15399.5401628114,0.0000000000,0.0000000000,20247.7334375584,30137.6254047510,15808.0208374021,12348.9311202095,0,0,0,15190.7110690121,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-05,94,6897.3057436939,6610.7150942122,15170.3401635865,15170.3401635865,0.0000000000,0.0000000000,15020.9638611134,29711.1773147242,15284.3687095311,12638.2702392536,0,0,0,15288.5747282004,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
