date,day,initial_soc,terminal_soc,total_cost,planned_cost,emergency_cost,emergency_kwh,spill_kwh,planned_kwh,charge_kwh,discharge_kwh,emergency_slots,emergency_day,events,adjusted_cost,inventory_value_rate,reference_terminal_target,alpha,rho,window,smooth,features,k,blend
2025-05-07,126,5807.6357080831,6185.2906071590,40339.2361730931,38269.5206893110,2069.7154837822,296.6908663679,4891.4499232764,63800.2928350054,19988.4127312026,15850.7249031058,1,1,1,40183.4325463966,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-08,127,6185.2906071590,7112.2878098099,40123.1477152631,39879.9187826381,243.2289326250,35.9992500000,4308.7144285341,64643.9036475860,19528.3083508739,14983.6322818220,1,1,1,39740.7098693250,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-09,128,7112.2878098099,7879.8473617311,17073.2494597193,17073.2494597193,0.0000000000,0.0000000000,18728.9908382911,31019.1764442487,16315.7692590981,12524.9695031404,0,0,0,16756.5885023545,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-10,129,7879.8473617311,7633.8308828544,16730.8999702504,16730.8999702504,0.0000000000,0.0000000000,15306.4624760152,30230.0562238340,15915.5962919709,13113.0478274855,0,0,0,16832.3954353692,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-11,130,7633.8308828544,6956.9325423887,39535.1350151894,39257.7739757311,277.3610394583,41.1807166667,5754.2765745663,63909.7572999807,17483.1098166675,14770.5274579198,2,1,1,39814.3931860949,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-12,131,6956.9325423887,7077.1160288995,38246.5870931033,38246.5870931033,0.0000000000,0.0000000000,7613.1294773871,62777.3502451473,16446.6336661432,13213.6081317163,0,0,0,38197.0047280572,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-13,132,7077.1160288995,7144.9764718791,39452.9670525451,39452.9670525451,0.0000000000,0.0000000000,7895.1731988625,64500.5562637529,17974.1889449588,14498.0186467351,0,0,0,39424.9708497914,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-14,133,7144.9764718791,7200.6868785676,39204.1288035203,39204.1288035203,0.0000000000,0.0000000000,7606.2651829742,63998.1476304103,17513.6542004374,14135.9205363346,0,0,0,39181.1451657387,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-15,134,7200.6868785676,7801.8284605779,39041.9103508991,39041.9103508991,0.0000000000,0.0000000000,6377.2785236493,63131.6911500863,18149.0890489173,14159.7347058137,0,0,0,38793.9060515653,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-16,135,7801.8284605779,7461.4224167991,16372.2586239813,16372.2586239813,0.0000000000,0.0000000000,24190.6522037689,29536.1449774705,15454.4825251011,12824.4962847329,0,0,0,16512.6950284869,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-17,136,7461.4224167991,7399.2523355568,16295.7209175730,16295.7209175730,0.0000000000,0.0000000000,16259.3620777928,29711.7022195355,16102.6006922498,13099.0596338404,0,0,0,16321.3695299788,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-18,137,7399.2523355568,7247.7919743479,37859.3244253899,37859.3244253899,0.0000000000,0.0000000000,4356.8676776075,61270.7147091326,17757.8592453325,14520.1803138074,0,0,0,37921.8102388531,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-19,138,7247.7919743479,6529.8307396658,36934.2990724492,36482.3950907825,451.9039816667,67.0033333333,9871.1521452221,59832.4461708885,16627.6101063871,14114.5292973873,1,1,1,37230.4979684908,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-20,139,6529.8307396658,6748.4269199949,37379.1192261138,37379.1192261138,0.0000000000,0.0000000000,3043.6588080960,61148.7301216924,17794.4207085976,14216.7442116679,0,0,0,37288.9361574958,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-21,140,6748.4269199949,6824.0878822334,37718.7517507001,37718.7517507001,0.0000000000,0.0000000000,7239.2766131514,61837.8209059597,16672.8112813702,13436.8822718952,0,0,0,37687.5374003899,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-22,141,6824.0878822334,7329.2902368706,37498.1184860678,37498.1184860678,0.0000000000,0.0000000000,6672.3143821388,61282.8484281456,17574.8479482458,13780.9447189057,0,0,0,37289.6944479825,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-23,142,7329.2902368706,7524.5238432109,15596.2244907967,15596.2244907967,0.0000000000,0.0000000000,19157.1171619936,28872.4841703088,16414.2519961879,13119.8338712060,0,0,0,15515.6797818699,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-24,143,7524.5238432109,7462.4259531358,15749.9445615701,15749.9445615701,0.0000000000,0.0000000000,22309.2104316938,29018.8743784408,15847.6350762170,12892.4725128033,0,0,0,15775.5633911089,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-25,144,7462.4259531358,6747.0261903748,36569.9022902169,36569.9022902169,0.0000000000,0.0000000000,8939.0381852038,59935.4809210281,16291.0123103990,13839.5797579081,0,0,0,36865.0444367870,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-26,145,6747.0261903748,6288.2135579323,40809.3508255472,35035.3996106332,5773.9512149141,844.1277840293,702.6339886619,57361.4248746904,17557.9846802954,14634.8989602376,3,1,1,40998.6365260205,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-27,146,6288.2135579323,6697.4120640352,37155.9644253665,37155.9644253665,0.0000000000,0.0000000000,8028.7689599273,61067.3572908960,17262.8546077685,13614.6335767998,0,0,0,36987.1473083486,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-28,147,6697.4120640352,6867.9907000014,36417.3924972492,36417.3924972492,0.0000000000,0.0000000000,3988.3555674414,59969.4790539311,18704.0979690534,14996.7985825637,0,0,0,36347.0193333222,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-29,148,6867.9907000014,6556.9376639645,36359.1318965529,36239.3542009696,119.7776955833,17.8174333333,2332.5882616891,59696.3053613821,18691.3619234710,15419.9508904447,1,1,1,36487.4585546423,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-30,149,6556.9376639645,7198.1108869307,15381.1987522909,15381.1987522909,0.0000000000,0.0000000000,18822.1409189710,29054.5176235034,16100.4607220855,12464.3172842197,0,0,0,15116.6791770828,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-31,150,7198.1108869307,6989.8600690943,15239.9084557394,15239.9084557394,0.0000000000,0.0000000000,17309.6875957579,28649.3337230281,16515.2121753841,13564.7475981139,0,0,0,15325.8234875868,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-01,151,6989.8600690943,4958.5687936053,99237.2319364772,36840.7371753559,62396.4947611213,11078.3495823242,19.5867604675,60799.3075962676,12954.7698213915,12321.5257032673,63,1,4,100075.2524371317,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-02,152,4958.5687936053,4990.5946145598,86899.9959757457,39230.3365721819,47669.6594035638,7585.8128562054,860.7251499508,65741.7179165981,19985.1312315452,16159.1330586925,35,1,2,86886.7835453896,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-03,153,4990.5946145598,5549.5803098809,54444.6604526808,44212.6283311422,10232.0321215386,1730.4227748054,1836.3114596435,73119.2120164100,22725.6282760503,17904.6717778117,19,1,4,54214.0477986000,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-04,154,5549.5803098809,5525.9237395069,50621.3179132910,45499.7112494111,5121.6066638799,802.3392086286,1895.8823920102,74728.8016182689,21112.0449029334,17122.0472847126,13,1,4,50631.0775628242,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-05,155,5525.9237395069,5460.0794812212,50638.8150305778,47697.7813864618,2941.0336441160,446.1919157032,2827.7380513217,77729.1687359275,22408.2337689445,18209.9291853022,11,1,4,50665.9794451350,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-06,156,5460.0794812212,5943.1535049659,31440.3899105773,19777.0961057210,11663.2938048564,1731.9504194649,3007.1182321300,35601.0964263280,15979.8241699620,12508.8909562990,7,1,2,31241.0950383369,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-07,157,5943.1535049659,6517.3927921985,21476.0716845029,21476.0716845029,0.0000000000,0.0000000000,2917.2790971709,37570.1595387021,15839.7469281857,12313.3796533211,0,0,0,21239.1660763368,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-08,158,6517.3927921985,7753.9763855331,57684.9588890814,57684.9588890814,0.0000000000,0.0000000000,21231.3832345945,90640.7949188798,16376.6483348291,12152.1599172104,0,0,0,57174.7994577424,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-09,159,7753.9763855331,6899.1842882425,49841.6305493029,49745.8301107236,95.8004385792,14.2042313855,5370.2904349026,79424.7801051713,20554.1792414857,17418.1980731649,1,1,1,50194.2797778850,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-10,160,6899.1842882425,7511.9503260590,54259.4446610899,54259.4446610899,0.0000000000,0.0000000000,9539.2962945212,85555.3922735998,20242.9595353181,15845.3077895728,0,0,0,54006.6446279330,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-11,161,7511.9503260590,7481.6266830786,56166.4493554043,53500.7184625500,2665.7308928543,548.6040988264,5016.5251491450,84814.7374176950,22577.1648915375,18314.7948408277,4,1,1,56178.9595427805,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-12,162,7481.6266830786,7549.5710436593,55426.9946520774,55426.9946520774,0.0000000000,0.0000000000,10624.6322246944,86875.6983130236,19671.1827919651,15872.5081369692,0,0,0,55398.9638286512,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-13,163,7549.5710436593,7992.6180916740,23756.6565360436,23756.6565360436,0.0000000000,0.0000000000,8162.2877911998,39877.8181030064,15639.3382557545,12269.1216439479,0,0,0,23573.8750150126,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-14,164,7992.6180916740,7858.0257088867,24001.1742336086,24001.1742336086,0.0000000000,0.0000000000,11859.5136804625,40521.1317366666,13628.4655300662,11160.1902238622,0,0,0,24056.7010688629,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-15,165,7858.0257088867,8116.1946019568,55074.5321332907,55074.5321332907,0.0000000000,0.0000000000,11850.2712086645,86406.4163522894,19456.9410869918,15527.7702767003,0,0,0,54968.0231221830,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-16,166,8116.1946019568,7244.7224873488,51734.2932312573,51731.7965352585,2.4966959989,0.3703747217,6013.6549884143,81812.4492739128,20470.7197194777,17365.6078759241,1,1,1,52093.8238936506,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-17,167,7244.7224873488,7406.1743330770,55071.4567640926,55071.4567640926,0.0000000000,0.0000000000,7992.8266763130,86787.4649370145,21117.4756993652,16959.8486553304,0,0,0,55004.8489081827,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-18,168,7406.1743330770,7616.0998884909,55244.7981927457,55244.7981927457,0.0000000000,0.0000000000,12444.5724317334,87043.1687617784,18322.4864745922,14652.2810445472,0,0,0,55158.1922386066,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-19,169,7616.0998884909,7139.8600290534,53709.6522726662,53330.3614682165,379.2908044497,56.3185168844,12759.7678393679,84081.2306097443,18667.8576881816,15549.5806009208,2,1,1,53906.1276724541,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-20,170,7139.8600290534,7743.1980811835,22139.7500003935,22139.7500003935,0.0000000000,0.0000000000,11475.7716299620,37372.7641152197,15544.2494123189,12047.8377770612,0,0,0,21890.8395351092,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-21,171,7743.1980811835,7914.0092641989,21325.8017256696,21325.8017256696,0.0000000000,0.0000000000,13724.6755428204,36386.5750937151,16702.2583483202,13375.0991974255,0,0,0,21255.3326231656,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
