date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-05-21,33094.694665,3293.969102,-99.544497,2089.400039,38378.519309,38011.911350,52185.824988,55881.292550,331.310373,3849.676385,154.208822,17844.345630,13654.155761,659.797771,2627.551910,3516.178798,0.745824,0.000000,0.000000,1200.000000,10800.000000
2025-05-22,33958.710418,0.000000,0.000000,2863.335801,36822.046219,36639.850644,54247.888234,54247.888234,435.394673,0.000000,0.000000,18211.550395,14353.891734,8.993428,3516.178798,3957.805561,0.746193,0.000000,0.000000,1200.000000,10055.491931
2025-05-23,10055.862770,0.000000,0.000000,204.919033,10260.781802,11200.867934,24140.308102,24140.308102,69.547003,0.000000,0.000000,12907.155259,12505.616570,17387.367533,3957.805561,1679.115771,0.556974,0.000000,0.000000,1200.000000,10800.000000
2025-05-24,11467.203767,256.947355,-1.322407,268.578610,11991.407325,11823.110922,26845.778888,27196.153209,92.415573,353.749962,3.375641,13855.968615,10856.191873,20534.290657,1679.115771,2087.052110,0.553205,0.000000,0.000000,1200.000000,10800.000000
2025-05-25,36127.344589,722.466591,-164.568790,0.000000,36685.242390,34907.121388,59783.206446,59482.478168,0.000000,502.834701,803.562979,22100.268120,14022.202871,2859.402736,2087.052110,6397.068005,0.737962,0.000000,0.000000,1552.825528,10800.000000
2025-05-26,33148.977783,5411.095515,0.000000,0.000000,38560.073298,38015.905360,53340.371122,59401.643007,0.000000,6061.271885,0.000000,18454.148668,13760.744801,128.406189,6397.068005,7716.085362,0.752472,0.000000,0.000000,1619.382471,10800.000000
2025-05-27,29763.476389,2529.877047,-326.424686,2143.479263,34110.408013,36339.721745,44963.659460,47987.110547,406.658033,3531.040763,507.589676,13299.575808,15635.958646,1339.784119,7716.085362,2312.416204,0.742922,0.000000,0.000000,1200.000000,10800.000000
2025-05-28,35767.006309,614.119983,-484.157332,0.000000,35896.968960,35750.262631,58151.183479,57121.034640,0.000000,484.582442,1514.731281,18558.897022,14712.663155,1000.976673,2312.416204,2668.020018,0.751267,0.000000,0.000000,1512.006716,10800.000000
2025-05-29,35168.391324,4133.551195,0.000000,119.804422,39421.746941,39095.207241,56733.332443,61720.847788,17.817433,4987.515345,0.000000,19753.203763,15287.740733,3163.078692,2668.020018,3459.524813,0.759513,0.000000,0.000000,1261.224400,10800.000000
2025-05-30,11096.288299,45.649074,0.000000,0.000000,11141.937373,11657.246021,25397.190259,25445.558844,0.000000,48.368585,0.000000,13396.835841,11975.595407,17428.085144,3459.524813,2210.459951,0.560993,0.000000,0.000000,1215.091569,10800.000000
2025-05-31,11998.176650,0.000000,-333.298635,0.000000,11664.878015,11632.998959,28598.281864,27427.791472,0.000000,0.000000,1170.490391,13744.913991,11063.835394,16357.531325,2210.459951,2287.732106,0.566355,0.000000,0.000000,1479.632600,10800.000000
2025-06-01,52144.967115,8425.078642,-1365.005344,4545.036891,63750.077303,61615.429769,78981.098149,80673.529431,735.059218,5007.717504,3315.286222,26585.032069,16877.090350,475.820630,2287.732106,7461.938356,0.819181,0.000000,0.000000,1200.000000,9688.345406
2025-06-02,47789.353251,6528.159852,-1719.408114,2611.977408,55210.082396,56802.964887,70565.505226,68045.886431,493.082564,3296.116843,5815.735638,17577.299485,17712.524562,33.386622,7461.938356,3600.925047,0.809946,0.000000,0.000000,1200.000000,10127.746077
2025-06-03,44697.662097,10229.576138,-559.022164,0.000000,54368.216071,54730.454500,67398.338784,71362.980561,0.000000,6237.643850,2273.002073,18488.648703,15766.037411,448.002435,3600.925047,2722.889534,0.806283,0.000000,0.000000,1421.658173,10623.054575
2025-06-04,51629.052586,3527.005868,-2403.050456,2567.661353,55320.669351,55948.945889,76062.981541,71404.575411,651.800072,2112.206589,6770.612718,18938.843683,16711.063965,183.334948,2722.889534,1200.000000,0.813659,0.000000,0.000000,1200.000000,10715.053131
2025-06-05,44627.430878,12737.702158,-34.094843,2102.266964,59433.305157,59171.209389,67786.054222,75301.976442,603.514951,7636.386166,120.463946,21361.628826,16731.151044,125.695594,1200.000000,1835.298117,0.822069,0.000000,0.000000,1200.000000,10761.259259
2025-06-06,14044.508158,6889.923847,0.000000,1161.181738,22095.613743,22357.709510,29146.299868,34288.390416,600.270939,5142.090548,0.000000,12742.531785,10893.219051,2184.353221,1835.298117,1200.000000,0.649283,0.000000,0.000000,1200.000000,10800.000000
2025-06-07,15421.139389,6305.597341,-468.201468,7.161740,21265.697003,21095.288118,33338.604192,35446.898529,3.770329,4329.370088,2221.075751,16318.468451,12846.208309,851.895549,1200.000000,1613.056818,0.650288,0.000000,0.000000,1200.000000,10800.000000
2025-06-08,47325.575815,6130.125694,-935.881187,0.000000,52519.820322,51128.515345,72256.996582,72259.754297,0.000000,3447.378622,3444.620908,20670.436119,13707.887538,112.282448,1613.056818,4985.463172,0.797079,0.000000,0.000000,1558.975796,10307.130815
2025-06-09,51466.404649,2108.019447,-961.246083,0.000000,52613.178013,53721.315862,73852.156721,72279.026542,0.000000,1107.056102,2680.186282,18230.892677,17184.452796,299.873927,4985.463172,2299.430142,0.819256,0.000000,0.000000,1454.865377,10800.000000
2025-06-10,46649.544406,6978.053668,-0.804111,1806.624059,55433.418022,55885.413734,68905.202215,74186.014146,296.628342,5283.397499,2.585567,20032.837792,17212.638275,43.998738,2299.430142,1203.830516,0.816818,0.000000,0.000000,1200.000000,10277.042832
2025-06-11,53058.135069,5756.692360,-13.217296,38.132874,58839.743007,58607.953574,77256.934008,80930.341596,16.236492,3707.276379,33.868792,22546.053191,17756.648786,72.727366,1203.830516,1765.668626,0.831697,0.000000,0.000000,1200.000000,10233.581911
2025-06-12,51683.906981,2807.165362,-18.365426,0.000000,54472.706917,54276.585600,75876.909967,77206.940759,0.000000,1362.389360,32.358568,21446.246195,16943.615984,251.919115,1765.668626,2241.050219,0.821983,0.000000,0.000000,1345.843355,10630.441386
2025-06-13,15360.175093,4304.208552,-130.856684,0.000000,19533.526961,19611.612789,31566.329116,34284.951468,0.000000,3098.171168,379.548816,13641.257551,11219.764753,3518.144970,2241.050219,2051.776734,0.640029,0.000000,0.000000,1451.272477,10800.000000
2025-06-14,16097.412425,3009.705471,-158.656362,176.152329,19124.613863,19389.790109,31892.348893,33420.504578,58.689041,1973.119298,444.963612,13434.217443,11460.204574,5311.838000,2051.776734,1409.011795,0.636867,0.000000,0.000000,1200.000000,10800.000000
2025-06-15,49224.314221,4316.415409,-42.885954,0.000000,53497.843677,52884.872210,72442.190723,76750.475615,0.000000,4420.081287,111.796395,23295.244588,17531.935921,360.192615,1409.011795,2894.803123,0.817827,0.000000,0.000000,1409.011795,10800.000000
2025-06-16,50175.231954,3861.694381,0.000000,80.651544,54117.577879,54522.680381,72587.740610,75959.009394,11.950144,3371.268784,0.000000,20136.022879,17193.919515,334.803357,2894.803123,1912.868697,0.823242,0.000000,0.000000,1239.738572,10453.257448
2025-06-17,53639.049994,2668.337220,-24.203912,665.341688,56948.524989,56300.153443,78134.717206,80737.839756,120.127785,2672.367411,69.244861,23772.557218,17841.333016,289.732122,1912.868697,3484.466843,0.828626,0.000000,0.000000,1200.000000,10800.000000
2025-06-18,52647.565300,2466.119482,-1640.954222,598.811116,54071.541677,54800.364339,75337.956480,74312.196853,89.118045,2578.086725,3603.846351,18551.795762,16616.898970,1538.027206,3484.466843,1717.861951,0.820050,0.000000,0.000000,1200.000000,10800.000000
2025-06-19,49678.579660,3059.323811,-759.371743,155.944253,52134.475982,51709.674278,74176.089335,74337.081972,22.601039,2653.944215,2492.951578,21174.511001,16224.638639,1150.306449,1717.861951,2747.545586,0.807910,0.000000,0.000000,1402.897564,10800.000000
2025-06-20,16837.055984,0.000000,0.000000,0.000000,16837.055984,17163.442629,32960.478009,32960.478009,0.000000,0.000000,0.000000,12441.124647,10789.331385,8908.103897,2747.545586,1956.411786,0.621307,0.000000,0.000000,1690.968841,10800.000000
2025-06-21,16647.236533,0.000000,-133.879594,0.000000,16513.356939,16399.906279,33545.502170,33316.873233,0.000000,0.000000,228.628937,13872.252977,10989.029531,11098.909387,1956.411786,2231.406653,0.609526,0.000000,0.000000,1331.441233,10800.000000
2025-06-22,48511.153128,2102.245615,-429.290960,11.516205,50195.623987,49941.800141,71424.901901,72265.361291,1.652727,1612.876499,772.417109,20022.025785,15664.117979,451.765112,2231.406653,2846.654328,0.807492,0.000000,0.000000,1627.741761,10800.000000
2025-06-23,49215.344479,0.000000,-403.199011,0.000000,48812.145469,49187.532623,71333.608329,70484.487359,0.000000,0.000000,849.120970,18914.342894,16139.533970,648.392436,2846.654328,1936.747409,0.804872,0.000000,0.000000,1346.098377,10800.000000
2025-06-24,59308.018723,0.000000,-256.106389,0.000000,59051.912334,58481.206755,84052.096490,83485.531344,0.000000,0.000000,566.565146,24048.537976,18234.307629,1402.508748,1936.747409,3320.089777,0.840535,0.000000,0.000000,1454.261705,10800.000000
2025-06-25,49348.136910,1723.960053,-327.785808,0.000000,50744.311156,51241.476760,72757.356397,73559.145766,0.000000,1516.502111,714.712742,18334.713474,15935.696798,722.707724,3320.089777,2115.002128,0.816347,0.000000,0.000000,1359.159500,10800.000000
2025-06-26,48380.495647,1169.564888,-19.403590,0.000000,49530.656944,49175.256322,71694.654707,73167.163463,0.000000,1532.221297,59.712542,20915.131167,16165.941125,870.589588,2115.002128,2976.463373,0.805974,0.000000,0.000000,1612.303644,10800.000000
