date,issue,estimated_gain,accepted,up_kwh,down_kwh
2025-11-05,6,2369.1437484633,True,0.0000000000,5437.3415709407
2025-11-05,12,7157.6325358190,True,469.3969250500,0.0000000000
2025-11-05,18,10378.8745618037,True,293.6903213364,0.0000000000
2025-11-06,6,6504.2069381648,True,1565.8959460418,0.0000000000
2025-11-06,12,5303.4589240496,True,1027.2959761254,0.0000000000
2025-11-06,18,1297.3266048659,True,16.2115996578,0.0000000000
2025-11-07,6,227.9771065832,False,0.0000000000,0.0000000000
2025-11-07,12,170.1109639070,False,0.0000000000,0.0000000000
2025-11-07,18,-1495.6093208273,False,1082.3917681602,0.0000000000
2025-11-08,6,474.8613629638,True,0.0000000000,0.0000000000
2025-11-08,12,2760.7955073485,True,136.8459359608,0.0000000000
2025-11-08,18,8283.0906045103,True,133.0554191426,0.0000000000
2025-11-09,6,400.2522749586,True,19.5543777084,0.0000000000
2025-11-09,12,5281.0144199729,True,0.0000000000,198.4847632791
2025-11-09,18,10822.2418387118,True,600.0501304304,0.0000000000
2025-11-10,6,13171.1521256188,True,3135.8918718971,78.9456068490
2025-11-10,12,4376.8940797999,True,0.0000000000,441.4989693456
2025-11-10,18,9948.2488944975,True,501.5406337406,0.0000000000
2025-11-11,6,1030.7436040781,True,0.0000000000,1233.2200995881
2025-11-11,12,6174.9536960756,True,0.0000000000,1334.6821295806
2025-11-11,18,9361.1586638865,True,289.2004970109,2.6198597969
2025-11-12,6,11481.3380011197,True,2604.5897027617,0.0000000000
2025-11-12,12,5478.1747876516,True,0.0000000000,2038.7930573717
2025-11-12,18,9681.6991521174,True,415.7657965623,0.0000000000
2025-11-13,6,2225.4397623642,True,444.3238331685,9.4827744808
2025-11-13,12,7726.1537947995,True,1849.2806224099,0.0000000000
2025-11-13,18,5093.9664361029,True,1125.8973592748,0.0000000000
2025-11-14,6,231.4547167542,False,13.9009370656,90.5240708204
2025-11-14,12,-1371.3774332064,False,0.0000000000,23.8013768803
2025-11-14,18,1047.8654487829,True,2.6768693314,0.0000000000
2025-11-15,6,758.9740596163,True,0.0000000000,16.8355065682
2025-11-15,12,5171.6735137769,True,0.0000000000,332.2261421897
2025-11-15,18,8716.5748021135,True,6.4443545878,0.0000000000
2025-11-16,6,12666.4493954447,True,2806.7110104526,0.0000000000
2025-11-16,12,5863.5556870407,True,93.4318396542,0.0000000000
2025-11-16,18,8274.8029456242,True,121.9447287516,0.0000000000
2025-11-17,6,26061.7715933114,True,6059.8862928854,0.0000000000
2025-11-17,12,6077.9310664349,True,0.0000000000,554.1154470561
2025-11-17,18,9113.0792742766,True,40.5056974869,0.0000000000
2025-11-18,6,1134.3498098682,True,417.5592432273,501.9948861373
2025-11-18,12,13312.2073272222,True,1622.3342508429,0.0000000000
2025-11-18,18,9877.6645459239,True,297.1702190249,3.6802731402
2025-11-19,6,22979.8293104990,True,5332.9963069568,0.0000000000
2025-11-19,12,6969.1203928583,True,116.2643671803,1645.0512665492
2025-11-19,18,8226.4792509115,True,0.0000000000,0.0000000000
2025-11-20,6,3069.9303639712,True,623.8319122081,0.0000000000
2025-11-20,12,7092.5670289337,True,1625.7824465059,0.0000000000
2025-11-20,18,5042.6344941965,True,489.0531928607,6.9575492003
2025-11-21,6,1134.7053061427,True,436.7314042351,0.0000000000
2025-11-21,12,433.9161759574,True,153.2985553766,0.0000000000
2025-11-21,18,-1102.6550344479,False,169.0019785799,0.0000000000
2025-11-22,6,1136.0402469694,True,0.0000000000,1861.5377435516
2025-11-22,12,5370.3567685484,True,34.3215115732,135.2882261693
2025-11-22,18,8826.7886052838,True,119.9120632180,0.0000000000
2025-11-23,6,12839.7791110242,True,2935.8980453986,0.0000000000
2025-11-23,12,5636.6895218438,True,0.0000000000,616.2533097582
2025-11-23,18,8722.3087641986,True,121.4506494578,0.0000000000
2025-11-24,6,4020.1146643320,True,731.1464204251,0.0000000000
2025-11-24,12,10797.1025272804,True,1126.9294547135,0.0000000000
2025-11-24,18,10230.5571499733,True,382.4042690664,3.3675855492
2025-11-25,6,1858.1974045559,True,0.0000000000,3752.2498886335
2025-11-25,12,6405.4283886800,True,0.0000000000,2304.0235093716
2025-11-25,18,8864.1311930146,True,0.0000000000,0.0000000000
2025-11-26,6,7812.3048088358,True,2110.5356432018,12.2081714478
2025-11-26,12,6598.2443314770,True,10.7388417292,1742.5046279545
2025-11-26,18,8410.1890821267,True,0.0000000000,393.1361350516
2025-11-27,6,5645.4754768182,True,1304.9146887741,0.0000000000
2025-11-27,12,3171.6323194112,True,0.0000000000,930.2196863152
2025-11-27,18,-1252.6536886570,False,0.0000000000,8.9779180883
2025-11-28,6,121.5291489283,False,0.0000000000,0.0000000000
2025-11-28,12,422.0111659993,True,10.8611213516,0.0000000000
2025-11-28,18,1160.8525909482,True,116.4978653214,4.0964057083
2025-11-29,6,1893.3421418343,True,0.0000000000,5208.5461518747
2025-11-29,12,6332.3768406061,True,0.0000000000,1202.3620992588
2025-11-29,18,8712.2543511381,True,0.0000000000,0.0000000000
2025-11-30,6,9442.2717213859,True,1914.6723995680,61.4724104236
2025-11-30,12,6860.0101538390,True,265.0895623420,0.0000000000
2025-11-30,18,8424.9693066213,True,0.0000000000,242.7532268322
2025-12-01,6,16370.9330649649,True,3764.8439253823,43.1283832889
2025-12-01,12,8671.0036556620,True,540.9499268665,23.0976098635
2025-12-01,18,9034.7279874465,True,0.0000000000,352.6223188075
2025-12-02,6,16848.4360340237,True,4008.8683120872,585.3172575504
2025-12-02,12,7301.3717381165,True,162.0226751023,319.1846662803
2025-12-02,18,8830.7831860708,True,0.0000000000,0.0000000000
2025-12-03,6,39404.4130260051,True,9184.9679504339,0.0000000000
2025-12-03,12,20354.6133036902,True,3335.6728350765,0.0000000000
2025-12-03,18,9149.3030760503,True,0.0000000000,264.4717408929
2025-12-04,6,17924.6781134541,True,4620.9825856939,1156.7707398611
2025-12-04,12,3516.9681837100,True,585.8549812459,179.5612498716
2025-12-04,18,6023.5837780056,True,112.9840737641,0.0000000000
2025-12-05,6,14828.6419003864,True,3632.7238138620,0.0000000000
2025-12-05,12,5633.9163648021,True,1080.8367969122,0.0000000000
2025-12-05,18,3766.9342222419,True,0.0000000000,0.0000000000
2025-12-06,6,9995.2872768279,True,2318.1488798388,0.0000000000
2025-12-06,12,20456.2152547955,True,3260.6736876582,0.0000000000
2025-12-06,18,9119.1779194808,True,0.0000000000,0.0000000000
2025-12-07,6,10925.2723404646,True,2618.7561665665,2481.5228483409
2025-12-07,12,13455.7686392345,True,1541.1032768112,0.0000000000
2025-12-07,18,8955.3951659434,True,0.0000000000,153.9760817421
2025-12-08,6,12161.7628424681,True,2343.6126433292,21.5573361933
2025-12-08,12,8260.0291964607,True,142.4712429465,2096.3481677279
2025-12-08,18,9561.5540071611,True,0.0000000000,45.3444729363
2025-12-09,6,1580.8995691341,True,138.1404844226,927.1010069593
2025-12-09,12,7237.2381419131,True,100.8602707521,180.9529260457
2025-12-09,18,11288.7230320587,True,606.1670713533,0.0000000000
2025-12-10,6,14612.6587508712,True,2969.4460534519,0.0000000000
2025-12-10,12,9608.2746980064,True,602.2023704179,7.9981911523
2025-12-10,18,8867.9734211042,True,0.0000000000,0.0000000000
2025-12-11,6,705.7594356276,True,224.1815421752,1284.9272724771
2025-12-11,12,2873.8982740723,True,0.0000000000,807.3035752748
2025-12-11,18,5352.4596443754,True,0.0000000000,103.2538146329
2025-12-12,6,11530.3974817278,True,2400.9282793347,0.0000000000
2025-12-12,12,8370.1709163647,True,944.3552979114,10.8511765541
2025-12-12,18,3058.1051451683,True,0.0000000000,116.0102729533
2025-12-13,6,7504.1703982675,True,1221.3659102729,32.6009208924
2025-12-13,12,7751.0592466428,True,144.5877599018,0.0000000000
2025-12-13,18,9767.7720639678,True,0.0000000000,0.0000000000
2025-12-14,6,12702.0977370972,True,2402.0072568160,0.0000000000
2025-12-14,12,19014.0941413441,True,2357.7924788517,0.0000000000
2025-12-14,18,8590.2368507334,True,28.4841672089,0.0000000000
2025-12-15,6,17514.7098940910,True,3268.0670956148,0.0000000000
2025-12-15,12,13736.4924308039,True,1322.9170514809,0.0000000000
2025-12-15,18,12505.2001105904,True,721.3675129074,0.0000000000
2025-12-16,6,756.4798915654,True,0.0000000000,219.9629169916
2025-12-16,12,8540.2757644128,True,188.0881358097,159.1512515561
2025-12-16,18,9263.1025292822,True,49.1129494151,0.0000000000
2025-12-17,6,1807.1960040128,True,87.1888027669,1838.1783674086
2025-12-17,12,7670.3684818560,True,0.0000000000,1962.9805624392
2025-12-17,18,12680.8762726289,True,728.3097098573,4.2135493861
2025-12-18,6,7463.5769217765,True,1374.6617351552,0.0000000000
2025-12-18,12,3613.6936042780,True,0.0000000000,113.2059239019
2025-12-18,18,3957.8282370038,True,0.0000000000,44.5682330653
2025-12-19,6,13562.3245368341,True,2692.7312185030,0.0000000000
2025-12-19,12,4242.4634196152,True,0.0000000000,1047.6484947566
2025-12-19,18,6393.4501931383,True,527.3509439147,0.0000000000
2025-12-20,6,1739.4465990590,True,0.0000000000,712.7239568479
2025-12-20,12,7408.4364004402,True,0.0000000000,246.7435467637
2025-12-20,18,10282.0739103008,True,253.5014644678,0.0000000000
2025-12-21,6,728.4541712912,True,0.0000000000,406.9741823261
2025-12-21,12,18211.1206562243,True,2168.6964464091,0.0000000000
2025-12-21,18,9601.5205082985,True,0.0000000000,97.5332766380
2025-12-22,6,951.3433548118,True,92.6685566909,0.0000000000
2025-12-22,12,8784.9278261569,True,251.3556008796,0.0000000000
2025-12-22,18,14128.3365565494,True,909.8851630046,0.0000000000
2025-12-23,6,2519.4432882090,True,0.0000000000,3624.1520709878
2025-12-23,12,8596.4179949700,True,260.7051084419,0.0000000000
2025-12-23,18,12971.3643941407,True,840.5821128602,0.0000000000
2025-12-24,6,1077.6880152588,True,0.0000000000,742.3534227994
2025-12-24,12,7760.4738882268,True,0.0000000000,573.9767361765
2025-12-24,18,11133.8302465757,True,251.0472139383,0.0000000000
2025-12-25,6,380.9594046591,True,0.4554097021,88.6866728643
2025-12-25,12,14699.1587652499,True,2223.2252512397,3.8116668958
2025-12-25,18,7301.6662061230,True,529.2166123574,0.0000000000
2025-12-26,6,401.5516490394,True,0.0000000000,24.7251010669
2025-12-26,12,7124.4971130018,True,1012.9900189464,0.0000000000
2025-12-26,18,6111.7630454234,True,412.0099932232,0.0000000000
2025-12-27,6,1798.1660405728,True,0.0000000000,482.7548841748
2025-12-27,12,8711.5013844522,True,0.0000000000,513.7326695395
2025-12-27,18,13499.6603904436,True,884.1003524412,0.0000000000
2025-12-28,6,1526.5703131536,True,0.0000000000,1645.8352103243
2025-12-28,12,7478.4692393366,True,169.9012989364,5.0541007144
2025-12-28,18,10413.1632869833,True,252.9974210713,0.0000000000
2025-12-29,6,7045.2291500004,True,1129.9988362221,222.6586947936
2025-12-29,12,7887.9658107158,True,0.0000000000,681.7165793513
2025-12-29,18,9386.0018472056,True,29.7679212183,2.0584128227
2025-12-30,6,3596.4303311505,True,609.3772101506,90.9618810973
2025-12-30,12,8015.1076904593,True,0.0000000000,1752.7232761627
2025-12-30,18,9669.9208251841,True,0.0000000000,376.1131759190
2025-12-31,6,1338.9645727586,True,0.0000000000,1687.8209648138
2025-12-31,12,6969.9491626753,True,0.0000000000,351.9049759383
2025-12-31,18,10240.9179536468,True,155.0158351271,0.0000000000
