date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-07-14,53606.3094506246,5088.0165558798,-38.5291826835,0.0000000000,58655.7968238208,58505.6542867523,73605.0601914093,76411.3468204161,0.0000000000,2973.5153969077,167.2287679010,19373.0200952092,15364.6066729570,595.2541814972,1296.6326175066,1660.5655110204,0.8722152778,0.0000000000,0.0000000000,1291.0155076168,10800.0000000000
2025-07-15,60146.1417987692,791.4666382622,-1876.5605227016,2568.5658747111,61629.6137890410,61504.3927762830,81843.0804046969,76482.4642454591,299.6608651115,329.6747430855,5690.2909023233,19443.1804191699,15475.8034480813,65.6975561487,1660.5655110204,1964.0907237385,0.8721083333,0.0000000000,0.0000000000,1200.0000000000,10762.9402385238
2025-07-16,57917.1526942249,755.1470497563,-41.2854722353,0.0000000000,58631.0142717459,58462.0592695014,76311.5483040373,76885.8284293561,0.0000000000,632.7546510089,58.4745256901,19149.5559989871,15142.5609037039,744.2699507397,1964.0907237385,2373.6234520447,0.8758020833,0.0000000000,0.0000000000,1651.8995215939,10800.0000000000
2025-07-17,58074.8338620203,1212.7352671498,-517.8346735451,165.6728241354,58935.4072797604,58907.8443762989,77909.6720547767,77223.6431427117,19.6251256729,974.6413247124,1660.6702367775,20354.1550055546,16426.7364087846,595.4336049479,2373.6234520447,2440.4336139498,0.8748208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-18,25230.5514705469,0.0000000000,-283.0538980660,0.0000000000,24947.4975724810,24902.7461937329,43932.9435176990,42981.1865652136,0.0000000000,0.0000000000,951.7569524854,13153.8705009807,10557.0088822933,9110.0768465262,2440.4336139498,2548.9071956176,0.6942027778,0.0000000000,0.0000000000,1604.5888816255,10800.0000000000
2025-07-19,25091.1925280478,205.1815005012,-709.6906428613,0.0000000000,24586.6833856877,24878.8187373762,43740.5860360542,41592.9591485442,0.0000000000,113.1951015518,2260.8219890618,13510.3902280110,11580.7164748524,12480.4663453856,2548.9071956176,1840.7956509915,0.6802993056,0.0000000000,0.0000000000,1423.6970937509,10800.0000000000
2025-07-20,59361.3779331041,579.8655946641,-1365.5238386978,0.0000000000,58575.7196890704,58361.0260079279,81896.8672568765,77851.1774990636,0.0000000000,309.8996616510,4355.5894194639,20365.3664640458,16027.5873375593,1423.4201559104,1840.7956509915,2361.1950935669,0.8676125000,0.0000000000,0.0000000000,1788.1666789646,10800.0000000000
2025-07-21,60171.9878308596,1664.9454556954,-206.3760128999,0.0000000000,61630.5572736551,61459.2550688869,80381.7141654218,80463.3597407737,0.0000000000,804.3587599359,722.7131845840,20662.9493749185,16363.2890586927,2173.9500745479,2361.1950935669,2776.4172435572,0.8791791667,0.0000000000,0.0000000000,1934.8506852438,10800.0000000000
2025-07-22,61057.2248663071,1274.8067644803,-1341.9746567484,1327.1580550163,62317.2150290553,62658.8626406694,81530.9414944186,80377.8235189813,160.1959149190,1664.0472173578,2817.1651927951,19522.4862665536,16558.5264679024,3778.9150185824,2776.4172435572,1948.2921413416,0.8751333333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-23,67805.7462534265,0.0000000000,-4106.8491546328,330.8008114667,64029.6979102605,63990.7252704857,91489.6023877675,80824.9075848502,41.8835025045,0.0000000000,10664.6948029173,21788.5537275814,17563.7087557602,2425.3989988668,1948.2921413416,2042.7585453203,0.8755840278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-24,69026.1386983285,0.0000000000,-2328.2428094922,0.0000000000,66697.8958888363,65832.7904860506,92135.8676927301,85764.5892007742,0.0000000000,0.0000000000,6371.2784919558,21145.8749909385,15240.9102205583,6243.1524303940,2042.7585453203,4139.7013476557,0.8774458333,0.0000000000,0.0000000000,2042.7585453203,10800.0000000000
2025-07-25,24539.9373800261,0.0000000000,0.0000000000,0.0000000000,24539.9373800261,24893.2207230678,41919.6277236009,41919.6277236009,0.0000000000,0.0000000000,0.0000000000,13411.6747522967,11634.1527730710,13636.7861777085,4139.7013476557,3283.3722101994,0.6769687500,0.0000000000,0.0000000000,2229.6540071317,10800.0000000000
2025-07-26,24015.6331485255,26.3174954947,-415.7301277131,610.2181625635,24236.4386788706,24673.8622729356,41609.6076532685,40888.7210160996,94.1041194485,21.8670672193,742.7537043882,14250.6554410854,12497.2811394165,10760.3592672124,3283.3722101994,2223.0941744913,0.6880090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-27,60988.6891693182,1590.9609184366,-1427.2297678459,0.0000000000,61152.4203199088,61136.9918031237,82997.3953706178,79292.1427881348,0.0000000000,782.7470364277,4487.9996189107,20855.8315893028,16859.5659019167,1610.6873007487,2223.0941744913,2260.4916027341,0.8771312500,0.0000000000,0.0000000000,1234.5907978279,10800.0000000000
2025-07-28,63883.9881634128,111.3539974355,-743.9496354035,0.0000000000,63251.3925254448,63042.1230320372,86021.1122007726,84294.4729961935,0.0000000000,54.5799283622,1781.2191329413,21519.9312373313,16974.6178016724,1794.2823272012,2260.4916027341,2767.7432700296,0.8862368056,0.0000000000,0.0000000000,1978.2727305032,10800.0000000000
2025-07-29,62525.0171487740,1447.5524560910,-882.2296850205,786.6981333837,63877.0380532282,64000.7487763539,83961.3240620536,84279.9865489677,97.1003112928,1527.9273010566,1209.2648141425,20133.0455803542,16577.6448778887,4752.4402077949,2767.7432700296,2467.8788724721,0.8846277778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-30,56703.8335438699,6421.2630971980,-624.0638090446,0.0000000000,62501.0328320233,62383.9618398556,74103.0188903743,80065.1192687775,0.0000000000,6766.1300377819,804.0296593787,20945.5614014220,16710.5115122705,1726.8153296260,2467.8788724721,2751.6491201180,0.8796965278,0.0000000000,0.0000000000,1458.4918104614,10800.0000000000
2025-07-31,57847.4686782324,3275.2217055317,-6.7615162180,0.0000000000,61115.9288675461,60445.7285849072,78724.1269677384,81945.0331258751,0.0000000000,3233.7884988244,12.8823406878,23246.1175909361,17367.2969967394,1371.2162650117,2751.6491201180,4376.1582889167,0.8814312500,0.0000000000,0.0000000000,1604.7557691150,10800.0000000000
2025-08-01,24187.6669151460,0.0000000000,0.0000000000,0.0000000000,24187.6669151460,24557.1867883107,41067.9136342151,41067.9136342151,0.0000000000,0.0000000000,0.0000000000,13374.1082181440,11639.1442666170,18081.5900160215,4376.1582889167,3480.4731667830,0.6663972222,0.0000000000,0.0000000000,1971.8071895517,10800.0000000000
2025-08-02,24419.4437305138,0.0000000000,-592.3523776924,0.0000000000,23827.0913528214,24143.7460379560,42856.2767960267,41477.2007863256,0.0000000000,0.0000000000,1379.0760097011,14265.7799518699,12246.0716747206,18530.4675758430,3480.4731667830,2712.9288182207,0.6621875000,0.0000000000,0.0000000000,1288.8648783895,10800.0000000000
2025-08-03,50341.6783146899,0.0000000000,-291.2262877993,140.5683767277,50191.0204036183,50411.7900792882,67208.2243665113,66518.5989977682,16.8850902976,0.0000000000,689.6253687431,18004.5928192631,15065.3346120777,756.7458975471,2712.9288182207,2177.8016754712,0.8333687500,0.0000000000,0.0000000000,1337.0644108615,10800.0000000000
2025-08-04,54056.0499681174,1776.2455246063,-1216.2044751221,0.0000000000,54616.0910176016,54245.4069618923,71908.1371406419,70082.6989465888,0.0000000000,1215.2603861292,3040.6985801823,19158.7714781642,14709.9485947960,218.2209798874,2177.8016754712,3076.3086782678,0.8447847222,0.0000000000,0.0000000000,2001.3269786083,10800.0000000000
2025-08-05,51550.5603506002,1226.2165266665,-329.1077446590,0.0000000000,52447.6691326077,52713.9696468171,68842.7475234629,69673.6055440860,0.0000000000,1509.2918346702,678.4338140471,18174.0798940999,15301.9457767298,1649.1616933826,3076.3086782678,2430.8186088135,0.8445958333,0.0000000000,0.0000000000,1897.7781402650,10800.0000000000
2025-08-06,58356.4521389767,0.0000000000,-2374.1049977297,0.0000000000,55982.3471412470,56230.9531566817,76650.9026646287,71271.8511314773,0.0000000000,0.0000000000,5379.0515331514,18369.1838761032,15421.3790217931,209.6470105006,2430.8186088135,1828.2185175362,0.8577486111,0.0000000000,0.0000000000,1402.7163235142,10800.0000000000
2025-08-07,57343.2641712808,566.3072716070,-1771.5674928020,0.0000000000,56138.0039500858,55150.1072482252,81406.0932137841,74402.5053040636,0.0000000000,418.1612595418,7421.7491692622,21360.2692706183,15146.6973752739,4800.9481587192,1828.2185175362,4222.7971107884,0.8411048611,0.0000000000,0.0000000000,1658.7829113409,10800.0000000000
2025-08-08,21268.9267980591,0.0000000000,0.0000000000,0.0000000000,21268.9267980591,22059.1963082121,38276.2657289080,38276.2657289080,0.0000000000,0.0000000000,0.0000000000,13990.7175328426,13056.4733998896,21566.8503459550,4222.7971107884,2307.2502238028,0.6379520833,0.0000000000,0.0000000000,1622.5537716018,10800.0000000000
2025-08-09,22619.3245832891,0.0000000000,-152.7381156678,0.0000000000,22466.5864676213,22633.3146532387,40106.4838589119,39858.1017053051,0.0000000000,0.0000000000,248.3821536067,14704.2207792669,12274.1404319338,18506.0923579720,2307.2502238028,1903.1151118833,0.6529750000,0.0000000000,0.0000000000,1597.9871288135,10800.0000000000
2025-08-10,54847.5904900062,17.6602986057,-580.2651408420,0.0000000000,54284.9856477699,53762.7563283626,73585.0331287693,71769.7343219849,0.0000000000,7.1693657312,1822.4681725157,19388.1386347845,14565.1363051640,1642.1129423643,1903.1151118833,3168.9550996738,0.8486909722,0.0000000000,0.0000000000,1458.0154727320,10800.0000000000
2025-08-11,49955.4377752134,890.8581740745,-808.2539442210,5351.9683914903,55390.0103965573,56008.1307433663,69142.8797609613,67769.7515297559,633.1165105134,722.3640218845,2095.4922530899,18191.8228427388,16083.8211051374,1733.6129693346,3168.9550996738,1670.6833190972,0.8396298611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-12,55366.7569662913,1199.7498662199,-721.6920578060,0.0000000000,55844.8147747051,55423.8737255480,76346.0867147689,73821.2941853124,0.0000000000,627.4047806204,3152.1973100768,19561.3034215286,14926.3626127598,1425.8097265436,1670.6833190972,2691.0090509621,0.8573708333,0.0000000000,0.0000000000,1430.6939171076,10800.0000000000
2025-08-13,50890.9874786535,2153.0482742198,-14.2921012644,317.4470977739,53347.1907493829,53077.4612983283,69679.5466300839,72029.7083450520,38.0685556839,2390.3605729669,40.1988579987,19225.0403116538,14983.8612806265,1705.6184197087,2691.0090509621,3344.8105751988,0.8531652778,0.0000000000,0.0000000000,1254.8350189445,10800.0000000000
2025-08-14,51543.6633210048,2499.5478638314,0.0000000000,276.9474098906,54320.1585947269,54728.4356900468,68936.5022716572,72315.2197130269,32.4656620123,3378.7174413696,0.0000000000,18665.5299038865,16009.7456568617,3765.6101446810,3344.8105751988,2355.1812032948,0.8501201389,0.0000000000,0.0000000000,1207.2507493978,10800.0000000000
2025-08-15,22400.8161763191,0.0000000000,0.0000000000,0.0000000000,22400.8161763191,22706.3675237367,39523.3896862259,39523.3896862259,0.0000000000,0.0000000000,0.0000000000,13368.5744376944,11495.1130063780,20490.2013715761,2355.1812032948,1614.5504123553,0.6512152778,0.0000000000,0.0000000000,1243.9087226671,10800.0000000000
2025-08-16,23801.0924140583,99.0024752599,-1051.6638486990,725.9504367313,23574.3814773505,23631.1560935353,41789.9928474572,38860.3944430162,152.4714893667,105.4933169976,3035.0917214386,14596.5223210531,11947.0382890747,19434.1015337378,1614.5504123553,1476.9335134424,0.6473409722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-17,53625.9040711088,781.7070849643,-1011.4553622850,475.5778518288,53871.7336456169,52959.0042557319,75670.3097674527,71657.0093132956,56.1531403617,440.2837214607,4453.5841756178,21793.6807540508,15661.7400000435,2415.8280829833,1476.9335134424,3689.3128587064,0.8399000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-18,51065.8875286329,570.4336077817,-892.8462975402,3024.9142744942,53768.3891133686,54617.6666542346,68457.7066095151,66259.3032414199,377.5205800451,339.9460450040,2538.3494130992,17598.7354278325,16107.6953520829,751.6681290487,3689.3128587064,1630.7354636636,0.8475611111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-19,51346.0754030989,0.0000000000,-463.4104082414,1817.1972302272,52699.8622250847,52726.3132757410,69243.5067343073,68215.8550279059,281.3624642509,0.0000000000,1027.6517064014,18496.3469942961,15039.7446770996,722.9551249603,1630.7354636636,1566.6203395305,0.8429152778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-20,58821.8452638301,4994.6412623633,-1849.2111475260,0.0000000000,61967.2753786675,60386.6443723782,82714.2558742924,78925.9868104490,0.0000000000,2540.5261005708,6328.7951644142,24192.0843583035,16147.4032639876,230.6146494664,1566.6203395305,5397.9370797952,0.8663486111,0.0000000000,0.0000000000,1563.0093804990,10733.3119723005
2025-08-21,51852.4883490393,291.9831208094,-982.1455445253,615.4106329874,51777.7365583108,53100.0396272426,71193.7288330847,67346.5556032357,80.9776816691,193.6744341561,4040.8476640051,15939.2473588519,15795.4267351239,1439.2941778435,5397.9370797952,2192.7855526243,0.8472069444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-22,22074.4693231377,253.0635295600,-262.5712058341,2305.5146902223,24370.4763370860,24735.1676740145,38835.7289894615,38318.0120042609,402.8490462922,253.3812302996,771.0982155001,12661.9869534969,11051.7924727635,15880.0971698199,2192.7855526243,1308.8043965897,0.6604708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-23,21043.4660419351,900.3833881719,0.0000000000,179.3872633417,22123.2366934488,22152.1031251892,38811.6619717746,39559.5017785053,47.2693711045,747.8398067307,0.0000000000,14142.4462745154,11518.3543067844,14452.6730318789,1308.8043965897,1238.8345916709,0.6591965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-24,51634.0759775670,780.6434432865,0.0000000000,0.0000000000,52414.7194208535,52299.6201912537,68738.2858081947,69548.7714756002,0.0000000000,810.4856674055,0.0000000000,19878.6151901096,15850.5865292089,1787.1533313662,1238.8345916709,1517.8254525374,0.8410215278,0.0000000000,0.0000000000,1201.0859620333,10800.0000000000
2025-08-25,65185.1895593533,96.4472196080,-5205.6621451700,0.0000000000,60075.9746337913,60093.2691700954,90888.4558365250,75484.9502555441,0.0000000000,42.3066309109,15445.8122118917,20821.1319908302,16902.8453650538,793.5766131011,1517.8254525374,1475.9049497803,0.8601569444,0.0000000000,0.0000000000,1218.4922161246,10800.0000000000
2025-08-26,54186.5196814846,617.4731477929,0.0000000000,0.0000000000,54803.9928292775,53331.2942363619,73732.7902290635,74430.3158771132,0.0000000000,697.5256480497,0.0000000000,23354.0166692127,15704.0256263241,1251.5064508912,1475.9049497803,5045.6025894895,0.8444180556,0.0000000000,0.0000000000,1475.9049497803,10800.0000000000
2025-08-27,51953.0776465265,3948.9569064580,-219.6168729070,795.0860219045,56477.5037019820,56613.1814890678,70746.1886563546,74297.0088586895,109.2743050257,4248.8763291323,698.0561267974,19836.8306255958,16363.8172062463,3019.1208776990,5045.6025894895,4716.7310344743,0.8533875000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-28,49850.7030862610,5735.4559460693,-12.6589581287,2442.7954479646,58016.2955221662,58489.3704455039,68244.7581497994,73485.1803571514,301.2253887810,5275.5058992327,35.0836918807,19796.2873382458,17067.0172198841,289.3406442374,4716.7310344743,3570.0371723575,0.8635048611,0.0000000000,0.0000000000,1200.0000000000,10421.5748417645
2025-08-29,22298.9505107546,0.0000000000,-507.9068474403,225.1176374733,22016.1613007877,22959.8151682166,39495.1610866405,38032.1386312724,35.2821310984,0.0000000000,1463.0224553680,13693.5394782311,13150.3708896146,14969.0318237543,3570.0371723575,1282.6994920826,0.6645076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-30,22586.5876069179,415.1919322181,-30.7126930148,285.7466825032,23256.8135286244,23232.5343006524,40265.0138571708,40505.3145771345,136.1195879671,343.2821447482,102.9814247845,14523.9885664377,11711.4650112161,19316.1907765466,1282.6994920826,1341.5503005253,0.6546625000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-31,51205.4586321601,2968.7551830653,-354.4599796853,2472.3165474419,56292.0703829820,55508.4439281907,70261.8732983590,72449.0344774346,309.4101448259,2926.0594859061,738.8983068304,21420.8780331505,15641.4109957530,332.3545015298,1341.5503005253,3240.9949795240,0.8465388889,0.0000000000,0.0000000000,1200.0000000000,10218.9648130598
2025-09-01,50460.9600282050,0.0000000000,-3978.3467128560,0.0000000000,46482.6133153490,45191.6039507192,80008.0779264874,67235.0288737775,0.0000000000,0.0000000000,12773.0490527100,20972.1079381080,14171.0390340954,6859.8254364315,3240.9949795240,6370.2931970486,0.7517326389,0.0000000000,0.0000000000,1699.2342213755,10800.0000000000
2025-09-02,43036.8836142921,1111.2094040633,-1130.5802556417,0.0000000000,43017.5127627137,43424.8705833683,65032.8499332376,64122.2546726884,0.0000000000,1755.4013284009,2665.9965889501,17845.1806499160,15343.2573410567,7562.5755138291,6370.2931970486,5382.8920696877,0.7539930556,0.0000000000,0.0000000000,2134.3707704703,10800.0000000000
2025-09-03,47936.7187002686,0.0000000000,-2094.1462890384,0.0000000000,45842.5724112301,45577.4859993936,71804.8958279077,65104.4533574533,0.0000000000,0.0000000000,6700.4424704544,18578.0931652483,14469.9629952606,5448.6059374656,5382.8920696877,6025.4392570104,0.7609944444,0.0000000000,0.0000000000,2159.2233349156,10800.0000000000
2025-09-04,46808.0860768845,0.0000000000,-306.5546084893,0.0000000000,46501.5314683952,45940.0305645880,69148.6284425270,67656.1970080675,0.0000000000,0.0000000000,1492.4314344595,19859.8483406502,14861.5492483483,8732.3323657656,6025.4392570104,7386.4702654309,0.7569979167,0.0000000000,0.0000000000,2281.4859629630,10800.0000000000
2025-09-05,17726.4553745320,0.0000000000,-421.3421321866,0.0000000000,17305.1132423454,18268.0888096458,34399.1818739195,33193.3595886831,0.0000000000,0.0000000000,1205.8222852364,12843.5108842943,12503.9984877391,26029.5855254612,7386.4702654309,5052.2984082523,0.5586402778,0.0000000000,0.0000000000,2989.2548596101,10800.0000000000
2025-09-06,18463.6588234760,0.0000000000,-875.5856672286,0.0000000000,17588.0731562475,17832.3336527450,36511.7819234888,34882.2849530870,0.0000000000,0.0000000000,1629.4969704018,13904.3421753026,11795.3773886662,25052.2364664506,5052.2984082523,4460.2314897289,0.5657111111,0.0000000000,0.0000000000,2301.9679149719,10800.0000000000
2025-09-07,45775.5914075588,1336.5662609008,-1251.8299378403,0.0000000000,45860.3277306193,44233.8754895146,69685.5997758988,69501.7635775539,0.0000000000,1968.8337136909,2152.6699120358,23933.2759498376,15837.8083125416,6445.3123235912,4460.2314897289,8402.6150528699,0.7593138889,0.0000000000,0.0000000000,1943.4392962963,10800.0000000000
2025-09-08,44919.1419266211,1384.3811891978,-731.1573674207,0.0000000000,45572.3657483982,45368.2877886886,68630.3014174221,67263.8487137889,0.0000000000,1190.5716362891,2557.0243399223,19143.3162832131,15060.8851461363,3785.8480433788,8402.6150528699,8897.2828787213,0.7735236111,0.0000000000,0.0000000000,2356.0478573723,10800.0000000000
2025-09-09,39982.5609328954,1236.7612980715,-428.6111790694,0.0000000000,40790.7110518975,41203.2507073171,58781.1080599557,59241.7934162055,0.0000000000,1131.8726993713,671.1873431215,18364.2746302171,15775.0277639418,3549.7122832635,8897.2828787213,7897.3214193147,0.7518833333,0.0000000000,0.0000000000,1897.4369988945,10800.0000000000
2025-09-10,46069.3656394664,1618.3309480225,-1380.4250545090,676.5709197281,46983.8424527080,47065.6605282543,70649.6677921057,68209.6502701293,128.4931343359,1566.7024674132,4006.7199893896,20929.8791372902,17131.6902272284,3223.9558444035,7897.3214193147,7699.0012792887,0.7818236111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-11,46485.1151810047,0.0000000000,-2000.6912511205,0.0000000000,44484.4239298842,43208.5137807153,72213.5237401881,64170.6544888150,0.0000000000,0.0000000000,8042.8692513732,23217.3568428398,16022.6299534818,3479.8418161236,7699.0012792887,10791.7002673092,0.7530638889,0.0000000000,0.0000000000,1394.6699074074,10800.0000000000
2025-09-12,14130.4145048256,0.0000000000,0.0000000000,0.0000000000,14130.4145048256,16976.2018948947,27048.2671622388,27048.2671622388,0.0000000000,0.0000000000,0.0000000000,10918.5848852847,15052.2083112307,19630.2343881848,10791.7002673092,3893.7507626980,0.5750854167,0.0000000000,0.0000000000,2744.8955894004,10800.0000000000
2025-09-13,16183.5781158379,36.9393774956,-235.7361082909,0.0000000000,15984.7813850426,16071.4610804560,33624.0411928028,33231.8563582497,0.0000000000,38.6109307041,430.7957652571,13476.8153205926,11105.3142779399,22853.2538322637,3893.7507626980,3683.6464646314,0.5665159722,0.0000000000,0.0000000000,2425.9321318917,10800.0000000000
2025-09-14,51215.8869584817,0.0000000000,-2245.4328740853,0.0000000000,48970.4540843964,46469.6902784926,80046.7335324199,73616.7131954641,0.0000000000,0.0000000000,6430.0203369558,26305.6147020295,15852.0707128938,3063.8444563284,3683.6464646314,9745.2877932426,0.7759062500,0.0000000000,0.0000000000,2068.2936716121,10800.0000000000
2025-09-15,39480.5348395715,741.5678448309,-239.6862312010,1635.7785682928,41618.1950214942,41917.0872854983,59079.7725876992,59356.8284389456,297.4533000208,653.3031520548,376.2473008083,20648.4696349736,17377.3011634003,1316.0826340598,9745.2877932426,9020.7980609408,0.7617263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-16,43300.1073331401,0.0000000000,-2029.9214962438,0.0000000000,41270.1858368963,44119.2987566140,63706.4626737120,57046.3004062344,0.0000000000,0.0000000000,6660.1622674776,12830.3194737732,16607.9680518906,1332.1790010185,9020.7980609408,2114.7877519026,0.7779465278,0.0000000000,0.0000000000,1743.2893432294,10800.0000000000
2025-09-17,47542.8750342293,473.8892378203,-1059.1495697310,38.1954229167,46995.8101252352,44072.5701155152,74064.2506069884,72383.7534449656,7.6291666667,464.4500756603,2144.9472376832,28754.7355696487,16914.2164796804,590.7451216640,2114.7877519026,9200.4758982749,0.7780548611,0.0000000000,0.0000000000,1609.0364855853,10800.0000000000
2025-09-18,38615.0190397633,4298.7055726430,0.0000000000,0.0000000000,42913.7246124063,43846.4448461334,57549.5945344156,63289.6527275951,0.0000000000,5740.0581931796,0.0000000000,18678.4897533914,17164.3286240794,2819.4404816165,9200.4758982749,6939.6404273500,0.7698256944,0.0000000000,0.0000000000,1705.7006537670,10800.0000000000
2025-09-19,13898.5280513954,0.0000000000,0.0000000000,0.0000000000,13898.5280513954,15584.0893881528,28252.7521275518,28252.7521275518,0.0000000000,0.0000000000,0.0000000000,12828.5079024791,14068.1845407159,13391.0764491220,6939.6404273500,2853.9813832302,0.5932520833,0.0000000000,0.0000000000,1443.0266699934,10800.0000000000
2025-09-20,14943.7021258938,0.0000000000,-217.6823785915,0.0000000000,14726.0197473023,14915.1543037436,32446.2171079640,31910.6267533636,0.0000000000,0.0000000000,535.5903546004,15480.4323690070,12951.7518637044,13736.5125147276,2853.9813832302,2395.5351112205,0.5874611111,0.0000000000,0.0000000000,1273.2094240614,10800.0000000000
2025-09-21,47101.5868663378,29.9758696635,-593.8209240919,0.0000000000,46537.7418119094,43536.9000457542,74807.7488885242,72537.8034984844,0.0000000000,14.8978031228,2284.8431931627,27394.1086469115,15642.8185491485,2499.0259173880,2395.5351112205,9669.3233943870,0.7738493056,0.0000000000,0.0000000000,1565.0189546450,10800.0000000000
2025-09-22,44406.1333384042,1593.5632625770,-1679.5244538310,427.9151246761,44748.0872718263,45772.9362652583,66077.5070427460,62068.8947240395,82.0463132112,923.1838794570,4931.7961981635,18404.6030575318,17143.4615352594,275.7796316449,9669.3233943870,7185.1755514329,0.7821659722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-23,44551.6767020517,297.4138432038,-413.0611773257,1058.2593767030,45494.2887446328,45273.0197577043,68314.6095142923,67245.2700733871,213.3394259599,150.2085201004,1219.5479610055,22319.7109825603,17596.2622077184,618.5451411718,7185.1755514329,7721.5129827167,0.7817520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-24,40267.9326385758,5349.9509681748,0.0000000000,0.0000000000,45617.8836067506,45068.7010276011,61277.0517525883,66873.2424764718,0.0000000000,5596.1907238834,0.0000000000,22881.9707315244,17336.3411104418,264.3877553891,7721.5129827167,9052.6854072645,0.7761097222,0.0000000000,0.0000000000,1408.1897167182,10800.0000000000
2025-09-25,42062.9012699436,1623.2382212287,-412.7562847573,572.3810194339,43845.7642258489,44138.7954736928,64007.4369570461,64114.1492810807,106.1129915669,1953.4192335397,1846.7069095050,20114.0922356169,16931.6695203125,702.3906573432,9052.6854072645,8342.4022856392,0.7776076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-26,12520.2921555851,0.0000000000,-186.6531862714,0.0000000000,12333.6389693137,14998.9061170922,26195.1380528381,25611.2223141904,0.0000000000,0.0000000000,583.9157386477,12543.7151073198,15974.7544825540,11348.0181894247,8342.4022856392,1882.0186793892,0.5928138889,0.0000000000,0.0000000000,1410.3211962312,10800.0000000000
2025-09-27,14501.4357079637,841.3903108334,-191.0246021399,3551.9958109666,18703.7972276238,18985.1678227985,31568.0696697740,32099.3121286677,740.4194784371,856.2059472202,324.9634883266,15085.6469321468,12833.1908264892,12785.9732514472,1882.0186793892,1200.0000000000,0.5996840278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-28,47734.0417852733,4341.3490391199,-55.7732223910,0.0000000000,52019.6176020023,48178.4928055170,75700.5008486749,78877.3331057043,0.0000000000,3420.7562561151,243.9239990858,30958.2646958185,16696.6870371896,1128.1262804086,1200.0000000000,10510.5637404705,0.7893881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-29,43022.8987955333,2200.8081339163,-727.3504733012,6465.0176720527,50961.3741282010,51668.8472502040,64942.0968023865,63716.0710629830,1113.7687283609,1545.2689107110,2771.2946501144,18714.8406500928,16702.3907860484,57.4983272995,10510.5637404705,8795.7083410558,0.7877583333,0.0000000000,0.0000000000,1200.0000000000,10545.4277283625
2025-09-30,42958.9980242279,3642.8847988773,-2.9092355496,359.3672661192,46958.3408536748,48039.8729263003,63892.5801002711,66999.2163998444,71.6838589021,3112.5755252806,5.9392257073,18679.3502534729,17489.6622828156,459.0375214225,8795.7083410558,6174.1654771641,0.7938243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-01,40756.6436049898,0.0000000000,-1101.1608421262,0.0000000000,39655.4827628636,38139.4625444530,66155.7846056327,62050.6080848748,0.0000000000,0.0000000000,4105.1765207579,24111.4746741635,16223.0594284031,4500.6713057811,6174.1654771641,9848.8710967968,0.7381555556,0.0000000000,0.0000000000,1724.5587178408,10800.0000000000
2025-10-02,41726.5056432487,0.0000000000,-1850.8223850877,0.0000000000,39875.6832581610,40452.1926672563,65913.0873694630,59406.9321262306,0.0000000000,0.0000000000,6506.1552432325,17903.8784931710,15759.8109071474,5532.0814235403,9848.8710967968,8451.4607327091,0.7419722222,0.0000000000,0.0000000000,2170.2310944112,10800.0000000000
2025-10-03,10505.4224385413,0.0000000000,0.0000000000,0.0000000000,10505.4224385413,12578.8535915137,23840.8965640445,23840.8965640445,0.0000000000,0.0000000000,0.0000000000,12477.3236495388,14629.8727537768,18176.2919682825,8451.4607327091,3425.6378464309,0.5579645833,0.0000000000,0.0000000000,1287.0799676456,10800.0000000000
