date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-05-19,34315.4956137125,358.4574364779,-345.4077305317,2534.9594715898,36863.5047912485,36107.0112104782,56215.2013014260,55644.1986180395,383.7775669750,325.1789099935,896.1815933801,19851.4477896951,14429.3635245630,3090.6753698823,3862.6067794470,5696.2836517692,0.7317597222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-20,31931.0743918088,3517.6233105522,0.0000000000,1081.6037710330,36530.3014733941,37807.4942386316,51236.7733979687,54379.2003961429,165.4004667444,3142.4269981742,0.0000000000,14754.9115455530,14737.7054993323,0.0000000000,5696.2836517692,2600.4757101755,0.7565819444,0.0000000000,0.0000000000,1200.0000000000,10143.7454854894
2025-05-21,33195.0877752344,3371.5072725354,-251.0447115634,2151.5270699196,38467.0774061259,38171.3623605623,52191.3058687052,55692.5277940150,338.9200612765,3888.7308663463,387.5089410365,17528.6813023618,13553.1222753101,693.2735449065,2600.4757101755,3317.2641319565,0.7458243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-22,34346.4906025576,0.0000000000,0.0000000000,1042.4374723315,35388.9280748891,35080.8317292777,54927.9312325083,54927.9312325083,158.5151277019,0.0000000000,0.0000000000,18830.5265112023,14580.6067866372,19.8958189784,3317.2641319565,4064.0637846639,0.7461930556,0.0000000000,0.0000000000,1200.0000000000,10354.7782076797
2025-05-23,10192.9653636390,0.0000000000,0.0000000000,0.0000000000,10192.9653636390,11088.4731673404,24349.4069604071,24349.4069604071,0.0000000000,0.0000000000,0.0000000000,13014.3035265483,12495.1579572263,17409.3125077518,4064.0637846639,1893.4281171948,0.5569743056,0.0000000000,0.0000000000,1219.7504769766,10800.0000000000
2025-05-24,11591.8955902525,51.0048642866,0.0000000000,268.9409776795,11911.8414322186,11823.4868840302,26809.5705705345,26891.1751197028,92.4155734043,81.6045491684,0.0000000000,12940.0212165812,10288.6695850198,20577.7376782124,1893.4281171948,2107.5921176515,0.5532048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-25,36506.0172962059,663.4197837685,-85.7921382713,0.0000000000,37083.6449417031,35304.7186901732,60303.5773400317,60363.4250713409,0.0000000000,440.7229289621,380.8751976528,22127.7413705975,14042.6995332402,3733.3730506504,2107.5921176515,6419.5598698112,0.7379618056,0.0000000000,0.0000000000,1552.9502002939,10800.0000000000
2025-05-26,33581.2987524540,4886.7804018656,-24.1137811623,0.0000000000,38443.9653731573,37891.5758137752,54139.5213070320,59631.1666409781,0.0000000000,5531.8635277433,40.2181937972,18718.4793644644,13956.9169975795,289.7713240932,6419.5598698112,7758.5057449630,0.7524722222,0.0000000000,0.0000000000,1648.0446908038,10800.0000000000
2025-05-27,30055.8809980260,2270.2583520814,-372.2198492861,2151.3873388495,34105.3068396709,36353.9585957577,45390.8643483568,48121.8748435490,408.7097745548,3317.2225179681,586.2120227759,13403.4003266606,15762.2428787354,1499.0598701786,7758.5057449630,2307.9628403627,0.7429215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-28,36119.8460130930,690.1725775597,-637.8262081057,0.0000000000,36172.1923825471,36013.5654393974,58678.0632537730,57130.9372123329,0.0000000000,555.6977032240,2102.8237446642,18678.0577398275,14783.1782264344,962.2335989397,2307.9628403627,2692.4612212804,0.7512673611,0.0000000000,0.0000000000,1432.0979105878,10800.0000000000
2025-05-29,35554.1435099833,3795.1540597985,0.0000000000,119.8044217333,39469.1019915151,39144.8263750371,57271.6890931681,61848.7390256006,17.8174333333,4577.0499324326,0.0000000000,19746.9482035358,15287.6128836813,3297.0976390794,2692.4612212804,3478.4780670390,0.7595125000,0.0000000000,0.0000000000,1273.7615441324,10800.0000000000
2025-05-30,11288.0175728595,0.0000000000,0.0000000000,0.0000000000,11288.0175728595,11718.2752827437,25606.3398333391,25606.3398333391,0.0000000000,0.0000000000,0.0000000000,12946.3252760028,11425.1411546994,17488.9224453690,3478.4780670390,2435.5695324422,0.5609930556,0.0000000000,0.0000000000,1298.7333462609,10800.0000000000
2025-05-31,12059.0322178682,0.0000000000,-338.5483747094,0.0000000000,11720.4838431588,11740.2199556883,28618.5330441491,27432.0035289724,0.0000000000,0.0000000000,1186.5295151767,13650.8996477275,11100.2835251869,16492.2058564318,2435.5695324422,2387.7308540782,0.5663548611,0.0000000000,0.0000000000,1597.1618292874,10800.0000000000
2025-06-01,52414.3113649068,7259.2622844956,-1279.2834529341,4567.2780816532,62961.5682781216,60936.1309341574,79123.6736224887,80404.1779265138,740.4936528586,4391.6398701676,3111.1355661426,26439.1325630819,16997.1564425897,477.8691588802,2387.7308540782,7297.2207801966,0.8191805556,0.0000000000,0.0000000000,1200.0000000000,9956.3101104076
2025-06-02,48016.7493859833,6405.1389400530,-1815.4141423224,3009.1368170306,55615.6110007445,57218.5729182566,70601.0532076291,67794.4254878191,625.0229314371,3260.1373864588,6066.7651062688,17063.9728445993,17318.7184974859,33.3866221429,7297.2207801966,3411.7757875738,0.8099458333,0.0000000000,0.0000000000,1200.0000000000,9910.7773919413
2025-06-03,44635.4736551985,9744.4264520627,-474.0165608385,0.0000000000,53905.8835464227,54439.7603700356,66819.7161984956,70947.1092481014,0.0000000000,6056.5667835590,1929.1737339533,18070.2966800556,15801.6056141752,486.0513488876,3411.7757875738,2117.7032283182,0.8062826389,0.0000000000,0.0000000000,1417.2467561178,10713.6604579024
2025-06-04,52622.1522968362,3040.3771413526,-2638.9124941993,2557.6997262591,55581.3166702486,55959.9202354425,77500.2194644867,72102.6531318293,655.9207459609,1660.1514868120,7057.7178194694,19879.8864849916,16928.6409583295,162.0675344615,2117.7032283182,1200.0000000000,0.8136590278,0.0000000000,0.0000000000,1200.0000000000,10668.1938789853
2025-06-05,44854.4071668663,12636.6607113478,-22.5856294273,1782.6405215488,59251.1227703356,58990.1593917624,67945.6999731206,75625.7451529709,531.0590634011,7760.8759855048,80.8308056545,21224.6934826032,16622.7037498762,405.4964669783,1200.0000000000,1832.5533011471,0.8220694444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-06,14496.5388824321,6662.3765829873,-31.8120286284,42.7309328623,21169.8343696532,21428.2562491632,29695.2766041052,34770.0960745015,22.0035699600,5163.7141192094,88.8946488132,12206.7484891930,10451.2199051262,2181.5756603946,1832.5533011471,1206.1603801695,0.6492826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-07,15746.4040535457,5923.9034382458,-553.6972249325,7.1617402250,21123.7720070841,20947.2271982537,33978.7182249713,35330.9780904009,3.7703291524,3948.4890467852,2596.2291813556,15949.2111200818,12533.7242037311,792.7483365358,1206.1603801695,1634.0901618753,0.6502881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-08,47896.2315764736,5022.7609964468,-995.0921161774,0.0000000000,51923.9004567430,50753.7193501142,71981.4040520750,71709.6655450226,0.0000000000,2948.7342016710,3220.4727087234,19825.8613397644,13506.1690793128,205.0500179043,1634.0901618753,4470.5108350935,0.7970791667,0.0000000000,0.0000000000,1621.3595582228,10353.2041579122
2025-06-09,52556.0698773781,1325.8489829186,-1034.1860460664,0.0000000000,52847.7328142303,53758.5252340442,75037.6728786373,72849.3341764607,0.0000000000,687.1316364584,2875.4703386350,18335.1315549570,16838.3724228314,419.8623110018,4470.5108350935,2262.8265425200,0.8192562500,0.0000000000,0.0000000000,1460.5054639015,10800.0000000000
2025-06-10,47301.5364808311,6098.8913350597,-0.8041113379,1755.3516065609,55154.9753111138,55586.5340835723,69585.9220879855,74082.6605429227,285.0581766006,4499.3240219399,2.5855670028,19220.5422341227,16510.0951904941,38.8274425612,2262.8265425200,1216.7643415704,0.8168180556,0.0000000000,0.0000000000,1200.0000000000,10112.7255363197
2025-06-11,54152.1780768639,4339.6941402566,-23.7162834684,32.5925619207,58500.7484955727,58281.5488427631,78041.0092033465,80767.8093356329,13.7431755343,2787.8392880001,61.0391557138,21687.5378251557,17088.7162530385,98.2846223833,1216.7643415704,1748.0858808344,0.8316965278,0.0000000000,0.0000000000,1200.0000000000,10258.8300275233
2025-06-12,52291.4124891222,0.0000000000,0.0000000000,4975.6551497589,57267.0676388811,57122.7821896672,76349.9697652412,76349.9697652412,731.7759764624,0.0000000000,0.0000000000,21031.5131436470,16720.7634221062,318.6045868294,1748.0858808344,2097.8216855543,0.8219833333,0.0000000000,0.0000000000,1200.0000000000,10569.6907511746
2025-06-13,16348.0555374494,3130.9233111793,-187.3651624043,0.0000000000,19291.6136862245,19294.4556703877,33051.7312868732,34610.9624990603,0.0000000000,2106.8814416589,547.6502294718,14447.5935166772,11708.7506062307,3526.8058886139,2097.8216855543,2090.9329547519,0.6400291667,0.0000000000,0.0000000000,1494.2024755497,10800.0000000000
2025-06-14,16522.7137205851,1703.5858207120,-81.8706344003,205.8722051796,18350.3011120764,18623.9063311144,32651.1036842360,33484.7412099996,68.8539351275,1060.3525495669,226.7150238033,13922.5834171751,11874.1690220480,5311.8380000000,2090.9329547519,1427.7368946005,0.6368673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-15,49881.9307161908,3296.1387283151,-31.8354167248,0.0000000000,53146.2340277811,52638.4035022397,72675.0731530018,76185.5961773285,0.0000000000,3590.5826913583,80.0596670315,20977.4030686754,15883.8518163878,465.0705917076,1427.7368946005,2658.6754159775,0.8178270833,0.0000000000,0.0000000000,1427.7368946005,10800.0000000000
2025-06-16,50884.6427767036,3076.1456463335,0.0000000000,80.6515437225,54041.4399667596,54336.8300534618,73258.7165015632,76126.3761461661,11.9501437253,2867.6596446029,0.0000000000,20003.1528251853,16846.9544623261,288.0751103654,2658.6754159775,1942.6746671709,0.8232416667,0.0000000000,0.0000000000,1273.2351006878,10731.5460241172
2025-06-17,54293.9712364397,2580.6209962585,-280.3441742176,204.0377412831,56798.2857997637,56394.5816527183,78144.6502737582,80113.0056664165,28.2854409058,2406.7830363574,438.4276436991,21721.2771442562,16713.5440502551,496.5467966545,1942.6746671709,2921.2195967181,0.8286263889,0.0000000000,0.0000000000,1269.2270207662,10800.0000000000
2025-06-18,53519.2105309569,1936.2361163399,-1699.9327174010,674.9038927813,54430.4178226771,54926.4213560705,76216.0711816321,74458.4106185262,100.4582505841,1769.8626848615,3527.5232479674,17173.1349997428,14992.2831473911,1449.6261167585,2921.2195967181,1718.9487104965,0.8200500000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-19,50233.8549417077,2800.6645913012,-857.3351903716,155.9442534906,52333.1285961278,51894.5905658645,74163.0440947241,74391.0496357855,22.6010386405,2595.4179982281,2367.4124571667,20734.3377404637,15838.1321679083,1257.9409018707,1718.9487104965,2781.9280459046,0.8079104167,0.0000000000,0.0000000000,1440.6966481010,10800.0000000000
2025-06-20,17192.2103928884,0.0000000000,0.0000000000,0.0000000000,17192.2103928884,17484.5323647296,33408.2289372085,33408.2289372085,0.0000000000,0.0000000000,0.0000000000,12425.4007505130,10702.2821144908,9284.5294511864,2781.9280459046,2073.3641497098,0.6213069444,0.0000000000,0.0000000000,1803.8549053103,10800.0000000000
2025-06-21,16787.4244828255,0.0000000000,-136.4882384409,0.0000000000,16650.9362443847,16561.8384088695,33785.4068618181,33552.2105189291,0.0000000000,0.0000000000,233.1963428890,13613.5813657477,10832.6318064245,11436.5205596059,2073.3641497098,2289.3298161888,0.6095256944,0.0000000000,0.0000000000,1520.7309450024,10800.0000000000
2025-06-22,49118.1259882322,1810.5254206958,-545.4841217418,11.5162047932,50394.6834919795,50176.0040075750,71812.8395416236,72083.4604325266,1.6527274388,1356.5935578152,1085.9726669122,18805.4540923749,14755.3631895405,577.6811571309,2289.3298161888,2819.3905109479,0.8074916667,0.0000000000,0.0000000000,1565.6108356436,10800.0000000000
2025-06-23,49591.9627406516,136.9031822738,-610.5389221343,7.0212680185,49125.3482688095,49464.8304802489,71509.1801850553,70520.4826923169,1.0013931425,161.3163356405,1150.0138283789,18447.5881606646,15683.1351288722,695.7450536670,2819.3905109479,1996.5141567992,0.8048722222,0.0000000000,0.0000000000,1407.1245821101,10800.0000000000
2025-06-24,60211.5580730550,17.3847119572,-583.3209984805,0.0000000000,59645.6217865318,58882.5637685993,85220.6018912916,84046.5180934208,0.0000000000,8.2601439466,1182.3439418174,24816.1677543690,18436.4662162791,1398.0243053309,1996.5141567992,3846.1026731989,0.8405347222,0.0000000000,0.0000000000,1405.3449330371,10800.0000000000
2025-06-25,49793.7470437992,1651.2493035574,-553.5305593001,0.0000000000,50891.4657880565,51619.1969911263,72699.2313786459,72966.8123787541,0.0000000000,1429.8864918943,1162.3054917862,16982.8159840471,15343.6443041657,890.2193322060,3846.1026731989,2082.1433875462,0.8163465278,0.0000000000,0.0000000000,1331.9144617684,10800.0000000000
2025-06-26,48952.4801193636,1173.8672140511,-22.6658127523,0.0000000000,50103.6815206624,49695.7461174882,72349.0659850080,73616.7831757073,0.0000000000,1337.4688840437,69.7516933444,19972.0043820059,15287.4025244556,1384.7974848237,2082.1433875462,3070.9445264008,0.8059743056,0.0000000000,0.0000000000,1652.8351367321,10800.0000000000
2025-06-27,17692.7862746030,0.0000000000,0.0000000000,0.0000000000,17692.7862746030,17652.5523405345,35045.6472788902,35045.6472788902,0.0000000000,0.0000000000,0.0000000000,12865.3828526232,10333.1888027996,12741.8073623999,3070.9445264008,3168.4682017622,0.6051201389,0.0000000000,0.0000000000,2175.8081652642,10800.0000000000
2025-06-28,17336.3877124793,0.0000000000,-446.9551516993,0.0000000000,16889.4325607800,17253.7747773510,34183.4680014263,33390.8828119344,0.0000000000,0.0000000000,792.5851894919,14582.2148913939,12606.4154878909,9638.1572917648,3168.4682017622,2285.3332841379,0.6229888889,0.0000000000,0.0000000000,1668.5825132781,10800.0000000000
2025-06-29,47960.7884155175,6159.9311197181,-741.3772677116,1013.2504328283,54392.5927003524,54403.7886229035,69959.0565749594,74329.0585593221,147.5168754179,5509.7419669598,1139.7399825971,18563.2491005761,15060.6559493994,1706.2137502300,2285.3332841379,2258.1953086570,0.8118270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-30,51811.7658067229,0.0000000000,-571.4708302150,221.7048643847,51461.9998408927,51598.2342517378,75655.9393359111,74791.3023665118,30.9060938712,0.0000000000,864.6369693993,18609.0887969494,15370.5606133408,1705.9962934411,2258.1953086570,1927.9745444216,0.8101881944,0.0000000000,0.0000000000,1412.0438803156,10800.0000000000
2025-07-01,49881.6630539418,20002.8534956811,0.0000000000,1563.4236645856,71447.9402142084,71748.2701568126,66661.1259790824,81157.4186751794,516.7074459416,14496.2926960970,0.0000000000,17962.6120669516,15204.8928642103,49.8628850464,1927.9745444216,1200.0000000000,0.8907618056,0.0000000000,0.0000000000,1200.0000000000,9866.8346370697
2025-07-02,48279.0916389207,12882.9522442858,0.0000000000,8649.4710250202,69811.5149082267,69811.5149082267,64473.6305757395,74477.7479681525,1878.1919245278,10004.1173924129,0.0000000000,17773.1582062462,14396.2581470594,74.2734668269,1200.0000000000,1200.0000000000,0.8753215278,0.0000000000,0.0000000000,1200.0000000000,10106.2652607703
2025-07-03,54804.1650968120,15527.3011855062,0.0000000000,2851.4039114569,73182.8701937751,72910.3286340663,73735.3872704340,84144.4684488201,926.4816656616,10409.0811783861,0.0000000000,20032.1396830603,15631.4770878949,909.8685859830,1200.0000000000,1860.6178393155,0.9014361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-04,18410.3380048219,1440.4124652048,0.0000000000,29718.1366196624,49568.8870896891,49841.4286493978,32841.8552505041,34285.3932857879,5983.4880102764,1443.5380352839,0.0000000000,11568.2175424121,9964.8122647378,9784.6085517233,1860.6178393155,1200.0000000000,0.6903083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-05,19068.7032224090,7136.5217376637,0.0000000000,3691.7271761651,29896.9521362379,29896.9521362379,35536.5913018285,40465.3141390160,1453.3164193473,4928.7228371875,0.0000000000,14107.9543022194,11427.4429847977,10448.0392742749,1200.0000000000,1200.0000000000,0.6843187500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-06,50520.1993504365,18863.3569298657,0.0000000000,6946.1882790097,76329.7445593120,76329.7445593120,66922.9572014738,82324.2708439348,1528.5797305425,15401.3136424610,0.0000000000,20521.1266179458,16622.1125605361,159.8549670677,1200.0000000000,1200.0000000000,0.8986708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-07,49616.1035268666,8814.8700686557,-7.9652537416,15594.3607346330,74017.3690764137,74017.3690764137,66633.6102374378,74014.5097383504,3182.7213492400,7408.5039151966,27.6044142840,19009.7882041681,15397.9284453761,175.8885621319,1200.0000000000,1200.0000000000,0.8773902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-08,60770.2638468274,1852.6610742840,-847.9802444082,332.2601639382,62107.2048406414,61911.7736590517,82245.1834278562,80309.3341118319,60.0565155073,899.8091906953,2835.6585067197,21882.7233668414,17298.6680410988,213.9482849299,1200.0000000000,1673.7087622697,0.8836034722,0.0000000000,0.0000000000,1200.0000000000,10647.9240105767
2025-07-09,57047.6595072384,2389.2145347690,-370.3178411224,1667.5088752211,60734.0650761062,60848.9796671814,77214.9489654751,77771.5620245320,241.2584016099,1537.5315022913,980.9184432344,19667.2517454406,16181.1628951450,468.0065591797,1673.7087622697,1395.1654496718,0.8791770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-10,54790.4003914395,3795.7417305106,0.0000000000,6441.7982864948,65027.9404084450,64769.1427003816,72204.3104492198,76542.2768771915,825.2022338856,4337.9664279717,0.0000000000,20668.1115195863,16176.5968228355,22.3410309929,1395.1654496718,2022.4693474823,0.8775076389,0.0000000000,0.0000000000,1200.0000000000,10478.2152169893
2025-07-11,24183.4919413204,0.0000000000,0.0000000000,704.7211991431,24888.2131404636,25188.3194379537,41388.4352955700,41388.4352955700,214.2010492778,0.0000000000,0.0000000000,13403.5947880201,11511.6009810084,7191.8653878361,2022.4693474823,1295.0369000244,0.7069465278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-12,23010.5166544866,1739.4178331425,0.0000000000,155.1473680770,24905.0818557060,24857.8176541972,40628.8317928806,41823.4209400750,54.1865263676,1194.5891471944,0.0000000000,13468.0494443080,10806.0120422887,8131.3267310900,1295.0369000244,1409.6013529141,0.6942819444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-13,58234.6652773014,204.8123224050,-2426.6292255299,3697.6613629276,59710.5097371041,59759.4316550971,78729.6384365914,72835.2628638673,453.0695380407,88.3341979726,5982.7097706966,20245.5429784460,16505.6141690572,280.6831925192,1409.6013529141,1291.0187345631,0.8542875000,0.0000000000,0.0000000000,1200.0000000000,10714.9852340060
2025-07-14,55276.2360342708,3619.2522768898,-471.0924083237,6.8590474542,58431.2549502911,58283.0773026188,76186.9960309921,75996.2028426726,0.8106183838,1585.9025652627,1776.6957535822,19622.5520469261,15571.0140079574,137.7962054211,1291.0187345631,1650.1889012884,0.8722152778,0.0000000000,0.0000000000,1291.0187345631,10800.0000000000
2025-07-15,60643.9286008121,134.8294284604,-1690.4481115315,1675.2538783510,60763.5637960920,60588.4366210666,82193.8134497774,77424.4230587342,195.4560586106,66.3617094459,4835.7521004891,19762.5568526772,15625.6268498321,733.8985311663,1650.1889012884,2074.6824577733,0.8721083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-16,60029.0933599548,46.7012408693,-1076.3908448642,0.0000000000,58999.4037559599,58853.9216688398,79261.8375789260,76521.4235855777,0.0000000000,18.7275150836,2759.1415084320,19602.8053763802,15560.8996358609,344.9544617251,2074.6824577733,2427.3188122256,0.8758020833,0.0000000000,0.0000000000,1699.7470465218,10800.0000000000
2025-07-17,57788.6521193622,1071.3523633720,-165.4048554745,1727.4878869712,60422.0875142309,60410.1810371326,77527.4017854736,77965.7997875878,202.1399352880,895.5739045941,457.1759024799,20435.7397904868,16526.9749602980,1538.7588260203,2427.3188122256,2456.1791122215,0.8748208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-18,25353.0883414268,0.0000000000,-302.0512453946,0.0000000000,25051.0370960322,25028.5243840179,44118.0843564453,43115.5600253383,0.0000000000,0.0000000000,1002.5243311069,13163.0160431417,10612.9309649647,9291.2268471614,2456.1791122215,2510.7480344216,0.6942027778,0.0000000000,0.0000000000,1595.6144555610,10800.0000000000
2025-07-19,25737.6194971141,0.0000000000,-871.7015450840,0.0000000000,24865.9179520301,25084.6169414970,44404.0942347246,41819.1453122934,0.0000000000,0.0000000000,2584.9489224312,13407.6746797179,11337.3136666236,12565.9652491991,2510.7480344216,1980.6400610303,0.6802993056,0.0000000000,0.0000000000,1471.7029508997,10800.0000000000
2025-07-20,59420.7641241439,485.7258940471,-1211.6945785478,0.0000000000,58694.7954396432,58527.1140498246,81596.1832634812,77799.7301301363,0.0000000000,252.9898238051,4049.4429571500,19566.3659188617,15482.9553553524,1626.3413499603,1980.6400610303,2387.0856598365,0.8676125000,0.0000000000,0.0000000000,1823.2252445003,10800.0000000000
2025-07-21,61073.2573381378,920.2747353852,-418.4211684733,0.0000000000,61575.1109050498,61407.8456103447,81521.2708606051,80648.7083055419,0.0000000000,421.1231196365,1293.6856746996,20411.5761288011,16168.4833470352,2415.8661737761,2387.0856598365,2792.5226790517,0.8791791667,0.0000000000,0.0000000000,1925.4112815615,10800.0000000000
2025-07-22,60826.9109927554,1046.2903997294,-1200.0564013410,957.9724403983,61631.1174315421,61974.5693797520,81435.8047235224,80301.2736424112,113.1171691885,1381.7813656970,2516.3124468082,19183.2232151716,16287.6596005455,3723.6825803070,2792.5226790517,1960.0240165445,0.8751333333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-23,68688.2416572227,0.0000000000,-4695.7412726432,226.7711460250,64219.2715306044,64076.9974284708,92775.8074113782,80373.8380419781,26.5027927336,0.0000000000,12401.9693694002,21834.2747622501,17375.3881358545,1724.9070916494,1960.0240165445,2304.8844849535,0.8755840278,0.0000000000,0.0000000000,1422.2384112207,10800.0000000000
2025-07-24,68873.3564369532,0.0000000000,-2441.3291901931,0.0000000000,66432.0272467601,65701.7991138385,91828.6962154346,84941.1869259547,0.0000000000,0.0000000000,6887.5092894799,20804.9918669698,15259.0329418267,5778.7560008116,2304.8844849535,4074.8961187522,0.8774458333,0.0000000000,0.0000000000,2130.7979815374,10800.0000000000
2025-07-25,24302.4591654564,0.0000000000,0.0000000000,0.0000000000,24302.4591654564,24669.4302996442,41671.3557400161,41671.3557400161,0.0000000000,0.0000000000,0.0000000000,13058.6804396090,11378.0876298031,13485.4433635435,4074.8961187522,3185.3889257302,0.6769687500,0.0000000000,0.0000000000,2129.1668268403,10800.0000000000
2025-07-26,24751.3794827645,0.0000000000,-595.1131612633,662.1408718692,24818.4071933704,25192.7094124939,42760.9129917475,41783.1895303122,102.1113226724,0.0000000000,977.7234614353,14138.5071673890,12268.7402197786,11546.4423387075,3185.3889257302,2278.1117988486,0.6880090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-27,58815.1202056207,2241.5818905260,-944.1138962968,700.2231701541,60812.8113700040,60888.8389526353,79729.9522395331,77760.7494601611,82.7833741389,1197.7513953648,3166.9541747368,20388.3941318768,16680.4552714131,450.4041738364,2278.1117988486,2093.8273270787,0.8771312500,0.0000000000,0.0000000000,1200.0000000000,10717.4627056679
2025-07-28,61228.2363200058,1598.7496113914,-0.2595514038,0.0000000000,62826.7263799933,62561.2623030307,82731.3381557637,83896.3213660194,0.0000000000,1165.8315560763,0.8483458206,21675.2173399990,16977.8096911312,1244.0364838182,2093.8273270787,2737.2899429320,0.8862368056,0.0000000000,0.0000000000,1948.3838730167,10800.0000000000
2025-07-29,62493.4322262494,1375.4966476419,-745.0865846383,76.2916679629,63200.1339572159,63303.4336177762,83899.3116686299,84365.4522768176,9.2245532873,1480.5655811219,1014.4249729342,19799.1286077203,16262.6448995731,4768.9471719577,2737.2899429320,2486.9002459102,0.8846277778,0.0000000000,0.0000000000,1250.2466149374,10800.0000000000
2025-07-30,57323.5165334689,6599.5952412856,-710.1908464757,0.0000000000,63212.9209282787,63092.9052359958,74956.3766235348,80577.7066072376,0.0000000000,6570.3919525049,949.0619688021,20815.3746684939,16598.6363235238,2257.7142122675,2486.9002459102,2777.8081991949,0.8796965278,0.0000000000,0.0000000000,1488.9189329291,10800.0000000000
2025-07-31,58217.2355050440,1373.6300005501,0.0000000000,3139.4931007077,62730.3586063017,62223.3354416704,79217.7378510767,80789.4944363284,360.0542577794,1571.7565852517,0.0000000000,22701.3910407514,17282.0433512731,1035.2047379629,2777.8081991949,4006.7897455677,0.8814312500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-01,23875.6118073191,0.0000000000,0.0000000000,0.0000000000,23875.6118073191,24272.2619660099,40876.0714370279,40876.0714370279,0.0000000000,0.0000000000,0.0000000000,13213.0732836069,11567.8913487859,17979.5298355402,4006.7897455677,3045.3430910519,0.6663972222,0.0000000000,0.0000000000,1774.5359519676,10800.0000000000
2025-08-02,24590.7726963943,0.0000000000,-613.7766416182,0.0000000000,23976.9960547761,24100.2120752741,43252.6608107261,41802.1362061889,0.0000000000,0.0000000000,1450.5246045372,14577.8567477754,12076.8627176596,18374.1172427399,3045.3430910519,2746.6778110946,0.6621875000,0.0000000000,0.0000000000,1288.8648783895,10800.0000000000
2025-08-03,50484.9905636723,0.0000000000,-315.9699191747,155.3227993791,50324.3434438767,50549.7865394197,67352.1789051726,66666.9773392008,18.6507125858,0.0000000000,685.2015659718,18004.0989555419,15075.1297618258,917.1788747372,2746.6778110946,2200.2226912758,0.8333687500,0.0000000000,0.0000000000,1347.2920000182,10800.0000000000
2025-08-04,53747.4883199050,1496.5892071186,-1073.4425191920,0.0000000000,54170.6350078315,53874.8410469853,71149.8388073962,69652.4904747657,0.0000000000,867.5473165431,2364.8956491736,18683.0284079846,14487.9712752522,41.7782587000,2200.2226912758,2917.2023970706,0.8447847222,0.0000000000,0.0000000000,1974.4500439768,10800.0000000000
2025-08-05,51974.9275443331,1134.7176937526,-326.6449253430,0.0000000000,52783.0003127427,52987.8029514670,69303.2042320115,69836.0802321720,0.0000000000,1228.6604434983,695.7844433378,17426.0673391626,14561.8964929219,1819.5996525980,2917.2023970706,2420.7780101815,0.8445958333,0.0000000000,0.0000000000,1883.0822013928,10800.0000000000
2025-08-06,58733.0389186896,0.0000000000,-2385.3988235302,0.0000000000,56347.6400951594,56559.2818683331,76660.7599626902,71694.4904120731,0.0000000000,0.0000000000,4966.2695506171,18336.4049953232,15314.1897329090,557.8758829923,2420.7780101815,1907.7761360734,0.8577486111,0.0000000000,0.0000000000,1462.1055625862,10800.0000000000
2025-08-07,56169.3764196522,746.7680945440,-1678.2619919795,0.0000000000,55237.8825222167,54575.0068639283,80005.3852200784,73128.9638373239,0.0000000000,572.9830360988,7449.4044188533,20644.6761923934,15276.1083104694,4372.4107053998,1907.7761360734,3514.5310309282,0.8411048611,0.0000000000,0.0000000000,1496.1239086994,10800.0000000000
2025-08-08,21544.2428228437,0.0000000000,0.0000000000,0.0000000000,21544.2428228437,22056.0890169665,38830.9771953696,38830.9771953696,0.0000000000,0.0000000000,0.0000000000,13740.7034257600,12246.5747229924,21561.6772426019,3514.5310309282,2273.8588663430,0.6379520833,0.0000000000,0.0000000000,1659.2071972182,10800.0000000000
