date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-04-23,31204.0962048213,4415.8405851352,0.0000000000,0.0000000000,35619.9367899566,34826.6038740034,52610.4677369717,57443.5206458038,0.0000000000,4833.0529088321,0.0000000000,21434.4902380178,15631.2620000876,240.3756912069,8372.1244490696,10295.0967742994,0.7479125000,0.0000000000,0.0000000000,1405.1475271417,10800.0000000000
2025-04-24,27878.4149282876,0.0000000000,0.0000000000,1192.2696502891,29070.6845785767,31871.0618081209,44477.6928247333,44477.6928247333,190.5279738033,0.0000000000,0.0000000000,13700.1669436698,17206.2264065185,1084.1735613853,10295.0967742994,3507.2176830261,0.7361847222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-25,8840.3578003581,0.0000000000,0.0000000000,380.0105505567,9220.3683509148,10166.7698412692,23091.2100805121,23091.2100805121,110.5609621811,0.0000000000,0.0000000000,12789.2389920099,12423.8815021573,20836.0559028406,3507.2176830261,1213.2199956602,0.5406916667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-26,9566.6016258387,789.2422731588,0.0000000000,278.8886197315,10634.7325187290,10430.3919446767,25168.0704170059,26222.5871341871,69.8530102803,1054.5167171812,0.0000000000,14131.5885316333,11000.8127677672,23091.4707472679,1213.2199956602,1708.5243766111,0.5378048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-27,34167.1306650225,3764.9800868841,-63.5100364569,0.0000000000,37868.6007154496,34117.8619388226,60426.8776037216,62758.2221363898,0.0000000000,2518.7096546738,187.3651220056,28696.8118012878,15062.0894979931,550.0286497617,1708.5243766111,10800.0000000000,0.7337826389,0.0000000000,0.0000000000,1284.2047237257,10800.0000000000
2025-04-28,34168.5732723008,1713.3076835242,-93.5025247896,0.0000000000,35788.3784310353,37547.6498613872,56098.2525384516,57342.6205114064,0.0000000000,1552.7472622450,308.3792892902,16324.4310389407,17060.6826470229,1456.9048028219,10800.0000000000,6535.6738827990,0.7660520833,0.0000000000,0.0000000000,1259.6090475395,10800.0000000000
2025-04-29,31757.5944843352,1667.9907134861,-318.7719823915,2681.5468852736,35788.3601007034,34466.3248900876,54348.1505043708,54676.3757579268,405.1899192012,1379.6044564502,1051.3792028942,21361.8326492587,14419.0324108907,705.5517220934,6535.6738827990,9740.1761439198,0.7303826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,29810.1060634592,1312.3902193418,0.0000000000,2351.1086071087,33473.6048899097,33511.5794585146,50283.2207684377,52046.6718452524,446.1747642858,1763.4510768147,0.0000000000,20314.7562080797,16537.7949755413,459.0309436666,9740.1761439198,9648.1289805901,0.7294423611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-01,29204.8901372173,4293.7744053604,-57.9729884372,3396.8088626529,36837.5004167934,39727.9912167622,45539.5201202976,48223.8636424225,572.7066657277,2852.8644498749,168.5209277499,14120.3463288262,17743.1566587887,1408.0018381127,9648.1289805901,2641.8221667684,0.7473263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-02,10325.7649600337,137.3580642004,-3.6215300770,8981.2489269714,19440.7504211285,20035.5821661520,25087.3240719849,25230.3399478143,2213.9607522241,155.2984943710,12.2826185417,12456.0369102564,11387.0298473992,12084.9735538479,2641.8221667684,1200.0000000000,0.5869513889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-03,10022.7137380506,2084.7325711303,0.0000000000,3637.3302940598,15744.7766032406,15691.2834416600,25898.7242616079,27717.7736759542,733.6399863150,1819.0494143463,0.0000000000,14709.5107567300,11798.0070771304,16672.7383326695,1200.0000000000,1329.6629286899,0.5698243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-04,35687.0001186713,3091.5272823660,-699.7943701011,4555.9411199721,42634.6741509083,40942.3428520402,59974.7246484788,59260.3336033595,773.7984134264,1658.1639605522,2372.5550056715,22807.0263128921,14781.8293363804,274.2677069410,1329.6629286899,5431.7317920923,0.7461284722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-05,36644.3648362981,3818.9298638305,-124.6422457401,1704.4730290743,42043.1254834628,40535.9833652246,60826.8576536770,62583.2708631973,289.8471155096,1995.9001909406,239.4869814202,23732.8626997740,15935.7515210670,0.0000000000,5431.7317920923,9084.9176429255,0.7604611111,0.0000000000,0.0000000000,1200.0000000000,10595.0759009701
2025-05-06,30638.9300372193,6720.6002908555,0.0000000000,4976.8626673662,42336.3929954410,43090.3502619428,48956.3836163309,54682.7155823460,936.6735891962,5726.3319660151,0.0000000000,19347.4024457273,17316.1721347327,718.0764938809,9084.9176429255,7257.3885832660,0.7532361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-07,34178.8580955729,5648.9724764425,0.0000000000,2819.9042841736,42647.7348561889,41896.5549488430,55756.0080818664,60341.2436079112,447.3779564399,4585.2355260448,0.0000000000,21100.1439023594,15452.3992839108,73.0309959025,7257.3885832660,9078.1855577108,0.7587291667,0.0000000000,0.0000000000,1200.0000000000,10685.3916212096
2025-05-08,32958.8729533993,171.5006757202,-238.3509193004,8298.3312374173,41190.3539472364,43800.4901943374,52222.1756367604,51287.9192648319,1322.1639384177,146.1402485849,1080.3966205134,12466.6639789559,15792.0736650007,108.9804892944,9078.1855577108,2751.4346221036,0.7616590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-09,9901.6670769240,458.3085450699,0.0000000000,5224.7204153752,15584.6960373690,16094.2426705985,24660.7533454492,25117.4155352707,1147.4934379961,456.6621898216,0.0000000000,12666.3714662012,11371.3492876119,16470.5009446775,2751.4346221036,1516.3363998937,0.5667381944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-10,10434.9070684183,965.8516452288,0.0000000000,3448.2297149757,14848.9884286228,14979.4947678234,25888.8124580550,26969.3802270747,795.9252991524,1080.5677690197,0.0000000000,14637.8897735668,12141.3934764935,13147.7639458204,1516.3363998937,1200.0000000000,0.5753076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-11,37082.2680924606,3630.9708616319,-12.7456854723,1847.8195520781,42548.3128206984,40138.4946731138,62976.8132441209,65385.9369367547,270.2600983483,2461.3280156823,52.2043230484,25839.4681872656,15672.8922062516,5.5419707557,1200.0000000000,7041.1966949262,0.7607819444,0.0000000000,0.0000000000,1200.0000000000,10622.1076401988
2025-05-12,31772.0300134932,7016.6698156915,0.0000000000,297.5039420507,39086.2037712354,38329.7407313390,51354.3109360920,57546.3936717525,61.0535453751,6192.0827356606,0.0000000000,20776.9232836564,15179.0653003324,78.3940004702,7041.1966949262,8874.7995387365,0.7517881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-13,33622.6349680075,3040.2225663914,-935.5416747525,0.0000000000,35727.3158596464,37214.7362341126,55261.5110604683,53644.6716556122,0.0000000000,1926.8591892039,3543.6985940601,14485.1820056866,14977.8412256233,1008.1181088822,8874.7995387365,5269.4175376063,0.7564458333,0.0000000000,0.0000000000,1321.1154981030,10800.0000000000
2025-05-14,37074.0571376800,2337.1511637099,-806.8944482111,0.0000000000,38604.3138531788,36962.3480437225,61616.7383386587,61402.9343629187,0.0000000000,2501.9390807806,2715.7430565206,23418.9030739206,15387.3230555650,357.2055612298,5269.4175376063,9249.4046868404,0.7475513889,0.0000000000,0.0000000000,1317.2304045325,10800.0000000000
2025-05-15,33354.8944099569,2300.8135852996,0.0000000000,0.0000000000,35655.7079952566,37887.6288013830,50100.1097683511,53184.5034189124,0.0000000000,3084.3936505613,0.0000000000,15029.1124948097,17042.5707598004,2432.9034005698,9249.4046868404,3839.4161990576,0.7527770833,0.0000000000,0.0000000000,1442.0817416889,10800.0000000000
2025-05-16,10233.0318608856,0.0000000000,0.0000000000,361.0708309273,10594.1026918129,11683.0085081574,24331.5814701772,24331.5814701772,211.5961669465,0.0000000000,0.0000000000,12896.7080475275,12821.8080976491,21752.7711539119,3839.4161990576,1200.0000000000,0.5453854167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-17,10764.1292373580,512.0343747857,0.0000000000,3092.7046794942,14368.8682916380,14331.8705545885,26449.9926613337,26833.8129051490,665.7035372797,383.8202438152,0.0000000000,13534.4022368038,10882.1543466612,14398.4694689528,1200.0000000000,1289.6794057220,0.5734159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-18,38473.2256482501,0.0000000000,-990.9973602948,0.0000000000,37482.2282879554,36418.7861812439,63811.9859507888,60744.2177039933,0.0000000000,0.0000000000,3067.7682467955,21306.0354945600,14937.9638746542,699.9779840876,1289.6794057220,3867.3737123213,0.7506812500,0.0000000000,0.0000000000,1289.6794057220,10800.0000000000
2025-05-19,34123.1032337318,345.0593559974,-395.3586549646,2541.9023665231,36614.7063012877,35846.9568524790,55952.7644137532,55022.7599335090,382.8225091029,308.7090568311,1238.7135370753,20386.5745230447,14838.2612281021,2342.0525976692,3867.3737123213,5728.3338629482,0.7317597222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-20,31598.0080388364,3717.8017261882,0.0000000000,1176.6149426998,36492.4247077244,38055.1435712031,49918.2605375471,53580.2997421137,178.8587014462,3662.0392045666,0.0000000000,13899.3311421217,14667.5675152284,0.0000000000,5728.3338629482,1940.4346517149,0.7565819444,0.0000000000,0.0000000000,1200.0000000000,10166.5542761553
2025-05-21,32741.0712807470,3572.2234159456,-132.1768538885,2033.1272442875,38214.2450870915,37980.4510078634,51505.6457618623,55334.2966348932,330.8878187892,4033.6771836142,205.0263105832,17387.7276996261,13574.0319544059,488.8734251289,1940.4346517149,2507.1318542608,0.7458243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-22,34689.8319534562,0.0000000000,0.0000000000,1018.4482880770,35708.2802415332,35062.9553361658,55800.5128754465,55800.5128754465,154.8617483581,0.0000000000,0.0000000000,19543.6089029845,14422.5312013243,17.6661054777,2507.1318542608,4071.3451988088,0.7461930556,0.0000000000,0.0000000000,1200.0000000000,10306.0464041321
2025-05-23,10063.5933527164,0.0000000000,0.0000000000,14.1875671547,10077.7809198711,11086.0548239510,24044.8826826873,24044.8826826873,4.8429995408,0.0000000000,0.0000000000,12847.2808568420,12605.8715912806,17387.3675333333,4071.3451988088,1627.3739796548,0.5569743056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-24,11546.3582107643,215.4224757116,-0.3322074086,274.6182270969,12036.0667061642,11841.4504034645,26797.9934139059,27082.2294237831,94.6572745990,285.0840185782,0.8480087010,12932.0811517923,10050.4255250694,20540.7296883258,1627.3739796548,2099.1075439686,0.5532048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-25,35721.2663007612,750.1252976041,-4.3531075093,0.0000000000,36467.0384908561,34585.2344407318,59197.9976085680,59683.6775350606,0.0000000000,498.7719791520,13.0920526594,22405.8476894145,14043.5352263232,2776.3548886359,2099.1075439686,6660.4424351937,0.7379618056,0.0000000000,0.0000000000,1531.7714949653,10800.0000000000
2025-05-26,33258.4055020413,4737.1274604309,0.0000000000,0.0000000000,37995.5329624722,37642.1975738181,53464.7382766535,58970.2297839578,0.0000000000,5505.4915073043,0.0000000000,18801.6275505341,14458.5085534499,47.2778368736,6660.4424351937,7516.8977268411,0.7524722222,0.0000000000,0.0000000000,1442.1336871105,10517.8016266435
2025-05-27,30101.5383859164,2101.4713686744,-250.6440873983,1398.3452303749,33350.7108975675,35444.4620881654,45732.0791601815,48415.9247893459,273.1273276100,3070.3788354609,386.5332062965,13291.9105741993,15334.0168201089,1340.7910628654,7516.8977268411,2441.8207768329,0.7429215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-28,35366.2939945739,411.9712370768,-224.2516595136,0.0000000000,35554.0135721371,35422.9498356379,57406.8532111193,56977.2323853993,0.0000000000,326.9844667690,756.6052924891,18422.2601461256,14636.1119826645,917.2601219382,2441.8207768329,2759.5082609409,0.7512673611,0.0000000000,0.0000000000,1586.8553955297,10800.0000000000
2025-05-29,35136.1602158492,4475.6038699863,0.0000000000,119.8044217333,39731.5685075688,39439.7806876755,56662.7725186371,61880.4443975000,17.8174333333,5217.6718788629,0.0000000000,19572.7434254051,15217.3799334966,3432.7748389248,2759.5082609409,3466.7774176982,0.7595125000,0.0000000000,0.0000000000,1368.0094559511,10800.0000000000
2025-05-30,10953.6880515563,0.0000000000,0.0000000000,96.5375014400,11050.2255529962,11632.0641025340,25062.0403114709,25062.0403114709,33.1618553914,0.0000000000,0.0000000000,12644.4918121470,11511.3333452848,17365.8104333333,3466.7774176982,2056.4496649807,0.5609930556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-31,12121.0655023285,0.0000000000,-364.7730162313,0.0000000000,11756.2924860972,11647.2081432049,28847.9369121897,27569.8085985487,0.0000000000,0.0000000000,1278.1283136410,13790.5715456168,10932.3927991276,16322.4483020596,2056.4496649807,2320.8609458940,0.5663548611,0.0000000000,0.0000000000,1496.3710906231,10800.0000000000
2025-06-01,52582.6471800389,8387.5479607342,-1689.4779766249,4454.9296324519,63735.6467966002,61733.9419055344,79644.8462033806,80302.8367824320,718.6469291322,4978.8620724105,4320.8714933592,26021.1445444648,16710.3590719583,485.8719390577,2320.8609458940,7172.8254004030,0.8191805556,0.0000000000,0.0000000000,1200.0000000000,9703.0869796399
2025-06-02,47635.4205637990,7002.7736837046,-1714.9256768007,2296.0548018140,55219.3233725170,56719.7438200790,70471.5425142873,68401.1623901674,446.4704001538,3578.2000166356,5648.5801407555,18190.1744183993,18007.2450562404,23.8959781623,7172.8254004030,3535.9323144731,0.8099458333,0.0000000000,0.0000000000,1200.0000000000,10097.0927373858
2025-06-03,44024.4199723185,10654.1600196599,-506.6020856195,0.0000000000,54171.9779063589,54736.7701354270,66071.0935170597,70873.5572839864,0.0000000000,6862.3681255827,2059.9043586560,17866.4205139332,15703.9086301431,518.6785668630,3535.9323144731,2166.9234101873,0.8062826389,0.0000000000,0.0000000000,1416.0919595571,10768.6040311859
2025-06-04,52316.0635891336,3469.0517678446,-2603.0405520516,3405.5914018147,56587.6662067414,56986.5758314109,77276.0055247739,71736.4996737251,846.3631119665,2108.3853148040,7647.8911658528,19362.1369621339,16553.5620084970,129.0270153881,2166.9234101873,1200.0000000000,0.8136590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-05,44389.2005310705,12243.5448676889,-11.0774518357,2107.5694587614,58729.2374056851,58469.4174212855,67390.2488999795,75172.3328231831,665.4698831811,7821.0138271516,38.9299039480,21031.8044663011,16468.9579889301,125.6382123265,1200.0000000000,1829.7818097486,0.8220694444,0.0000000000,0.0000000000,1200.0000000000,10698.2306509556
2025-06-06,14181.1288885269,6555.2663928024,0.0000000000,1346.3769379968,22082.7722193261,22342.5922037257,29427.4738998912,34309.6621914259,704.2442236273,4882.1882915347,0.0000000000,12755.5998366875,10898.8394964907,2302.1506748564,1829.7818097486,1200.0000000000,0.6492826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-07,15194.3457850473,6566.9299290743,-594.7159506718,798.8062915439,21965.3660549937,21782.9134650366,33055.2009776394,34867.8272590462,417.8877924862,4601.1784940841,2788.5522126774,15598.9388508096,12237.1156970975,797.3787311536,1200.0000000000,1642.2497467314,0.6502881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-08,47011.8416662356,6419.6197807283,-939.9734881072,0.0000000000,52491.4879588566,51321.9675952330,71349.3687303522,71525.6496415202,0.0000000000,3561.6269653966,3385.3460542286,19539.0457483977,13275.2898772765,76.9705037323,1642.2497467314,4477.0688344266,0.7970791667,0.0000000000,0.0000000000,1603.2194407056,10306.2740362194
2025-06-09,50886.2006477822,2413.4230631492,-559.2713641533,107.6080373395,52847.9603841176,53722.5056632160,73497.1249519091,72979.2311661296,15.2236029341,1276.0388168253,1793.9326026049,18812.0023874065,17145.5637761632,395.3034244870,4477.0688344266,2357.2445651334,0.8192562500,0.0000000000,0.0000000000,1503.6869708410,10800.0000000000
2025-06-10,47850.0114524899,5683.7024954065,-4.8251780791,1802.7682666152,55331.6570364325,55591.3393338090,70630.5724071165,74646.9610314893,316.4004911688,4032.3603472495,15.9717228767,20354.8516473452,17053.9330955264,43.9987375060,2357.2445651334,1727.7964971591,0.8168180556,0.0000000000,0.0000000000,1200.0000000000,10100.6019466098
2025-06-11,53222.3146352896,5274.5525117867,-1.7415543263,0.0000000000,58495.1255927501,58486.4801412157,76821.1371066718,80235.3147474958,0.0000000000,3418.6403040560,4.4626632320,21214.6491928276,17165.0055829455,101.2248209470,1727.7964971591,1748.7523452089,0.8316965278,0.0000000000,0.0000000000,1456.3956578969,10164.2067918635
2025-06-12,51500.0122855458,3194.3622799227,0.0000000000,23.2834687544,54717.6580342229,54587.6642378006,75549.1872016965,77108.2481561059,5.3482183885,1559.0609544094,0.0000000000,21649.2123893702,17252.2774000490,264.2699518399,1748.7523452089,2063.8463844766,0.8219833333,0.0000000000,0.0000000000,1200.0000000000,10173.2037292781
2025-06-13,15342.2906081536,4583.3783837052,-140.5845481835,0.0000000000,19785.0844436754,19786.6672810655,31710.4793134242,34539.9782587444,0.0000000000,3231.4000250334,401.9010797132,14074.6899986996,11403.9518972930,3523.9264573378,2063.8463844766,2060.0097196473,0.6400291667,0.0000000000,0.0000000000,1477.0828960800,10800.0000000000
2025-06-14,16117.8740278504,3039.1116788386,-198.6286051118,137.6728674735,19096.0299690507,19328.9949729623,32037.3049970540,33504.4398037351,46.5252784403,2014.4896044257,547.3547977446,13442.1219287156,11396.3375965402,5311.8380000000,2060.0097196473,1495.3221260023,0.6368673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-15,49191.6268826079,4739.8013262916,-13.4144572709,0.0000000000,53918.0137516285,53383.7572596716,72179.6291113982,76596.1341796861,0.0000000000,4450.0957963984,33.5907281105,22140.1754834223,16768.0485824956,597.0329454260,1495.3221260023,2790.3149694207,0.8178270833,0.0000000000,0.0000000000,1495.3221260023,10800.0000000000
2025-06-16,50459.6646617107,3748.3512403842,-4.5303152411,66.5213691652,54270.0069560190,54596.2166326265,72991.9590481037,76095.4854852631,9.8630542168,3114.5705991320,11.0441619726,20204.7301756619,17077.4658027818,284.0313499332,2790.3149694207,1999.6101244254,0.8232416667,0.0000000000,0.0000000000,1329.6838839592,10459.2287435686
2025-06-17,53528.8816871628,2754.3577679018,-7.6847502355,504.5229275512,56780.0776323804,56112.7954562311,77929.5333058028,80790.2143418451,90.1757608532,2882.2977736949,21.6167376527,24033.4580625599,18011.4086991872,221.3295226589,1999.6101244254,3617.0460482991,0.8286263889,0.0000000000,0.0000000000,1200.0000000000,10782.3391282853
2025-06-18,52059.6235177628,1970.6835546482,-1170.9659299964,182.2616276090,53041.6027700236,53763.4952113770,75140.8631525015,74176.7173416052,26.9557979160,1853.1470604951,2817.2928713914,18772.8057205856,16780.7985897645,1283.2751087001,3617.0460482991,1867.2394304212,0.8200500000,0.0000000000,0.0000000000,1332.1796842367,10800.0000000000
2025-06-19,48444.1346398511,3154.1371985843,-519.1626517379,1664.4701184608,52743.5793051583,52495.3246878786,72666.7711185957,73821.8238805661,278.2210266262,2732.5075178840,1577.4547559136,21600.7395320386,16955.0255224419,1194.8266975956,1867.2394304212,2468.9877620982,0.8079104167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-20,16794.6143432209,0.0000000000,0.0000000000,0.0000000000,16794.6143432209,17090.7015147692,32988.9094278440,32988.9094278440,0.0000000000,0.0000000000,0.0000000000,12581.8241614124,10837.1989522526,8843.7033686842,2468.9877620982,1751.2973381999,0.6213069444,0.0000000000,0.0000000000,1573.0448641286,10800.0000000000
2025-06-21,16639.9511578892,160.5905535462,-13.4701610205,0.0000000000,16787.0715504149,16492.5432154253,33761.4124846488,33901.5554048470,0.0000000000,163.8859219720,23.7430017739,14071.4324603804,10755.3395513472,11250.7220958138,1751.2973381999,2465.2092732676,0.6095256944,0.0000000000,0.0000000000,1488.3149677859,10800.0000000000
2025-06-22,47544.7081214828,2319.2155892556,-87.7217483941,0.0000000000,49776.2019623443,49623.6979681024,70665.1592563007,72130.0836875641,0.0000000000,1756.9168576760,291.9924264126,19626.7794241367,15565.0001530068,610.9633164342,2465.2092732676,2834.8661405386,0.8074916667,0.0000000000,0.0000000000,1685.1998987888,10800.0000000000
2025-06-23,49137.0430002889,182.4157533582,-538.5854198815,52.6323218997,48833.5056556653,49179.0978062154,71544.3247045452,70653.7931803478,7.5065709049,236.3873930629,1126.9189172603,20017.5417631189,16968.1265279528,550.5985160866,2834.8661405386,1997.1798073980,0.8048722222,0.0000000000,0.0000000000,1458.9816354397,10800.0000000000
2025-06-24,59745.7114683636,0.0000000000,-766.7439375762,0.0000000000,58978.9675307874,58435.8368157929,84476.6571067821,82761.8488091114,0.0000000000,0.0000000000,1714.8082976708,23632.0980680546,17957.1465421925,818.1050332493,1997.1798073980,3313.6830217666,0.8405347222,0.0000000000,0.0000000000,1997.1798073980,10800.0000000000
2025-06-25,49394.9204448236,2043.1333012540,-579.2149505939,243.7747943431,51102.6135898267,51682.0104560391,72703.4649159889,73301.8071274493,35.3937995416,1794.3459120876,1196.0037006272,18167.2316921847,15979.4260564277,711.9739245673,3313.6830217666,1909.2737042576,0.8163465278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-26,48160.5584354643,1156.7106338037,-18.8821595116,21.7996955050,49320.1866052613,48981.4918702169,72125.6751386501,73280.1863589714,3.1126858721,1212.6191123405,58.1078920192,20735.3652868038,16056.7750625266,1057.3249872330,1909.2737042576,2730.2412817959,0.8059743056,0.0000000000,0.0000000000,1473.4384857083,10800.0000000000
2025-06-27,17310.5662394409,0.0000000000,0.0000000000,0.0000000000,17310.5662394409,17271.2352728660,34831.6052468654,34831.6052468654,0.0000000000,0.0000000000,0.0000000000,13324.1746706948,10706.7800210338,12442.5647305377,2730.2412817959,2825.5762398282,0.6051201389,0.0000000000,0.0000000000,1930.7157668573,10800.0000000000
2025-06-28,16770.8176467113,0.0000000000,-326.4978504029,0.0000000000,16444.3197963084,16785.2143449869,33550.7004377469,32977.7431139195,0.0000000000,0.0000000000,572.9573238273,14455.1071514283,12452.3065595021,9198.0164053266,2825.5762398282,1999.2764988892,0.6229888889,0.0000000000,0.0000000000,1423.2347782205,10800.0000000000
2025-06-29,47434.3587394173,7193.6881077276,-643.8904770007,957.6175669508,54941.7739370950,54819.8666796517,69759.0046373350,74904.3984652778,139.4833942134,6111.3284859172,965.9346579744,19700.4534997699,15691.4236813553,1767.0835077432,1999.2764988892,2294.7694471762,0.8118270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-30,50448.2713371461,120.4860558314,-420.3919444268,300.6423678769,50449.0078164275,50635.5635172791,74758.3891710970,74166.8978869912,43.1676071672,81.2292349183,672.7205190241,19968.6101742432,16581.5500496200,945.3213862020,2294.7694471762,1842.5741044173,0.8101881944,0.0000000000,0.0000000000,1409.7294265673,10800.0000000000
2025-07-01,49094.8516380640,21410.7585438530,0.0000000000,434.7957207179,70940.4059026349,71205.5034192684,66510.0106466327,81746.7060829500,161.5466784779,15236.6954363173,0.0000000000,18731.0333201194,15750.4536832722,61.1290912475,1842.5741044173,1200.0000000000,0.8907618056,0.0000000000,0.0000000000,1200.0000000000,9465.6383168350
2025-07-02,47784.4462007022,14202.4971582610,0.0000000000,8655.4033789503,70642.3467379135,70642.3467379135,63521.3066393210,74358.8168079960,1970.6004921851,10837.5101686750,0.0000000000,17816.0559935088,14431.0053547421,39.6002947478,1200.0000000000,1200.0000000000,0.8753215278,0.0000000000,0.0000000000,1200.0000000000,9924.9901318407
2025-07-03,54609.9033120101,15145.9834645987,0.0000000000,4728.1291036701,74484.0158802789,74215.6010341985,73695.5192908013,83588.2827786189,1397.7336220546,9892.7634878175,0.0000000000,20506.0384312057,16024.3376002565,743.8966363909,1200.0000000000,1850.6150322446,0.9014361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-04,17741.2510538782,1754.2059507779,0.0000000000,31984.9847600798,51480.4417647360,51748.8566108165,31835.5290069264,33591.1417508139,6700.7208169023,1755.6127438874,0.0000000000,11671.1224134533,10039.1626839173,9779.0353715135,1850.6150322446,1200.0000000000,0.6903083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-05,18313.2232878915,8102.0910670817,0.0000000000,5030.6758736602,31445.9902286334,31445.9902286334,33705.5302808247,39591.6599663137,2146.1595172998,5886.1296854890,0.0000000000,13162.8116371762,10661.8774261127,10446.8053058834,1200.0000000000,1200.0000000000,0.6843187500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-06,49830.0229736088,20960.6797580394,0.0000000000,5908.9150385601,76699.6177702082,76674.2278634101,65789.9113972798,82757.4239301546,1061.7933559317,16967.5125328748,0.0000000000,20255.0646095401,16351.2136331982,121.3847597445,1200.0000000000,1261.5430005880,0.8986708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-07,49113.1065375216,9687.5014772288,0.0000000000,13346.5049905277,72147.1130052781,72172.5029120762,65968.4219205611,74450.2934845452,2532.6208230172,8481.8715639840,0.0000000000,18870.0341084713,15340.1163283910,43.5137608154,1261.5430005880,1200.0000000000,0.8773902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-08,56978.4077348970,6065.3330104194,-100.4551680669,356.3588230485,63299.6444002980,63146.4547266009,77015.5253305569,80016.8079791519,69.6805654102,3452.1730223988,450.8903738039,21072.5601892608,16734.5867463133,177.1280849479,1200.0000000000,1571.3188966533,0.8836034722,0.0000000000,0.0000000000,1200.0000000000,10315.2438381205
2025-07-09,56446.0272152351,2603.8020195647,-107.7585501373,1875.8903329830,60817.9610176455,60895.0841903057,76658.8571660239,77813.0729361976,265.8301531361,1463.4344229424,309.2186527688,19795.9077288201,16202.9313412891,427.2016851360,1571.3188966533,1384.3788067146,0.8791770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-10,53116.7955225983,7873.8883683073,0.0000000000,1869.4239140817,62860.1078049873,62607.8411644146,70626.5117721068,77063.1654461975,306.3409418454,6436.6536740907,0.0000000000,20658.3030796767,16182.8996694265,40.4795944594,1384.3788067146,1995.8519457276,0.8775076389,0.0000000000,0.0000000000,1200.0000000000,10452.1466624965
2025-07-11,22976.6372760092,873.0081629829,-15.5787300560,3276.8585946756,27110.9253036117,27439.2584452213,39685.3100344482,40488.7766177447,680.5255901033,854.6495571570,51.1829738605,12809.6116840152,11092.0522152071,6932.9655890399,1995.8519457276,1200.0000000000,0.7069465278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-12,21509.6795547310,4320.6858646147,0.0000000000,177.1595725646,26007.5249919103,25911.1728771041,38806.1769302321,42234.7383341898,78.7636511786,3428.5614039577,0.0000000000,14564.3777977652,11586.9515292708,8251.8323835406,1200.0000000000,1433.5494299100,0.6942819444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-13,56634.5166825777,1660.6446685542,-1896.6528701166,3840.2127322363,60238.7212132516,60296.8062641940,75984.1998122428,72388.3737116288,472.7255187284,714.6999440730,4310.5260446870,19448.3456039153,15879.8738935571,24.9071199990,1433.5494299100,1292.7561472592,0.8542875000,0.0000000000,0.0000000000,1200.0000000000,10472.9969058895
