date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-04-23,31001.9329538241,4310.2138018390,0.0000000000,0.0000000000,35312.1467556631,34784.0222589580,52070.9597797579,56767.3173500452,0.0000000000,4696.3575702874,0.0000000000,20818.6503653934,15710.9903339941,259.7406019793,8564.3593436828,9844.4887458768,0.7479125000,0.0000000000,0.0000000000,1417.6350528209,10800.0000000000
2025-04-24,27899.7147775550,0.0000000000,0.0000000000,1159.7141932822,29059.4289708372,31961.0117045303,44325.9501124668,44325.9501124668,196.4157536541,0.0000000000,0.0000000000,12832.9452765609,16724.5591302260,1323.8730197860,9844.4887458768,2811.2960167527,0.7361847222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-25,9032.6165199318,0.0000000000,0.0000000000,323.8220064914,9356.4385264233,10015.8275189210,23692.1288462220,23692.1288462220,97.3410090999,0.0000000000,0.0000000000,12837.5830687104,11836.9154446190,20788.4445812305,2811.2960167527,1212.9925067931,0.5406916667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-26,9629.0882450240,569.8462329113,0.0000000000,290.7703088767,10489.7047868120,10434.8629193633,25108.2793609506,25826.6070731263,70.9344944475,718.3277121757,0.0000000000,13736.3825645853,11006.8310067688,23097.7963764240,1212.9925067931,1345.9245851768,0.5378048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-27,34555.2180827853,3683.1667427589,-121.3802337133,0.0000000000,38117.0045918309,34216.6732568044,61119.8735061303,63196.2669936964,0.0000000000,2433.4995326232,357.1060450571,29125.3190817319,15082.8405828619,580.3173114931,1345.9245851768,10800.0000000000,0.7337826389,0.0000000000,0.0000000000,1284.2047237257,10800.0000000000
2025-04-28,34663.8245383395,1299.1355190363,-152.8066010764,0.0000000000,35810.1534562994,37569.0931287725,56898.0826042621,57461.3603310823,0.0000000000,1080.1136163725,516.8358895523,16317.2350010045,17054.1301183955,1576.2881318067,10800.0000000000,6536.4780360201,0.7660520833,0.0000000000,0.0000000000,1259.1231743788,10800.0000000000
2025-04-29,32182.5174053131,1303.5664871218,-413.5360761077,2648.6211832153,35721.1689995425,34381.8541127123,55275.6471235606,54812.6602870729,400.2147451217,1029.1448347153,1492.1316712030,21817.4571726364,14750.3922399931,712.5963828846,6536.4780360201,9782.8647802895,0.7303826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,29760.9685979107,1423.3175566748,-0.6118158170,2311.6775350297,33495.3518737982,33609.7694310086,50172.5141366351,52095.3763981177,437.6480892471,1925.7659910364,2.9037295537,20418.1431220354,16788.3006186964,646.3275506925,9782.8647802895,9505.5262360142,0.7294423611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-01,29319.4967185272,4097.6568095310,-55.6807981616,3130.2522903163,36491.7250202129,39312.3791244434,45869.7106299107,48384.6986824663,512.7825214430,2677.4755376925,162.4874851370,13983.0180739586,17479.5703184056,1382.6546483563,9505.5262360142,2668.4977043485,0.7473263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-02,10354.2570663141,84.1133684695,-11.0862938862,9114.3864423000,19541.6705831975,20147.5074694470,25041.0041400629,25101.4127119489,2165.9931107229,95.8832378414,35.4746659553,11945.5723615368,10997.5615467585,12029.0749245602,2668.4977043485,1200.0000000000,0.5869513889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-03,9970.4261408217,2149.5467955977,0.0000000000,3415.9321730313,15535.9051094506,15482.5516984377,25862.7937221127,27747.6222326528,667.5939307565,1884.8285105401,0.0000000000,14499.8320057536,11628.4721581093,16676.6846657650,1200.0000000000,1329.3241850568,0.5698243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-04,35764.7612143681,3237.2176177567,-608.7917614563,2939.5594847069,41332.7465553755,39618.0086921956,59895.0431223477,59621.0626128300,485.6582869022,1777.9227480521,2051.9032575698,22835.5690249056,14756.0684669317,292.5530084251,1329.3241850568,5485.7046775477,0.7461284722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-05,36906.7447383392,3146.7428137038,0.0000000000,1045.1664593513,41098.6540113943,39672.2606440747,60765.2587820842,62437.0026803657,186.4578107416,1671.7438982814,0.0000000000,23322.4656115328,15779.4852478762,4.4733274506,5485.7046775477,8943.1623413981,0.7604611111,0.0000000000,0.0000000000,1200.0000000000,10597.7092558703
2025-05-06,30693.4385665381,6517.4542415286,0.0000000000,4465.8681281912,41676.7609362579,42545.5979203521,48747.3454195785,54417.6565293458,857.1474694810,5670.3111097673,0.0000000000,18832.8186487270,17149.9721631480,721.8751465811,8943.1623413981,6837.1744995324,0.7532361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-07,34599.4112527362,5802.0200075080,0.0000000000,2258.2502464216,42659.6815066658,41559.1182572696,56604.1207158137,61484.4871401465,349.6190531253,4880.3664243328,0.0000000000,22269.0050337641,15636.9885238588,134.2437333665,6837.1744995324,9504.8473367436,0.7587291667,0.0000000000,0.0000000000,1200.0000000000,10759.1449933416
2025-05-08,33279.3215960466,0.0000000000,-416.2629268849,8295.3762589437,41158.4349281053,43936.7243908673,52325.9364540572,50732.2718052577,1306.7394827078,0.0000000000,1593.6646487996,11647.8145508228,15495.6359667138,60.3203038564,9504.8473367436,2770.5071361355,0.7616590278,0.0000000000,0.0000000000,1200.0000000000,10767.7935199226
2025-05-09,9968.5745949734,415.2492772510,0.0000000000,5064.2010254194,15448.0248976437,15911.9540861956,24810.2166665056,25242.1475167434,1113.5692193837,431.9308502378,0.0000000000,12784.9740538431,11367.9018161661,16439.2586484500,2770.5071361355,1645.9817666321,0.5667381944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-10,10372.4439847058,956.4125471683,0.0000000000,3427.6515182491,14756.5080501232,14940.5003056238,25813.6148290227,26885.4649212448,790.9502045509,1071.8500922221,0.0000000000,14400.6038924306,12065.8727428377,13220.6386928693,1645.9817666321,1200.0000000000,0.5753076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-11,38160.9194820898,2948.9846225902,-202.5685894599,1117.1552491021,42024.4907643221,39641.2607542938,64629.7322963439,65413.3244376426,163.3182480071,1686.4640543086,902.8719130100,25559.2401111044,15503.9101346945,37.2336259065,1200.0000000000,6976.7492836667,0.7607819444,0.0000000000,0.0000000000,1200.0000000000,10630.1615728185
2025-05-12,31776.0159688930,6903.7140657789,0.0000000000,297.5039420507,38977.2339767226,38365.0012741832,51039.4254297588,57346.4137271975,61.0535453751,6306.9882974387,0.0000000000,20328.0608778075,15130.1287479837,278.3399094154,6976.7492836667,8460.7499092672,0.7517881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-13,34613.0886489907,2584.1199173414,-1096.6728041206,0.0000000000,36100.5357622115,37360.0524334655,56762.4794729297,54370.1493763315,0.0000000000,1689.0030315565,4081.3331281547,15025.2576208734,14918.1249904828,1133.8039792741,8460.7499092672,5407.7873341835,0.7564458333,0.0000000000,0.0000000000,1364.7159702577,10800.0000000000
2025-05-14,36954.1280939150,1966.4780343053,-684.8560670232,0.0000000000,38235.7500611970,36926.0196797806,61246.6540840603,61104.8837874040,0.0000000000,2224.2868131895,2366.0571098458,22451.0373624100,15328.1315133573,967.8291550180,5407.7873341835,8582.4637232889,0.7475513889,0.0000000000,0.0000000000,1314.8229629266,10800.0000000000
2025-05-15,34084.1368142564,2292.1856480227,0.0000000000,0.0000000000,36376.3224622792,38190.5775781672,51358.3994499787,54360.8384412544,0.0000000000,3002.4389912757,0.0000000000,16558.9884441428,17370.6223953962,2407.4141091744,8582.4637232889,4184.8617725772,0.7527770833,0.0000000000,0.0000000000,1584.0586880543,10800.0000000000
2025-05-16,10609.6844946964,0.0000000000,0.0000000000,0.0000000000,10609.6844946964,11675.3511713290,24758.8023567347,24758.8023567347,0.0000000000,0.0000000000,0.0000000000,13408.8816337986,13185.9719528205,21820.3861424233,4184.8617725772,1601.7752954176,0.5453854167,0.0000000000,0.0000000000,1322.3242650390,10800.0000000000
2025-05-17,10938.3362742522,205.1832318254,-5.9104176283,2109.9199318842,13247.5290203335,13393.2204261821,26488.7801609649,26715.0831025391,408.5403204166,245.4369307547,19.1339891805,13437.1499216554,11201.9207894560,14439.5952074230,1601.7752954176,1248.6315699563,0.5734159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-18,38736.7162397752,0.0000000000,-1045.3527485295,0.0000000000,37691.3634912457,36611.0486315164,64230.4511605318,61047.0423933063,0.0000000000,0.0000000000,3183.4087672254,21292.7744613641,14890.4141158036,968.5139477458,1248.6315699563,3867.2240120689,0.7506812500,0.0000000000,0.0000000000,1248.6315699563,10800.0000000000
2025-05-19,34614.6217463230,361.9996065920,-576.6342699016,2565.1988874688,36965.1859704822,36173.2285511127,57134.2894447470,55335.9662172268,384.1827752348,332.7512991566,2131.0745266769,20537.1718463197,14907.4347821354,2575.1953782773,3867.2240120689,5786.8622491618,0.7317597222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-20,32063.3286297740,2682.7407975006,0.0000000000,1264.8395633617,36010.9089906363,37592.6698154540,50826.4490638944,53538.2544069211,191.9982332082,2711.8053430266,0.0000000000,13965.8295597830,14762.9717363204,0.0000000000,5786.8622491618,1952.8069237216,0.7565819444,0.0000000000,0.0000000000,1200.0000000000,10241.3031968236
2025-05-21,32899.4665614073,3614.8083614872,-202.0166326530,1954.1530563324,38266.4113465738,37938.5708247846,51774.8344053520,55407.0547496520,321.2362431701,3948.7077479210,316.4874036210,16697.4920623435,12809.7764814886,477.9601286339,1952.8069237216,2747.4648003990,0.7458243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-22,34906.2513209317,0.0000000000,0.0000000000,0.0000000000,34906.2513209317,34249.1469358260,56030.0451485909,56030.0451485909,0.0000000000,0.0000000000,0.0000000000,19754.0672023497,14567.3052016502,26.6523312247,2747.4648003990,4340.2306140135,0.7461930556,0.0000000000,0.0000000000,1419.9037809424,10584.5031303083
2025-05-23,10080.9044779309,0.0000000000,0.0000000000,0.0000000000,10080.9044779309,11110.1477105445,24064.0951774154,24064.0951774154,0.0000000000,0.0000000000,0.0000000000,13006.5642313185,12780.6362259057,17417.2182886693,4340.2306140135,1845.4315045272,0.5569743056,0.0000000000,0.0000000000,1226.8656798023,10800.0000000000
2025-05-24,11583.0232319933,111.3623141670,-0.3322074086,255.5067214351,11949.5600601869,11842.1201710500,26799.8856704272,26925.3878838133,88.1872793767,126.3502220871,0.8480087010,12946.7786168180,10252.5079427498,20564.8031057884,1845.4315045272,2105.8567677193,0.5532048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-25,36113.0758552808,603.0707245502,-140.2191625588,0.0000000000,36575.9274172721,34816.8419213863,59596.9673035387,59344.6402036733,0.0000000000,437.4022028433,689.7293027087,22136.0804542873,14092.7372830615,2756.2868491142,2105.8567677193,6369.7321953984,0.7379618056,0.0000000000,0.0000000000,1498.7619100675,10800.0000000000
2025-05-26,33497.4282983068,4683.1605108044,-61.8417005438,0.0000000000,38118.7471085674,37684.7939173958,53881.8435223586,59331.5012187058,0.0000000000,5549.9422957574,100.2845994102,19019.6098742404,14459.2045344962,191.2629289616,6369.7321953984,7421.5982661078,0.7524722222,0.0000000000,0.0000000000,1630.1246861237,10800.0000000000
2025-05-27,30282.2294175157,2148.3010560651,-315.7965891615,1398.3452303749,33513.0791147943,35571.4965260081,45937.6422580553,48642.7907375189,273.1273276100,3194.0632164557,488.9147369922,13436.1190245154,15373.7441639192,1463.1759045327,7421.5982661078,2432.1674282614,0.7429215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-28,35686.1237597735,341.4992107407,-372.3276912355,0.0000000000,35655.2952792787,35534.9770366139,58030.7422593623,56951.2816922061,0.0000000000,265.6843026439,1345.1448698000,18414.3287090475,14653.1290753399,916.2579584985,2432.1674282614,2723.8087382487,0.7512673611,0.0000000000,0.0000000000,1618.3370983527,10800.0000000000
2025-05-29,35759.4529159621,3846.8675374541,0.0000000000,119.8044217333,39726.1248751495,39332.6652967336,57724.3085591181,62119.5703694115,17.8174333333,4395.2618102934,0.0000000000,19674.2218383554,15077.7780286398,3430.8204930293,2723.8087382487,3677.5216942799,0.7595125000,0.0000000000,0.0000000000,1560.1428965904,10800.0000000000
2025-05-30,11055.4369769698,0.0000000000,0.0000000000,16.7352569828,11072.1722339526,11650.3886513601,25093.6499322025,25093.6499322025,5.7917483934,0.0000000000,0.0000000000,12625.2167816538,11487.8188010580,17365.8104333333,3677.5216942799,2275.9736854817,0.5609930556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-31,12214.6970353937,0.0000000000,-372.9503420825,0.0000000000,11841.7466933112,11776.9324055548,28912.9943692402,27612.2664068756,0.0000000000,0.0000000000,1300.7279623646,13684.2450512796,10942.8445430240,16481.6843486200,2275.9736854817,2433.0780727178,0.5663548611,0.0000000000,0.0000000000,1610.8607928432,10800.0000000000
2025-06-01,52864.9445130127,7596.1368575590,-1721.4677668940,4562.5066596511,63302.1202633287,61520.7690739659,79787.1771951196,79749.1266067958,738.8190448465,4333.4350950161,4371.4856833399,25540.3515030325,16801.6236795251,524.3915281349,2433.0780727178,6750.9236704192,0.8191805556,0.0000000000,0.0000000000,1200.0000000000,9850.9375803027
2025-06-02,48642.6332932537,6728.2252109802,-1811.1859814751,1524.0256579226,55083.6981806813,56294.1001765296,72042.7825502213,69248.5452943974,289.5105683799,3392.7308685859,6186.9681244099,18444.1223510520,17580.2605604176,33.3866221429,6750.9236704192,3817.0109414575,0.8099458333,0.0000000000,0.0000000000,1200.0000000000,10011.5677943790
2025-06-03,43821.5891844733,10332.5628772474,-436.6927176677,0.0000000000,53717.4593440530,54602.9418477833,65458.1149198201,70274.8748918745,0.0000000000,6603.7009986227,1786.9410265684,16921.1987974564,15637.8726904201,799.1819515048,3817.0109414575,1670.6757587015,0.8062826389,0.0000000000,0.0000000000,1385.9812883966,10800.0000000000
2025-06-04,53121.7731413541,3005.5396130355,-2490.6369598618,2936.6213590182,56573.2971535460,56767.4770526637,78586.5587523577,73134.4742230044,637.9840901682,1753.4761964229,7205.5607257763,19756.4595620676,16426.3404281061,797.0783625444,1670.6757587015,1200.0000000000,0.8136590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-05,44773.9508892967,11750.4974474989,-17.8471289413,1322.0709878577,57828.6721957120,57568.8522113123,67604.3042524536,75264.6363983809,430.3137692667,7721.7669780015,61.4348320741,20773.7164406812,16259.9066881780,31.8223984778,1200.0000000000,1829.7818097486,0.8220694444,0.0000000000,0.0000000000,1200.0000000000,10791.9674819296
2025-06-06,14635.8451295175,6092.7824192582,-25.6254218847,681.1501499751,21384.1522768661,21643.9722612658,29869.2500330907,34432.1066338157,352.1726061102,4636.8780575684,74.0214568434,11935.3682882074,10234.4519422218,2228.3674939403,1829.7818097486,1200.0000000000,0.6492826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-07,16024.1906970954,5641.9416378125,-759.1350112291,893.5028407685,21800.5001644473,21621.3220585661,34832.5613932288,34721.5210047139,460.3288674812,3625.9207044063,3736.9610929213,15303.6206026435,12005.0512829060,756.7673857909,1200.0000000000,1634.3126724836,0.6502881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-08,47738.0897979953,5301.5973017950,-978.1139124471,0.0000000000,52061.5731873432,51020.1536036449,71356.6493173102,71229.4767165641,0.0000000000,2984.3462683010,3111.5188690472,19130.3942552192,13223.7371415143,137.8963361926,1634.3126724836,4158.6262338316,0.7970791667,0.0000000000,0.0000000000,1621.5820688311,10340.8896606319
2025-06-09,52030.6141586913,2065.8381722099,-768.3933511667,107.6080373395,53435.6670170739,54221.7215918166,74854.0582917212,73839.3517914190,15.2236029341,1138.5740077610,2153.2805080633,18875.8649694414,17004.2478392027,1050.2455307811,4158.6262338316,2253.2959961037,0.8192562500,0.0000000000,0.0000000000,1471.6892531053,10800.0000000000
2025-06-10,48810.4572828899,4553.5190844085,-0.8041113379,1674.1174223403,55037.2896783009,55224.3215564500,71692.9027896303,74871.7996944609,264.7634454214,3181.4824718334,2.5855670028,20407.3746452094,16937.9880634836,48.7323248232,2253.2959961037,1799.9464395882,0.8168180556,0.0000000000,0.0000000000,1200.0000000000,9963.7141595123
2025-06-11,53797.8543655400,4579.3897286985,-34.1643043779,0.0000000000,58343.0797898606,58363.6982751348,77247.3716144869,80163.3039694376,0.0000000000,3001.8418294207,85.9094744700,20980.6997020596,17039.3464868452,137.5044375565,1799.9464395882,1749.9689638361,0.8316965278,0.0000000000,0.0000000000,1455.8572451294,10340.7832738526
2025-06-12,52324.5013408437,0.0000000000,0.0000000000,4677.8963785802,57002.3977194239,56873.7673652923,76282.0922147977,76282.0922147977,692.6934361080,0.0000000000,0.0000000000,20662.1682924062,16455.7460640976,315.9719892638,1749.9689638361,2061.7581335598,0.8219833333,0.0000000000,0.0000000000,1200.0000000000,10343.3226147592
2025-06-13,15786.5824387710,4414.9151697144,-269.9830636955,0.0000000000,19931.5145447900,19923.9389592592,32571.3178011273,34621.3265086882,0.0000000000,2825.0495321703,775.0408246094,14393.1324026668,11641.9109216789,3524.7913277002,2061.7581335598,2080.1207163168,0.6400291667,0.0000000000,0.0000000000,1487.1328648253,10800.0000000000
2025-06-14,16978.7080599241,1891.4816128895,-283.5814007294,149.8599442143,18736.4682162984,18990.9383726107,33142.9856038399,33545.2847838422,50.5883145266,1177.9657251577,775.6665451555,13925.3957724965,11834.7034241277,5311.8380000000,2080.1207163168,1463.3064403107,0.6368673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-15,50026.0832650045,3867.3644810832,-33.4731466875,0.0000000000,53859.9745994002,53289.9391482902,72466.3262706363,76472.6186833234,0.0000000000,4090.8937601477,84.6013474607,20333.1113954078,15226.2739997414,738.8069543236,1463.3064403107,2845.0244742429,0.8178270833,0.0000000000,0.0000000000,1463.3064403107,10800.0000000000
2025-06-16,51154.9069367833,2860.8688381854,-10.5508673049,111.3136200557,54116.5385277195,54436.1825848587,73333.2659375271,75995.7354754793,16.3964126706,2688.1908136834,25.7212757312,19453.9692027375,16455.0263558137,319.1362245595,2845.0244742429,2070.2341391358,0.8232416667,0.0000000000,0.0000000000,1404.7104752701,10733.9725576141
2025-06-17,54333.6811189836,2372.9667286410,-275.4000410906,292.2700743528,56723.5178808868,56242.2469093409,78322.9691338251,80027.3761149429,47.9661743750,2108.0182919554,403.6113108376,21774.1034874166,16587.1194699671,251.3470552017,2070.2341391358,3236.7945334029,0.8286263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-18,52662.2505190215,2475.7066377346,-1569.0941504629,182.2616276090,53751.1246339022,54315.9834094809,75878.0575606321,74434.7971370833,26.9557979160,2343.3574082056,3786.6178317544,18728.9146698262,16402.6740692512,1207.1214344243,3236.7945334029,1867.6243259673,0.8200500000,0.0000000000,0.0000000000,1301.4863595547,10800.0000000000
2025-06-19,49739.9031772422,2390.0024501648,-637.0217932689,191.4161766819,51684.3000108200,51344.5954044457,73511.9148381073,73773.1613522029,27.6504227247,2175.6352473067,1914.3887332111,20201.9167257670,15622.4786691663,961.8695183269,1867.6243259673,2691.0397467506,0.8079104167,0.0000000000,0.0000000000,1421.8316846446,10800.0000000000
2025-06-20,16971.9537442933,0.0000000000,0.0000000000,0.0000000000,16971.9537442933,17277.4790271791,33291.1550862937,33291.1550862937,0.0000000000,0.0000000000,0.0000000000,12458.7269203586,10758.0796569248,9189.9269728599,2691.0397467506,1950.4721340458,0.6213069444,0.0000000000,0.0000000000,1629.4114180682,10800.0000000000
2025-06-21,16764.1545184052,0.0000000000,-20.0274065090,0.0000000000,16744.1271118962,16518.8162250488,33869.3378854360,33834.0035004407,0.0000000000,0.0000000000,35.3343849954,13772.1475213832,10663.9183009755,11391.0338800329,1950.4721340458,2496.6067910958,0.6095256944,0.0000000000,0.0000000000,1551.8116273867,10800.0000000000
2025-06-22,48452.3128668185,1667.5935848719,-92.1186899064,11.5162047932,50039.3039665772,49788.9237375750,71013.4141532616,72074.8123689137,1.6527274388,1287.1870854068,225.7888697548,19026.1430846871,14864.9653263052,457.9462379705,2496.6067910958,3103.5074269750,0.8074916667,0.0000000000,0.0000000000,1853.8275622444,10800.0000000000
2025-06-23,49340.0718500598,254.5521000987,-666.3813824550,52.6323218997,48980.8748896032,49441.2929426717,71065.0377329896,70093.9071107755,7.5065709049,320.6504682996,1291.7810905137,17891.5505666720,15496.5691639206,645.1462789290,3103.5074269750,1987.4927548458,0.8048722222,0.0000000000,0.0000000000,1420.6268575723,10800.0000000000
2025-06-24,60101.5084414414,0.0000000000,-839.6581201182,0.0000000000,59261.8503213232,58853.8539592109,84511.6718245901,82727.5285770079,0.0000000000,0.0000000000,1784.1432475822,22340.6881913071,17205.9034265801,1323.9515622809,1987.4927548458,2976.4416530443,0.8405347222,0.0000000000,0.0000000000,1987.4927548458,10800.0000000000
2025-06-25,50116.7769474106,1806.5000032709,-724.8935150439,230.8973831578,51429.2808187955,51870.3832899373,73506.7287198922,73652.2537639209,33.5241209667,1559.1569676678,1413.6319236391,17903.1077151115,15463.7930413891,809.0418444985,2976.4416530443,1907.2463284345,0.8163465278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-26,49022.3779249941,975.9635721938,-23.2300030962,0.0000000000,49975.1114940917,49397.1084270625,72985.9491668557,73946.5442688944,0.0000000000,1032.0830327858,71.4879307470,20912.2683394677,15678.0095761009,1164.9016721944,1907.2463284345,3308.2771938433,0.8059743056,0.0000000000,0.0000000000,1907.2463284345,10800.0000000000
2025-06-27,17642.7726158223,0.0000000000,0.0000000000,0.0000000000,17642.7726158223,17694.4846013985,34943.4609233774,34943.4609233774,0.0000000000,0.0000000000,0.0000000000,13356.1265993731,10931.2735024453,12746.9619597829,3308.2771938433,3182.9316861177,0.6051201389,0.0000000000,0.0000000000,2190.5958855566,10800.0000000000
2025-06-28,16964.5758143306,0.0000000000,-182.4230958929,0.0000000000,16782.1527184378,17100.1399831745,33836.6769688327,33515.3504968556,0.0000000000,0.0000000000,321.3264719772,14607.9383080850,12526.1269981370,9656.6130702409,3182.9316861177,2412.1572765753,0.6229888889,0.0000000000,0.0000000000,1772.1655552936,10800.0000000000
2025-06-29,47938.5411755536,6241.6196368159,-777.7699703699,950.0395691431,54352.4304111426,54403.6776628575,70047.2777254131,74354.4064177120,139.2157261377,5515.2926333945,1208.1639410957,18796.3550886039,15336.8447504766,1766.3432723890,2412.1572765753,2287.9382446782,0.8118270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-30,51537.2432514154,0.0000000000,-424.1913297857,0.0000000000,51113.0519216297,51289.5746188057,75498.0376978467,74849.4268457350,0.0000000000,0.0000000000,648.6108521117,18624.2039187330,15470.6937405957,1818.2326842645,2287.9382446782,1860.0620597648,0.8101881944,0.0000000000,0.0000000000,1361.7000957993,10800.0000000000
2025-07-01,50076.4168376121,19736.7340941319,0.0000000000,660.2287597604,70473.3796915045,70745.6919612719,67235.4267073185,81463.6002544305,250.5663114052,14228.1735471120,0.0000000000,17792.3647107538,15005.8712694989,61.1290912475,1860.0620597648,1200.0000000000,0.8907618056,0.0000000000,0.0000000000,1200.0000000000,10110.9349501225
2025-07-02,48203.4207127808,13420.3572300943,0.0000000000,8492.7483587748,70116.5263016500,70116.5263016500,64301.8494323206,74290.2117428901,1907.3561314904,9988.3623105695,0.0000000000,17014.3173373505,13781.5970432539,60.0812136172,1200.0000000000,1200.0000000000,0.8753215278,0.0000000000,0.0000000000,1200.0000000000,10054.4358651855
2025-07-03,54877.2808494070,14921.4813083009,0.0000000000,4661.3987551116,74460.1609128195,74190.2361720133,74074.4738885795,83803.2754818772,1367.7116883377,9728.8015932977,0.0000000000,20065.2339395324,15663.9920898551,1009.3263872043,1200.0000000000,1854.2748901846,0.9014361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-04,18306.6503721927,1657.2248474774,0.0000000000,29207.1259931678,49171.0012128379,49440.9259536441,32687.5315781663,34351.2457496304,5901.5917605664,1663.7141714641,0.0000000000,11501.6098388033,9905.1513705968,9775.5115753237,1854.2748901846,1200.0000000000,0.6903083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-05,18646.5434810306,7734.4117641850,0.0000000000,4084.8720563299,30465.8273015455,30465.8273015455,34427.5065177685,39890.0661951549,1741.2646932123,5462.5596773864,0.0000000000,12681.9756303336,10272.4002605702,10431.6755519372,1200.0000000000,1200.0000000000,0.6843187500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-06,50508.5825945267,19346.8137921286,0.0000000000,6715.9197823602,76571.3161690155,76544.7172378913,66611.6933916072,82521.3506175472,1374.2926253646,15909.6572259400,0.0000000000,20626.5050188903,16649.4428487361,124.5995227577,1200.0000000000,1264.4735739611,0.8986708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-07,49657.2348720858,8841.1965439020,0.0000000000,13192.8518817286,71691.2832977164,71717.8822288405,66661.4656355094,74490.3245008698,2559.7447482310,7828.8588653604,0.0000000000,18938.4026408762,15398.1323556747,100.3161972327,1264.4735739611,1200.0000000000,0.8773902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-08,57967.4454758997,4481.4716628642,-62.9564997698,379.2178705333,62765.1785095273,62564.1465110748,77840.3074680198,80006.6304007008,75.5985851692,2453.5668461604,287.2439134795,20736.2888149266,16357.8377355482,132.3908898249,1200.0000000000,1687.2846717137,0.8836034722,0.0000000000,0.0000000000,1200.0000000000,10755.8163367703
2025-07-09,57519.5968201570,1529.0160690234,-200.3259018048,1292.6389380030,60140.9259253785,60245.9364844262,77599.2534617821,77800.8463806298,183.9008535906,739.1957417669,537.6028229192,19613.0911857592,16115.6869545361,428.6179863307,1687.2846717137,1432.7479005235,0.8791770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-10,53570.2014409818,4910.9051516623,0.0000000000,8738.9091050081,67220.0156976522,67035.0188644233,71239.1481512968,76094.8271035651,1134.5123587892,4855.6789522682,0.0000000000,20648.2458645146,16321.5040494882,48.9742639944,1432.7479005235,1881.1646791554,0.8775076389,0.0000000000,0.0000000000,1200.0000000000,10626.1450254603
2025-07-11,24211.2447233114,0.0000000000,0.0000000000,178.8924135322,24390.1371368436,24652.8613421920,41613.4978955142,41613.4978955142,56.3097886546,0.0000000000,0.0000000000,13778.7076132610,11733.8924243020,7106.2153452097,1881.1646791554,1244.3432818659,0.7069465278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-12,21908.6305696967,3833.2215200012,0.0000000000,111.7073863684,25853.5594760663,25778.5395229396,39246.1540745567,42309.0289088913,49.3847364764,3062.8748343346,0.0000000000,14561.1284243743,11630.8561674743,8343.8980551344,1244.3432818659,1426.1853443869,0.6942819444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-13,57168.5490989965,466.7622046018,-1778.9243452375,3557.2069820904,59413.5939404512,59466.9739867922,76390.9205566630,72530.3520058928,424.6658938083,198.8078956141,4059.3764463842,19725.3770960630,16094.0053199797,55.9257236179,1426.1853443869,1296.7965975328,0.8542875000,0.0000000000,0.0000000000,1200.0000000000,10517.8682144978
