date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-03-06,43845.2389769827,1349.5519627643,-145.9247673157,0.0000000000,45048.8661724313,46449.8672789615,67609.0959989932,67998.3698156233,0.0000000000,740.2660954532,350.9922788231,18121.0022522132,17734.3298859396,1671.0433160164,9518.3521381053,6122.4431807198,0.7918569444,0.0000000000,0.0000000000,1752.5392326866,10800.0000000000
2025-03-07,14042.6909847682,0.0000000000,-416.8812632093,1411.3627121269,15037.1724336858,14646.9366964688,34701.6632535667,33383.5843798163,318.7781174371,0.0000000000,1318.0788737504,17926.8809749919,13669.4648174682,8522.6608063963,6122.4431807198,7068.3418165812,0.6085013889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-08,13285.6426725976,0.0000000000,-31.3906781726,0.0000000000,13254.2519944250,12689.2872042245,33204.5598806791,33108.7330079611,0.0000000000,0.0000000000,95.8268727180,18681.0429796231,13899.1603533213,9263.7108649926,7068.3418165812,8437.7689945516,0.5972631944,0.0000000000,0.0000000000,1231.3842579163,10800.0000000000
2025-03-09,46002.9647229123,0.0000000000,-2171.6654702206,911.0378794859,44742.3371321776,45268.4413956607,73205.8890819752,66496.6273595296,157.0384153971,0.0000000000,6709.2617224456,20507.0674862292,17758.4339378055,571.5071765030,8437.7689945516,7162.5364679295,0.7838090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-10,46667.5719980525,2566.4342701877,0.0000000000,0.0000000000,49234.0062682403,48166.1461545356,73440.8634785360,75310.7317550883,0.0000000000,1869.8682765522,0.0000000000,25244.9802947331,18118.8711728550,142.5511832102,7162.5364679295,9750.9396522392,0.8024513889,0.0000000000,0.0000000000,1409.2036079185,10800.0000000000
2025-03-11,39623.5130195220,6407.0149906098,0.0000000000,0.0000000000,46030.5280101317,45924.7037981248,62890.1133592833,69388.9707455827,0.0000000000,6498.8573862994,0.0000000000,21701.0073179018,17346.9578296669,1096.0024573478,9750.9396522392,10007.4486498321,0.7893930556,0.0000000000,0.0000000000,1499.0477049195,10800.0000000000
2025-03-12,46352.7124518402,598.6410014752,-2472.3968759989,0.0000000000,44478.9565773165,44600.8576833944,73215.4120772035,66344.1699167214,0.0000000000,338.3468543815,7209.5890148636,21189.1153021505,17429.1136288465,148.6335600842,10007.4486498321,9711.9706119380,0.7801680556,0.0000000000,0.0000000000,1405.3884455699,10800.0000000000
2025-03-13,45060.6467762899,152.6277512127,-546.2864489867,1991.3554360464,46658.3435145623,48350.9794844592,68702.8931433188,67337.2410214311,317.3074932286,125.6553861289,1491.3075080167,16812.9015769976,17310.9769017056,607.0058227010,9711.9706119380,5609.1632515630,0.7996375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-14,12103.3854652934,255.7694917029,0.0000000000,442.6000463207,12801.7550033170,12718.3391211435,30769.5377418828,31029.4691588357,84.8461700989,259.9314169528,0.0000000000,16279.4309897500,13004.3653215722,11809.8236774234,5609.1632515630,5811.3563405912,0.5913868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-15,12433.6908238705,614.1470568462,0.0000000000,141.0194313888,13188.8573121055,12956.1172221242,31259.9980958738,31747.5436975358,34.5843246011,487.5456016620,0.0000000000,18131.5661877344,14178.8404330053,6905.2771174079,5811.3563405912,6375.4987617684,0.6047722222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-16,45166.8813493094,1169.8091059608,-671.5093282117,8.0811000000,45673.2622270585,44268.7030729792,72463.7457199527,71906.0837179243,1.6400000000,1124.5467653014,1682.2087673297,25032.1867488649,17211.9912374823,736.4812732083,6375.4987617684,9780.0321274332,0.7848951389,0.0000000000,0.0000000000,1599.4697726604,10800.0000000000
2025-03-17,37988.0873539886,3164.0829376883,-1124.7410309039,894.0697000363,40921.4989608094,41324.8279180586,62968.6785457826,60966.7802466388,178.0138987790,2679.8925643049,4681.7908634486,20356.6808421424,17368.7834330425,298.7653029846,9780.0321274332,8802.3966264252,0.7601756944,0.0000000000,0.0000000000,1200.0000000000,10730.9107235789
2025-03-18,47380.1539488277,683.3846830364,-2864.5778406966,0.0000000000,45198.9607911675,44374.8384216027,76188.3279242917,68565.4225421017,0.0000000000,384.3610269026,8007.2664090926,24083.7073261672,17709.9598979781,1065.7167472460,8802.3966264252,10800.0000000000,0.7760166667,0.0000000000,0.0000000000,1442.8334737176,10800.0000000000
2025-03-19,36362.4564541797,4892.9793750574,0.0000000000,0.0000000000,41255.4358292371,41893.0188376641,58156.2538001173,63727.0673536245,0.0000000000,5570.8135535072,0.0000000000,20618.3529708107,18091.7687795746,1735.0127123885,10800.0000000000,9254.5523630911,0.7718381944,0.0000000000,0.0000000000,1619.2083340708,10800.0000000000
2025-03-20,41425.8298280678,697.9098658392,-901.8797784207,2629.5593039613,43851.4192194475,44985.0203344304,65373.7566895969,63096.7863390165,397.6273208103,634.1945541586,2911.1649047391,18751.6332906879,17661.8014279838,195.6199804560,9254.5523630911,6506.7985158393,0.7786381944,0.0000000000,0.0000000000,1200.0000000000,10643.8589214986
2025-03-21,9899.7979098892,372.7621706824,-145.9075461116,1066.9092525556,11193.5617870156,13316.8016264729,24112.5795522892,24039.9603880155,221.3279179203,393.6625556229,466.2817198965,12722.4862211128,14937.1133003468,14442.4508685032,6506.7985158393,1360.2435588999,0.5702902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-22,14483.0964469335,0.0000000000,-67.0334315852,0.0000000000,14416.0630153482,11843.8070566631,36744.7174051935,36533.8639211669,0.0000000000,0.0000000000,210.8534840266,22200.2830603695,12370.7902093195,10823.1713367835,1360.2435588999,7595.1758584330,0.5873881944,0.0000000000,0.0000000000,1360.2435588999,10800.0000000000
2025-03-23,43922.5543497687,1014.5557400878,-1913.1972989928,0.0000000000,43023.9127908637,42050.8160169078,72202.8734494235,66724.3232134025,0.0000000000,557.2965903714,6035.8468263924,23227.7642353145,16691.6547001328,1418.4935615542,7595.1758584330,9953.8806700685,0.7671784722,0.0000000000,0.0000000000,1524.4407694599,10800.0000000000
2025-03-24,40399.0061104904,1279.3968257359,-600.7828691108,0.0000000000,41077.6200671155,40728.5488368893,66216.6735168373,64557.2712257284,0.0000000000,853.4241386004,2512.8264297093,22568.4320761451,17518.9225847391,1509.2646509891,9953.8806700685,10800.0000000000,0.7674861111,0.0000000000,0.0000000000,1644.0579885501,10800.0000000000
2025-03-25,44958.3843324275,1573.9480212104,-2807.5681131260,0.0000000000,43724.7642405120,43903.3387393178,72756.4373202505,64506.7530076291,0.0000000000,837.4978414841,9087.1821541055,20767.8926631925,17211.5576788739,0.2933066438,10800.0000000000,10367.1504203467,0.7712756944,0.0000000000,0.0000000000,1216.5764286390,10800.0000000000
2025-03-26,37944.1195197048,1281.9373044155,-1140.2759807416,0.0000000000,38085.7808433788,38478.1230834974,61732.4194120656,58949.8385804433,0.0000000000,1009.5027784415,3792.0836100638,20076.8973918377,17118.1910470871,398.5773690260,10367.1504203467,9416.1457984595,0.7566111111,0.0000000000,0.0000000000,1339.6570013356,10800.0000000000
2025-03-27,38453.0710732091,571.6665214444,-552.3247352403,0.0000000000,38472.4128594132,40381.4989506807,61344.8460332028,60215.6941751110,0.0000000000,418.1355002071,1547.2873582989,15894.7803996502,17039.4899635407,2643.4143390016,9416.1457984595,4788.6815319883,0.7664159722,0.0000000000,0.0000000000,1334.5882045237,10800.0000000000
2025-03-28,10322.9554848030,0.0000000000,0.0000000000,0.0000000000,10322.9554848030,11730.9197164286,25564.4159519384,25564.4159519384,0.0000000000,0.0000000000,0.0000000000,12920.6747168495,13537.2548094086,15359.1152778309,4788.6815319883,1375.8945444766,0.5747680556,0.0000000000,0.0000000000,1288.1327797193,10800.0000000000
2025-03-29,11101.8666291512,829.4942376382,0.0000000000,0.0000000000,11931.3608667895,11892.9235137449,28289.7838677598,29029.8180087990,0.0000000000,740.0341410392,0.0000000000,16469.1908374567,13256.1925558081,18109.6105438170,1375.8945444766,1469.0634584009,0.5630868056,0.0000000000,0.0000000000,1219.5495789186,10800.0000000000
2025-03-30,41203.4273619667,458.9760331195,-1354.8432184452,365.5438731077,40673.1040497487,37842.6526683669,71965.1345721284,67044.7988555960,57.1296199277,396.7536246777,5317.0893412101,28312.4743186391,16758.4055206960,202.2399775806,1469.0634584009,8329.8397666251,0.7520270833,0.0000000000,0.0000000000,1200.0000000000,10794.7342980398
2025-03-31,33963.4255447765,5072.0450697238,0.0000000000,99.2913390839,39134.7619535842,38989.1186615807,55513.0477240017,61314.3349200641,19.6852018798,5801.2871960625,0.0000000000,20706.9945113781,16454.9411628271,130.5772900596,8329.8397666251,8682.8668681686,0.7607041667,0.0000000000,0.0000000000,1200.0000000000,10743.3855905030
2025-04-01,43474.1581820605,812.9096497267,-1259.1679247346,0.0000000000,43027.8999070525,42154.4648716647,71348.9182824613,67341.0255339464,0.0000000000,487.2673399804,4495.1600884952,21666.4275997585,15644.3865371561,1110.1329546774,8682.8668681686,10800.0000000000,0.7731090278,0.0000000000,0.0000000000,1235.5270340824,10800.0000000000
2025-04-02,38800.4287147700,1463.5161826864,-397.6042406718,1710.9622118437,41577.3028686282,42113.5219699398,63729.9667125601,63654.3330501517,265.1319844044,1552.2078019316,1627.8414643400,19642.5742355256,17080.2601699958,921.8155690262,10800.0000000000,9500.2499564222,0.7723201389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-03,38796.8840763317,0.0000000000,-1273.2504908865,29.5847469045,37553.2183323497,39776.1524018842,60822.7059578089,57190.0180949381,4.2669282331,0.0000000000,3632.6878628707,14867.9002553279,16892.3840609037,3355.2385620805,9500.2499564222,4112.0445629910,0.7644638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-04,9683.8694696193,0.0000000000,0.0000000000,0.0000000000,9683.8694696193,10834.3275885723,24621.0176525770,24621.0176525770,0.0000000000,0.0000000000,0.0000000000,12675.9051196515,12777.2355744749,18291.5458574004,4112.0445629910,1323.4307545941,0.5595027778,0.0000000000,0.0000000000,1264.9978894027,10800.0000000000
2025-04-05,10659.1816627068,1568.3009241739,0.0000000000,2.0286622058,12229.5112490864,11961.8732966431,27068.1295895647,28559.5159740219,1.2419113595,1491.3863844573,0.0000000000,14872.6179774249,11462.9618450993,13106.9867697225,1323.4307545941,1972.1626619439,0.5755284722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-06,41100.0949458054,831.5177600143,-1025.3360618146,1229.4676632807,42135.7443072859,39086.2621064614,70917.8153325835,67806.1413903682,214.8234784258,598.6733767530,3710.3473189684,28964.7667711687,16808.9413360126,1455.0631669712,1972.1626619439,9363.8512715373,0.7556868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-07,31832.3299217628,2733.0665647767,-0.0260243467,237.3007553969,34802.6712175897,35347.6406688244,52761.4355745041,55789.1098186717,51.1470966103,3027.7893099382,0.1150657706,19688.6156268621,17136.6427986150,45.5648037016,9363.8512715373,8042.8911150299,0.7517159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-08,39938.0762584825,880.7735694492,-1771.8256826147,0.0000000000,39047.0241453170,37918.9385743659,67514.4744505610,61631.0191886456,0.0000000000,483.7194326333,6367.1746945486,23910.7892266007,16906.7931047601,273.8294501383,8042.8911150299,10777.2757470149,0.7519159722,0.0000000000,0.0000000000,1334.3198875337,10800.0000000000
2025-04-09,37335.1355915589,1479.7507942506,-8.0366286625,0.0000000000,38806.8497571470,39290.5954183713,61338.0284150519,62796.4805077330,0.0000000000,1484.4005813771,25.9484886960,19987.0926976243,17244.8480357669,919.9248292089,10777.2757470149,9604.7169129135,0.7662708333,0.0000000000,0.0000000000,1338.0588382214,10800.0000000000
2025-04-10,34070.1302996636,1184.2113698907,-0.4829925867,173.1594470271,35427.0181239947,37882.4754899766,53542.1302205740,55439.3817978602,50.4248438499,1898.2511480368,0.9995707506,14393.3578681120,17015.2599659402,3651.0708395383,9604.7169129135,3652.8945876141,0.7580270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-11,9153.9144524802,1088.4802192461,0.0000000000,160.3954820598,10402.7901537861,11414.7454430984,23187.0553281435,24358.0040154374,91.6897648628,1170.9486872939,0.0000000000,11948.7076323717,11886.0583110738,19070.3942923356,3652.8945876141,1200.0000000000,0.5514784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-12,10709.3581199110,0.0000000000,-186.1330785320,0.0000000000,10523.2250413790,10455.2375855334,27822.7560057466,27185.5530618176,0.0000000000,0.0000000000,637.2029439289,14357.3458297045,11481.1338300193,15284.1805121325,1200.0000000000,1364.7958800459,0.5638673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-13,38876.3895488339,988.6880802079,-51.9031507526,0.0000000000,39813.1744782892,36396.1875718832,67137.4700868268,67504.8721413625,0.0000000000,551.1664500752,183.7643955396,29210.9546994352,16206.6330851881,224.1920437821,1364.7958800459,9647.2850148841,0.7562548611,0.0000000000,0.0000000000,1280.7181337248,10800.0000000000
2025-04-14,35592.7426313357,2982.0516381612,-2047.8829090032,1430.7801086215,37957.6914691152,38478.5719271880,59236.9465315634,54673.8701105317,221.2013923493,1622.7364177836,6185.8128388154,18336.4209161072,15988.8143571802,19.4331439539,9647.2850148841,8384.7145536248,0.7465972222,0.0000000000,0.0000000000,1200.0000000000,10093.6690539720
2025-04-15,32334.5635172639,1914.3843247030,-0.5400297601,798.4556736579,35046.8634858647,34319.5464128658,55064.2495833563,56637.2537398679,139.3743206370,1575.6808839469,2.6767274353,21834.3709312869,16099.1805320988,902.0088279834,8384.7145536248,10147.6700227844,0.7385326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-16,35082.3624423627,1702.9349201040,-272.6183919887,546.6941408144,37059.3731112924,37125.2133837438,59368.3226051276,59556.9546232997,96.5285091130,1273.0684904204,1084.4364722483,20119.9763825440,16440.8130289924,194.7278288611,10147.6700227844,9988.0787348603,0.7623541667,0.0000000000,0.0000000000,1200.0000000000,10576.0829707847
2025-04-17,29749.1036656021,2186.9197309381,-1.6817155790,1451.4185974470,33385.7602784082,36010.8714631500,47135.8050928437,50313.5927891607,278.6165755181,3182.1620377892,4.3743414722,15371.8207365703,18177.9188301282,529.9651082366,9988.0787348603,3625.0298087423,0.7477673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-18,9211.0121574724,232.2040097653,-1.6051553716,0.0000000000,9441.6110118662,10329.0424489728,23535.6233200040,23782.3455002967,0.0000000000,252.2319408806,5.5097605880,12177.3727373572,11799.6252274030,17050.4808070091,3625.0298087423,1473.9705752494,0.5594201389,0.0000000000,0.0000000000,1276.2517039492,10800.0000000000
2025-04-19,9910.1043103861,419.3721482866,0.0000000000,154.1545098399,10483.6309685126,10511.6063751582,25788.1500963774,26296.1397866678,39.5817452214,507.9896902904,0.0000000000,14668.7131673948,11942.6866970547,16825.0158115490,1473.9705752494,1406.1605402884,0.5579763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-20,37462.5240511076,1100.5780989816,-55.6672516582,0.0000000000,38507.4348984311,34664.3601545728,65617.3559843974,66627.6132276225,0.0000000000,1167.9163561580,157.6591129329,31166.9206714967,16861.4445197668,364.3921925593,1406.1605402884,10721.4507893390,0.7454388889,0.0000000000,0.0000000000,1226.3504226907,10800.0000000000
2025-04-21,32869.7780262371,9.6755032522,-1234.1855638710,1467.6502612775,33112.9182268957,34121.0765117012,55661.1674840091,50817.1597541116,254.2907544159,7.8959169171,4851.9036468146,17462.5248513581,16343.9670005737,1435.9822744097,10721.4507893390,8277.7598215905,0.7339520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-22,32557.5063443038,2241.6370035560,-10.2368490172,506.3895426570,35295.2960414996,34902.8936389301,54782.3925381983,56901.3463645893,104.5768607098,2165.1689176997,46.2150913087,20984.0630487793,16141.0556639597,9.9865238128,8277.7598215905,9228.9102722033,0.7509583333,0.0000000000,0.0000000000,1200.0000000000,10449.9018612424
