alpha0,alpha_update,total_cost,adjusted_cost,emergency_cost,emergency_kwh,up_kwh,down_kwh,plan_cost,up_cost,down_net_cost,plan_kwh,final_kwh,daily_var95,daily_cvar95,final_soc
0.5000000000,0.6500000000,859700.3293262913,859806.3050224448,2487.8256783570,498.1915968573,55263.3787143343,13821.6171633469,798091.0454321490,63290.8687380509,-4169.4105222655,1300740.6628785706,1342182.4244295580,63739.1320364812,64725.6448946649,1758.8700378243
0.5000000000,0.7000000000,866490.8857207099,866529.4234294492,1704.1322736188,319.2430847204,62899.6302731641,13893.5944506017,796940.3591683303,71987.6753047424,-4141.2810259817,1298071.4764628464,1347077.5122854090,64245.3520367123,65323.0631694788,1922.3340525636
0.5000000000,0.7500000000,874127.3985292065,874105.7004652614,1024.5997261844,181.5270673635,70891.3681701803,14021.7914779796,795914.3756084733,81304.8910679380,-4116.4678733893,1295691.5563518351,1352561.1330440359,64787.7531236003,66017.8460842542,2068.3405039938
0.5000000000,0.8000000000,884865.7573367166,884766.5161004041,693.0487866117,123.6411310324,81033.1406389307,14248.0525229549,794492.0961200263,93796.5357129659,-4115.9232828872,1292392.3694150525,1359177.4575310282,65582.1811070863,67115.1434776856,2256.2986379307
0.5500000000,0.5000000000,853886.6842946317,854119.0026942360,14914.8709516458,2989.2543654280,27813.5928846124,19853.9627912604,811958.3529383718,33514.2249742916,-6500.7645696774,1322598.4495518170,1330558.0796451690,63747.7902415238,64029.1485719206,1452.6259411217
0.5500000000,0.5500000000,851127.3104453390,851355.7566929267,8661.4664040861,1741.0170728643,31359.0646926303,18210.7778226420,811500.2055739670,36811.2700768548,-5845.6316095689,1321535.7092029308,1334683.9960729189,63339.4342953645,63512.0076939420,1462.0117122360
0.5500000000,0.6000000000,851476.4431621601,851663.1963896062,4135.1939803678,841.2019058158,36038.6336644928,16968.1460224077,810735.5609461842,41921.5866120717,-5315.8983764637,1319762.0032697765,1338832.4909118616,63117.8515529702,63831.1793344570,1563.0720896329
0.5500000000,0.6500000000,855861.2236736782,855966.4265349256,2459.0545005762,492.0107521515,42270.3790817518,16461.6716420294,809655.3858898947,48866.8671225586,-5120.0838393512,1317256.3779942270,1343065.0854339493,63495.8138851878,64296.5855733729,1760.7433246959
0.5500000000,0.7000000000,862617.9860283135,862656.5237370527,1698.0471458391,317.9055470174,49981.1471789285,16371.5469565251,808508.4495055688,57442.5486489229,-5031.0592720173,1314595.8899767695,1348205.4901991729,63942.5057922578,64891.8349154907,1922.3340525636
0.5500000000,0.7500000000,870478.9348027337,870457.4099605157,1043.4225347639,185.5071932726,58235.9449130876,16441.0090487939,807520.6989309823,66870.7850829241,-4955.9717459366,1312304.6569111547,1354099.5927754482,64484.9577513860,65587.0880943536,2067.9206290827
0.5500000000,0.8000000000,880914.4632971322,880815.2220608193,686.9636588320,122.3035933294,68222.3707594534,16695.7668132289,806141.3278919932,79023.1803471366,-4937.0086008298,1309105.0024481784,1360631.6063944029,65278.8907247095,66685.6011847649,2256.2986379307
0.6000000000,0.5000000000,853110.2711254669,853323.8866668649,13656.7059882394,2681.1326049411,19893.9220271447,26123.7201807553,823423.1421652832,24775.7784644962,-8745.3554925519,1339093.5828380201,1332863.7846844094,63479.8902922039,63911.4735160111,1497.9600978294
0.6000000000,0.5500000000,850266.2216006833,850475.2188861627,7978.2661690924,1568.6920576822,22708.5249049224,23666.2624507035,822974.7549152337,27121.4987632351,-7808.2982468781,1338053.4825131546,1337095.7449673733,63183.2082718919,63210.0394972297,1509.1543621076
0.6000000000,0.6000000000,850533.9040426260,850703.8941506945,3998.8442550835,818.7318696966,26742.3899310423,21832.6648512882,822303.8231147635,31263.6551714583,-7032.4184986791,1336497.1572974965,1341406.8823772504,62926.3987474846,63485.0890485821,1603.7044824148
0.6000000000,0.6500000000,854403.1332123571,854505.6681572290,2397.1212091016,478.5755061021,31885.8149758030,20743.1579082930,821362.5420094301,37158.4939367877,-6515.0239429623,1334313.7170160457,1345456.3740835558,63349.9208804322,63949.4227904255,1767.2101298075
0.6000000000,0.7000000000,860638.4533233353,860676.0858128722,1662.0217285765,310.1937825894,38856.2906525465,20389.8007936638,820271.2146399078,45031.4601540074,-6326.2431991565,1331782.2223059500,1350248.7121648325,63838.9279230027,64546.2071499131,1924.5282278453
0.6000000000,0.7500000000,868640.9353729388,868619.2682541156,1015.2508879623,179.4721518295,47570.7875380606,20514.0364996847,819314.6774542896,54559.0961152201,-6248.0890845334,1329563.3932973249,1356620.1443357011,64229.2928957516,65239.3372100447,2068.2654956180
0.6000000000,0.8000000000,879118.0780159881,879018.8367796753,683.6999483896,121.5862154984,57663.0175873225,20683.9075925272,817972.3317127468,66650.3249998643,-6188.2786450125,1326449.6244698076,1363428.7344646028,65009.5153059460,66338.5208002652,2256.2986379307
0.6500000000,0.5000000000,854539.1288299378,854733.0233161615,13757.4757386092,2643.7211062747,12696.5223152074,33105.2390951038,835213.1345870993,17018.6237790527,-11450.1052748236,1355847.4836906930,1335438.7669107965,63302.5168819140,63722.3442335563,1545.7622784296
0.6500000000,0.5500000000,850873.1087727018,851050.1090151450,7797.5484323516,1501.8606402882,14574.8577387598,29985.1508196864,834785.2617502860,18492.8521890471,-10202.5535989830,1354854.9695714321,1339444.6764905057,63092.2109964846,63098.8267711624,1586.7125057457
0.6500000000,0.6000000000,850695.3181279338,850831.1741191854,3922.0860176980,785.0067728199,17927.0098371208,27419.5146139321,834124.2700033452,21768.5900238740,-9119.6279169834,1353321.7017752347,1343829.1969984230,62725.7383697883,63247.2941476885,1686.4427133202
0.6500000000,0.6500000000,853914.4176053162,854004.1332251894,2349.5389823694,464.4209602888,22628.8679205769,25867.1672074405,833282.2808096836,26643.3919336280,-8360.7941203648,1351368.5837198840,1348130.2844330203,63093.7920598821,63658.0283176334,1798.2830964081
0.6500000000,0.7000000000,859587.9138221532,859623.5143571962,1631.5610931740,303.9281520299,28427.4712435019,24659.2170291773,832336.5871418975,33386.7347624703,-7766.9691753887,1349174.9078493528,1352943.1620636773,63595.1461051711,64252.5180246905,1929.4535147954
0.6500000000,0.7500000000,866894.3654971555,866871.5355017595,989.7471406135,174.0550855178,35948.8619811376,24022.4104376249,831410.9826455007,41936.3690720717,-7442.7333610302,1347027.8317732750,1358954.2833167878,64088.9378940583,64949.5055774713,2071.0842107156
0.6500000000,0.8000000000,877458.6001662780,877359.2039943961,662.0790992787,116.8338582919,46589.1442780636,24499.6781619059,830095.3495007246,54107.9208046167,-7406.7492383419,1343976.0267517583,1366065.4928679159,64751.5181434088,66049.4890749087,2256.6741887313
0.7000000000,0.5000000000,857751.5219167393,857925.1967581416,14044.8433505021,2662.7763101232,8166.6061733762,43210.3796116716,847864.6085861258,11188.9423240229,-15346.8723439115,1373540.7605367906,1338496.9870984950,63438.2049652260,63506.1243131701,1594.7729984382
0.7000000000,0.5500000000,853677.3340409298,853847.1367303159,7738.0722803875,1465.7624578962,9564.3510750219,39897.6573142703,847480.1497386619,12438.7773243508,-13979.6653024705,1372648.9515656380,1342315.6453263897,62914.7460258042,62973.0714752550,1604.1587695525
0.7000000000,0.6000000000,852980.6609102878,853092.1508802054,3849.2381887136,745.8756399239,11757.2855067654,36487.2848507080,846838.8893974464,14808.8161917162,-12516.2828675885,1371161.4536736971,1346431.4543297545,62694.1984982944,63106.2808588729,1745.5039015790
0.7000000000,0.6500000000,855116.3030786705,855175.2175400394,2237.9051494587,426.7734538704,14783.4812697190,33485.3356930614,846000.9695641267,18080.3478408042,-11202.9194757191,1369217.7750995392,1350515.9206761967,62839.2416063395,63378.8136246455,1872.9425164295
0.7000000000,0.7000000000,859853.9366306955,859880.0306257256,1586.1043573260,295.4151166062,19418.0754181566,31137.0532974639,845137.4106341746,23219.7780398185,-10089.3564006237,1367214.6228611907,1355495.6449818832,63339.3283325647,63936.1635298382,1952.4965689607
0.7000000000,0.7500000000,866335.9664779091,866311.1254267229,944.7663675757,165.5420500941,25692.9920769283,29862.4796927508,844352.8409207604,30460.5746469093,-9422.2154573365,1365394.6977546858,1361225.2101388634,63848.9981859541,64630.0299754554,2075.9588409634
0.7000000000,0.8000000000,876091.1944685839,875991.2572020646,645.3596044169,113.1588401884,34950.9624644302,29058.4310378042,843063.4233742057,41350.3425467763,-8967.9310568151,1362403.7036777786,1368296.2351044044,64517.9963165682,65746.9653674181,2257.9857566644
0.7500000000,0.5000000000,862528.9456375989,862676.0065955610,14141.8957549837,2647.1646819180,4641.8796022786,55791.0870153903,861862.8941886837,6623.0957296475,-20098.9400357159,1392993.4945619111,1341844.2871487995,63621.9158098252,63740.3799261101,1659.2828155571
0.7500000000,0.5500000000,858094.7339941695,858237.9228001153,7703.5564267603,1435.2295236883,5589.1990106295,52299.8965353181,861492.6473330898,7585.1864709033,-18686.6562365839,1392134.6524009421,1345423.9548762534,63109.8317018712,63359.7509733498,1668.6685866714
0.7500000000,0.6000000000,856899.8113842590,857003.6653447028,3752.2345873071,703.2997490696,7301.6975265550,48622.6447876939,860838.7346482031,9419.1536075327,-17110.3114587837,1390617.8055327281,1349296.8582715893,62925.1364216775,62939.4821563249,1764.0129468970
0.7500000000,0.6500000000,858503.0116779816,858546.3644178683,2226.4034761705,424.8438960789,9386.8019408668,44916.3895651779,860048.7021189866,11702.0889415452,-15474.1828587209,1388785.2086196772,1353255.6209953662,62917.5508188735,63209.4140709617,1910.6628216647
0.7500000000,0.7000000000,862301.2324406316,862285.0847081693,1579.2817861764,295.4151166062,12563.0466703349,41355.3085692286,859297.2817761577,15313.2195651205,-13888.5506868230,1387042.1783649127,1358249.9164660189,63294.2503172336,63650.3399364872,2054.8869668687
0.7500000000,0.7500000000,867421.4676215895,867365.5515023483,908.0342331070,159.2539161441,17193.5913428194,38531.4190211753,858596.6908280376,20495.8747413596,-12579.1321809146,1385417.0543841189,1364079.2267057630,63805.3236416886,64342.7544776186,2151.2821947196
0.7500000000,0.8000000000,875794.7552845522,875692.7636963945,645.3596044169,113.1588401884,24332.6153845540,36235.2561809169,857475.2388468124,29125.3103097340,-11451.1534764112,1382815.6811964016,1370913.0404000385,64428.9189530947,65441.5945295395,2262.9652596933
0.8000000000,0.5000000000,869190.6912089176,869308.9026453908,14185.5666167026,2634.0921668846,1728.3257111632,72010.5224926959,878455.2268299707,2824.7570350555,-26274.8592728112,1416188.4263371436,1345906.2295556108,64051.7466017336,64254.2928205480,1729.2116314474
0.8000000000,0.5500000000,864149.6942697879,864264.0335542446,7646.1399258831,1413.9174120856,1877.9270497708,67590.0201135090,878122.8858889717,2945.8029406951,-24565.1344857622,1415417.5125329243,1349705.4194691861,63554.2225879763,63944.4830026929,1738.5974025618
0.8000000000,0.6000000000,862521.8917100632,862596.8961490181,3693.5713841886,686.2833414828,2770.2322083772,63160.5175403080,877486.7557378665,4059.7341729948,-22718.1695849867,1413941.9148732044,1353551.6295412737,63247.2477231347,63503.3530607965,1833.9417627873
0.8000000000,0.6500000000,863706.1282605123,863720.6314789101,2216.3244041637,423.9588899950,4098.7694426579,59026.4664346218,876671.0790263833,5699.7564176710,-20881.0315877058,1412049.8324990841,1357122.1355071203,63200.9657202146,63358.2261066963,1980.5916375550
0.8000000000,0.7000000000,866466.9969321040,866436.8324598444,1573.5565015992,295.4151166062,6085.2958161883,54805.7809542267,875983.5840962902,7930.3617478107,-19020.5054135960,1410455.0866626357,1361734.6015245973,63389.7207348244,63594.9290774523,2088.8623663235
0.8000000000,0.7500000000,870360.0756347178,870253.7987964267,871.7606432394,153.0442799433,8945.8625346497,50831.8075914565,875404.1134111742,11309.1793803457,-17224.9778000415,1409110.9189866530,1367224.9739298462,63908.4415994405,63927.4705729563,2273.3523459309
0.8000000000,0.8000000000,877432.4016643332,877309.4823931166,645.3596044169,113.1588401884,14372.0467205454,46648.9133528120,874398.6757308407,17689.5447267070,-15301.1783976312,1406778.6555012343,1374501.7888689674,64519.8601561583,64994.1620428119,2313.6922048943
0.8500000000,0.5000000000,881247.7222321534,881336.4755364294,14269.9398791761,2638.7317142453,1175.0743020753,96351.6181983982,901040.1480873275,1968.5703307951,-36030.9360651452,1446450.3511182691,1351273.8072219461,64847.7928501887,65241.1395555509,1800.6156685531
0.8500000000,0.5500000000,876022.3058011625,876107.1869534221,7629.2755265962,1400.9486890131,1201.7719788008,91711.6329776543,900708.9238554599,1966.2865711513,-34282.1801520449,1445682.0276854984,1355172.1666866445,64302.5753418348,64745.5743998242,1810.0014396674
0.8500000000,0.6000000000,873754.3375867947,873799.8838935526,3734.7436292721,685.9431596901,1292.1148715691,86436.1059106692,900079.4963613667,2071.9102702908,-32131.8126741348,1444221.9778267806,1359077.9867876805,64195.6330051515,64240.1705661998,1905.3457998930
0.8500000000,0.6500000000,874036.2739422212,874021.3190284220,2282.7978327465,432.5433567505,1331.1128779327,80807.3582936640,899313.1456817462,2105.4273818632,-29665.0969541346,1442444.3144548933,1362968.0690391618,63936.2470049950,64340.7304273150,2051.9956746607
0.8500000000,0.7000000000,875614.4242629588,875556.6534614008,1586.5803201362,295.4151166062,1598.0187581058,74832.5539294715,898583.1394560493,2443.6692980302,-26998.9648112570,1440750.9574015490,1367516.4222301831,64105.1114791110,64559.8608632071,2155.7777888080
0.8500000000,0.7500000000,877772.7859894575,877657.8925031190,793.6877466737,139.1968496026,2394.8680166250,69275.2376886209,898018.2348270705,3403.5990354504,-24442.7356197372,1439440.5778400113,1372560.2081680156,64307.0032346918,64817.0966842990,2294.2383767488
0.8500000000,0.8000000000,882566.9171395613,882414.5397361476,600.4927839499,105.4781382339,4973.1851215786,63725.7304769991,897181.9359209874,6626.6468321034,-21842.1583974794,1437500.6468990473,1378748.1015436267,64636.0654369139,65094.9546810353,2385.0962419999
0.9000000000,0.5000000000,905212.9180221845,905252.7210592803,14202.1078138202,2621.2582301248,395.5931179993,143959.9076741503,947247.0804180801,769.4493822061,-57005.7195919219,1502165.4068578081,1358601.0923016572,66930.3539869895,67880.6450528422,1919.2670029516
0.9000000000,0.5500000000,900046.7019987649,900082.6328838443,7682.9500720959,1409.4159843238,370.0608549391,139331.5197207482,946915.2248414909,676.4540040112,-55227.9269188331,1501395.6189278867,1362434.1600620775,66852.0852916748,67382.0207938661,1928.6527740659
0.9000000000,0.6000000000,897717.9123636230,897714.5084032007,3735.1984463711,685.9431596901,457.5415698500,133992.1192772036,946276.5858884293,779.7599214878,-53073.6318926652,1499914.2017321978,1366379.6240248443,66834.1065983754,66873.2839876121,2023.9971342915
0.9000000000,0.6500000000,897943.8466869894,897879.9415060100,2282.7978327465,432.5433567505,489.8142540698,128290.3454103687,945507.3824456357,804.4443661310,-50650.7779575238,1498129.9209555946,1370329.3897992955,66363.6914563789,66957.7489804700,2170.6470090592
0.9000000000,0.7000000000,899351.1023610028,899244.3812922647,1623.6813846038,301.7664072794,567.9560598129,121916.7890993457,944784.9195328880,887.5370433305,-47945.0355998194,1496454.0617286223,1375105.2286890892,66470.6411685242,67179.0221153131,2274.4291232065
0.9000000000,0.7500000000,901264.3151538698,901111.8785313005,976.9105439896,171.0447765195,606.7997954820,114967.0316277274,944241.8028036692,909.3550407686,-44863.7532345576,1495194.2224124107,1380833.9905801655,66559.8277392878,67410.3486434393,2385.2397842574
0.9000000000,0.8000000000,904369.9411792214,904168.6135086275,639.8298751979,112.2068337807,873.7499145159,106804.3972249821,943377.4324571145,1335.6183730136,-40982.9395261044,1493188.5586440903,1387257.9113336243,66751.8357882494,67742.2836544089,2503.7475763985
