date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error
2025-08-22,23527.039899,864.135412,-353.241984,1643.757680,25681.691008,25637.910477,39665.385647,347.812292,593.297516,781.953113,13763.296067,11052.761520,15883.438395,1309.945197,1416.065524,0.000000,0.000000
2025-08-23,22496.773603,1107.354072,-3.916981,0.000000,23600.210695,23656.683403,38820.176307,0.000000,782.246768,8.212812,13735.318343,11248.804447,14577.690217,1416.065524,1279.180425,0.000000,0.000000
2025-08-24,44953.309929,486.921969,-117.168419,30.918559,45353.982038,45282.129965,69410.454594,4.590871,397.535500,292.862551,21114.802830,16946.243244,1617.569346,1279.180425,1453.343811,0.000000,0.000000
2025-08-25,57428.820590,321.092386,-4957.881317,408.627909,53200.659568,53237.472871,90924.824232,60.600607,160.349415,15745.435072,20868.384745,16983.700762,742.568182,1453.343811,1364.111457,0.000000,0.000000
2025-08-26,45295.790375,1549.933292,-6.122641,94.698810,46934.299836,46669.075356,69689.759834,13.766887,2115.525960,9.798268,21291.792514,16667.758269,1656.401784,1364.111457,2006.993311,0.000000,0.000000
2025-08-27,45090.951072,4986.697336,-478.416231,2117.671238,51716.903415,52020.987912,70118.594931,318.923973,5728.592053,1428.591961,19756.581724,16666.198940,3732.987345,2006.993311,1269.918040,0.000000,0.000000
2025-08-28,43939.949423,5991.806955,-53.235296,963.189865,50841.710947,50805.104034,69645.203462,149.487128,6373.082490,93.303154,21951.349357,17700.734106,1056.059692,1269.918040,1358.650121,0.000000,0.000000
2025-08-29,24894.267042,0.000000,-420.712286,677.641612,25151.196367,25172.612202,41770.820513,104.929460,0.000000,839.213630,14691.281493,11946.657174,15736.691673,1358.650121,1306.739939,0.000000,0.000000
2025-08-30,23848.742063,78.622502,-152.509933,103.993415,23878.848047,23922.884202,40270.315353,49.025267,45.615238,389.897523,13953.671669,11398.539997,18907.206829,1306.739939,1200.000000,0.000000,0.000000
2025-08-31,44801.144679,1985.192737,-45.995522,1840.699895,48581.041790,48367.616136,69200.071945,269.366410,2109.506591,93.691261,20974.485088,16523.739657,387.885171,1200.000000,1717.325850,0.000000,0.000000
2025-09-01,48651.214422,162.850061,-3943.598569,95.416164,44965.882078,44228.157894,78074.053858,14.124650,137.580983,12476.146778,19720.378052,14364.142933,6819.243061,1717.325850,3505.507283,0.000000,0.000000
2025-09-02,42468.387027,2269.443635,-1309.374864,0.000000,43428.455799,43229.639583,66288.843962,0.000000,2935.214876,3019.466721,20100.993824,15848.082576,7893.925020,3505.507283,3987.421084,0.000000,0.000000
2025-09-03,44925.884923,21.599267,-1860.811232,74.208882,43160.881840,43277.177181,69802.916531,11.021667,19.874096,5241.695209,17000.789989,14024.341012,6067.950857,3987.421084,3705.530950,0.000000,0.000000
2025-09-04,44675.353992,0.000000,-1702.331919,13.919716,42986.941789,42973.503444,68108.362112,2.066313,0.000000,3735.825491,19624.706363,15866.696077,6691.027098,3705.530950,3738.104369,0.000000,0.000000
2025-09-05,22588.999225,0.000000,-1888.776781,0.000000,20700.222444,20928.090983,37088.230608,0.000000,0.000000,3420.488746,12660.733119,10752.294599,24935.041675,3738.104369,3185.770177,0.000000,0.000000
2025-09-06,22643.542156,0.000000,-1383.719994,0.000000,21259.822162,20934.284004,37724.197834,0.000000,0.000000,2485.161411,13798.237197,10466.402704,24186.118230,3185.770177,3974.847317,0.000000,0.000000
2025-09-07,41922.400399,2290.501060,-1261.936418,0.000000,42950.965041,43094.115550,63978.057963,0.000000,3219.769953,2357.405673,19573.348300,16166.698449,6472.788774,3974.847317,3627.862510,0.000000,0.000000
2025-09-08,41970.153832,1934.988803,-783.275908,0.000000,43121.866727,43381.218202,66763.667855,0.000000,1847.740657,2911.410593,18238.613863,15339.058793,3404.873315,3627.862510,2999.216328,0.000000,0.000000
2025-09-09,38000.020657,1516.777368,-338.286571,0.000000,39178.511454,39288.642664,58998.015263,0.000000,1378.260452,551.345629,19412.482836,15964.365016,3273.977999,2999.216328,2732.267530,0.000000,0.000000
2025-09-10,43169.498640,2674.337548,-1476.754323,1462.130688,45829.212552,45936.057726,69526.052617,296.376017,2553.665629,4809.036032,21269.583826,17461.448250,2442.924004,2732.267530,2473.283807,0.000000,0.000000
2025-09-11,43305.096252,0.000000,-2427.519245,0.000000,40877.577007,40987.456687,68326.022849,0.000000,0.000000,7454.373341,20008.494943,16446.586104,3813.654886,2473.283807,2206.944695,0.000000,0.000000
2025-09-12,19612.724500,0.000000,-262.106722,0.000000,19350.617778,19093.277589,34150.450533,0.000000,0.000000,441.661629,14243.293812,10975.674093,18889.512985,2206.944695,2830.715689,0.000000,0.000000
2025-09-13,19193.761328,93.389737,-210.063973,0.000000,19077.087093,18960.153437,33319.553493,0.000000,76.172861,353.841048,13728.427532,10864.932680,22171.288970,2830.715689,3114.153046,0.000000,0.000000
2025-09-14,45771.544253,0.000000,-2504.119244,0.000000,43267.425009,43714.940673,72121.012736,0.000000,0.000000,7220.313953,19108.376953,16454.051661,2147.048741,3114.153046,2029.412681,0.000000,0.000000
2025-09-15,36573.333274,1575.071908,-35.539037,1941.303160,40054.169304,40299.321745,57971.253945,367.960554,1366.119276,68.560047,20979.078365,17527.859501,1118.524230,2029.412681,1435.183764,0.000000,0.000000
2025-09-16,43004.619883,1337.761293,-1788.585502,55.381748,42609.177422,42654.018712,70102.940743,8.238267,845.858826,6478.015925,21067.102347,17162.175269,1082.324850,1435.183764,1326.492244,0.000000,0.000000
2025-09-17,41048.084987,1268.944373,-934.584381,116.823854,41499.268834,41551.453911,65491.618990,46.318995,969.804423,2502.750515,21096.219131,17201.780515,150.434877,1326.492244,1200.000000,0.000000,0.000000
2025-09-18,37180.041676,4793.993261,-13.884051,1145.542359,43105.693245,43077.421539,59120.344345,234.907640,5566.917790,28.959018,21400.283862,17272.554512,1809.430291,1200.000000,1268.528240,0.000000,0.000000
2025-09-19,17658.716955,1441.359112,-153.515011,118.423543,19064.984598,18839.225882,31798.092860,28.419377,986.318300,333.384705,15031.324217,11682.874474,13029.643771,1268.528240,1815.748398,0.000000,0.000000
2025-09-20,17491.118580,1034.787242,-207.565729,1397.495409,19715.835502,19742.301240,31475.881224,356.990998,650.848334,470.102569,14751.054185,12006.089542,13623.219610,1815.748398,1751.597674,0.000000,0.000000
2025-09-21,39961.531470,1388.036023,-458.257925,316.444784,41207.754353,41365.861199,64719.151087,84.335364,1156.688198,2000.440338,19993.214039,16539.417309,2218.450099,1751.597674,1368.359966,0.000000,0.000000
2025-09-22,41189.015085,4867.841998,-1639.963481,431.231940,44848.125543,44903.382506,66686.142857,161.162254,3102.806923,5444.488409,20997.412651,17128.448660,22.639750,1368.359966,1234.421730,0.000000,0.000000
2025-09-23,40759.647806,3260.302281,-579.252459,2478.893025,45919.590653,45902.350475,66064.537405,510.453407,1974.029587,2028.851036,21334.296165,17243.170024,312.427639,1234.421730,1276.210474,0.000000,0.000000
2025-09-24,36195.249726,7332.094694,0.000000,255.481823,43782.826242,43814.267296,58113.194708,85.681669,6873.922438,0.000000,21224.253109,17260.234445,45.555051,1276.210474,1200.000000,0.000000,0.000000
2025-09-25,38662.947180,5597.463443,-412.654859,627.164732,44474.920496,44474.920496,62151.228403,262.060159,5253.568712,1879.633665,20688.745033,16757.883477,1520.913153,1200.000000,1200.000000,0.000000,0.000000
2025-09-26,16750.034433,1292.931987,-328.419084,2789.238849,20503.786186,20503.786186,30874.453756,717.465419,915.115703,761.127961,14859.045376,12035.826755,11228.444796,1200.000000,1200.000000,0.000000,0.000000
2025-09-27,16055.886680,2755.746490,-7.978261,6689.061561,25492.716470,25492.716470,30056.106286,1429.091161,2054.934191,16.776134,14993.603175,12144.818572,12873.268651,1200.000000,1200.000000,0.000000,0.000000
2025-09-28,38698.918253,7431.824951,-36.496325,39.561369,46133.808249,46070.223530,62728.569661,5.868333,6231.840690,160.388158,21326.342221,17135.625586,1127.544725,1200.000000,1354.124014,0.000000,0.000000
2025-09-29,40141.055301,4073.700972,-638.627090,8310.043507,51886.172689,51949.757407,64862.207335,1708.522326,2591.645130,2715.355300,19887.733396,16247.775664,47.170158,1354.124014,1200.000000,0.000000,0.000000
2025-09-30,40433.615221,5572.189894,-6.027042,3369.765245,49369.543318,49369.543318,64623.649331,813.888364,4844.687758,18.263764,21902.303051,17740.865471,680.349342,1200.000000,1200.000000,0.000000,0.000000
2025-10-01,37426.513179,810.811740,-727.912982,0.000000,37509.411938,37151.278968,61137.972142,0.000000,668.580079,3038.053620,21421.951444,16570.504868,4255.530491,1200.000000,2068.084225,0.000000,0.000000
2025-10-02,41628.226241,472.801181,-2534.432314,0.000000,39566.595108,39338.347658,67037.446143,0.000000,279.160005,8612.495633,20735.053071,16297.465612,2535.739940,2068.084225,2621.336864,0.000000,0.000000
2025-10-03,14529.538110,1296.201487,-54.437480,132.490572,15903.792690,16051.793191,27595.618253,31.795194,1017.819669,97.653446,14042.064583,11696.939013,18385.300401,2621.336864,2262.596085,0.000000,0.000000
2025-10-04,16284.884123,209.855589,-302.095573,573.998738,16766.642877,16961.144512,30272.415167,147.594797,189.677927,588.674703,14733.983403,12358.836613,14549.883965,2262.596085,1791.140466,0.000000,0.000000
2025-10-05,41005.582584,517.780829,-2317.477732,0.000000,39205.885681,39176.617827,66786.483955,0.000000,403.498802,8084.752436,20948.017499,16904.045638,325.297393,1791.140466,1862.083285,0.000000,0.000000
2025-10-06,36203.540664,3494.663995,-23.167253,0.000000,39675.037406,39713.024076,57976.239381,0.000000,3844.466161,44.151041,20834.754573,16959.020050,167.710728,1862.083285,1770.006790,0.000000,0.000000
2025-10-07,37840.526997,3173.507904,-354.625997,0.000000,40659.408905,40569.285595,61326.567738,0.000000,2749.105985,1007.808257,20717.780985,16584.796401,1163.317882,1770.006790,1988.458120,0.000000,0.000000
2025-10-08,35117.848894,3201.466258,0.000000,1524.758837,39844.073989,39909.452680,57378.119778,296.035564,2715.906388,0.000000,20804.014575,16993.877013,101.428501,1988.458120,1829.985667,0.000000,0.000000
2025-10-09,41428.559342,2006.489759,-2870.052828,2750.211675,43315.207947,43366.209849,67714.897796,532.888174,1159.598265,9730.120016,20967.509732,17094.944775,44.717579,1829.985667,1706.361342,0.000000,0.000000
2025-10-10,15416.907591,2096.889905,-154.197240,285.261570,17644.861827,17551.610710,29747.227098,73.090880,1421.897921,366.053353,15512.336505,12361.562986,18381.778111,1706.361342,1932.394213,0.000000,0.000000
2025-10-11,15737.656540,580.127703,-14.900454,0.000000,16302.883788,16496.395272,30399.436657,0.000000,392.440385,35.746506,15614.332179,13069.759084,14105.243858,1932.394213,1463.338636,0.000000,0.000000
2025-10-12,37459.361764,2328.467335,-169.159225,896.759483,40515.429357,40624.071174,61637.741889,213.398368,1810.130842,749.117046,20709.403772,17011.621827,699.416126,1463.338636,1200.000000,0.000000,0.000000
2025-10-13,39123.169634,3703.297816,-1400.872655,0.000000,41425.594795,41286.364502,64321.730976,0.000000,2283.258196,5199.203537,21095.194170,16783.373000,66.569165,1200.000000,1537.482531,0.000000,0.000000
2025-10-14,40994.849485,1825.691950,-947.562869,1619.211046,43492.189613,43631.419905,66930.902751,385.140141,1721.186431,3712.720508,21242.677014,17510.302659,818.305176,1537.482531,1200.000000,0.000000,0.000000
2025-10-15,42168.076333,808.609303,-1203.263648,2867.191814,44640.613801,44611.415755,69324.578743,576.032927,473.751751,4054.861219,21833.248312,17621.234882,187.465122,1200.000000,1270.773612,0.000000,0.000000
2025-10-16,40109.505376,1973.481882,-11.145882,2869.991121,44941.832497,44953.752032,65413.879643,459.086919,1521.338191,26.879193,21818.899725,17699.311534,281.364419,1270.773612,1241.881661,0.000000,0.000000
2025-10-17,14699.456609,1755.592632,0.000000,2015.240718,18470.289959,18479.092043,29272.699818,492.496048,1368.835904,0.000000,15785.733206,12805.645859,12149.745107,1241.881661,1220.546147,0.000000,0.000000
2025-10-18,16590.228337,772.505604,-314.419339,0.000000,17048.314603,17039.329197,31607.986771,0.000000,555.263932,747.224866,15939.542672,12891.427683,12291.317580,1220.546147,1242.326016,0.000000,0.000000
2025-10-19,41379.621916,2228.462689,-392.990816,2791.947557,46007.041347,46019.153074,67180.207804,446.814048,1900.589879,1325.884703,21941.528772,17799.060331,173.536054,1242.326016,1212.968209,0.000000,0.000000
2025-10-20,44253.966049,316.545224,-850.143756,1584.089296,45304.456813,45309.806919,71469.394905,349.611370,221.146607,2298.318949,22149.337769,17952.634980,1104.348778,1212.968209,1200.000000,0.000000,0.000000
2025-10-21,43363.479074,3287.720392,-630.843308,0.000000,46020.356158,45888.203826,70857.692904,0.000000,2957.256278,1846.462164,22594.926274,18013.596749,924.576143,1200.000000,1520.326148,0.000000,0.000000
2025-10-22,41144.431459,2593.497917,0.000000,3032.877005,46770.806380,46902.442316,66968.380667,546.598523,2525.806095,0.000000,22185.932161,18257.772052,557.728477,1520.326148,1201.251701,0.000000,0.000000
2025-10-23,47922.140024,2748.155174,-3744.392424,591.792140,47517.694914,47447.276796,78162.974518,124.543509,1806.869763,12141.761699,22333.762325,17936.728643,176.095376,1201.251701,1371.939301,0.000000,0.000000
2025-10-24,15833.817621,1591.173054,0.000000,1950.878969,19375.869644,19408.145066,31016.035464,396.803883,1245.767451,0.000000,16602.423095,13518.372326,11154.505313,1371.939301,1293.706390,0.000000,0.000000
2025-10-25,15973.709415,1560.022894,0.000000,595.497505,18129.229813,18121.702890,31282.714295,166.580592,1119.971486,0.000000,16448.400502,13306.784240,10029.217377,1293.706390,1311.951019,0.000000,0.000000
2025-10-26,44231.794296,4080.312252,-2051.830976,954.345679,47214.621251,47034.803874,72067.794469,197.870885,3294.253392,6317.924858,22184.820655,17577.428742,90.289957,1311.951019,1747.813229,0.000000,0.000000
2025-10-27,39877.896019,5400.135611,-191.728610,378.880341,45465.183361,45660.070499,64357.608432,133.462837,5645.789352,853.873456,21406.399091,17764.334304,2088.340711,1747.813229,1275.423184,0.000000,0.000000
2025-10-28,40458.529233,4552.628883,-10.997163,2393.562152,47393.723105,47385.140202,65401.510425,437.914142,4735.819461,31.880454,21759.167720,17606.202043,417.976196,1275.423184,1296.227419,0.000000,0.000000
2025-10-29,44917.318653,2810.290824,-409.069105,1451.416194,48769.956566,48790.420037,73500.121414,276.617048,2121.596304,1312.599401,22743.782747,18467.105586,996.801404,1296.227419,1246.625684,0.000000,0.000000
2025-10-30,39920.648151,4868.184167,0.000000,498.334867,45287.167185,45303.424719,64698.905383,157.210230,4493.472083,0.000000,22030.493684,17880.166091,411.442452,1246.625684,1207.218789,0.000000,0.000000
2025-10-31,17575.624564,0.000000,-293.338390,3036.933352,20319.219525,20268.699216,33338.740859,668.674040,0.000000,729.887189,17307.225906,13908.641699,5974.651436,1207.218789,1329.675772,0.000000,0.000000
2025-11-01,16877.169123,814.036457,0.000000,11.380505,17702.586085,17739.123182,32443.355796,5.898163,686.096515,0.000000,16976.678294,13830.815986,7445.449732,1329.675772,1241.112919,0.000000,0.000000
2025-11-02,44550.925543,2670.889826,-343.474796,4208.580353,51086.920927,51082.167148,71982.670609,673.416413,2757.111179,835.704368,22882.619925,18524.551654,1423.041629,1241.112919,1252.635681,0.000000,0.000000
2025-11-03,47266.485094,1306.290819,-895.976295,0.000000,47676.799619,47536.947824,76968.990621,0.000000,821.794848,2825.285971,23137.122243,18435.978917,759.425889,1252.635681,1591.624680,0.000000,0.000000
2025-11-04,43625.251838,3219.609350,-262.287266,490.611144,47073.185066,47142.796692,70717.589266,90.311903,2315.074768,1142.560114,21452.130398,17528.085081,476.298474,1591.624680,1422.891949,0.000000,0.000000
2025-11-05,49251.382577,531.651676,-1758.578974,1053.187806,49077.643085,49099.589702,79347.329133,212.233774,349.544316,5292.339825,23389.227037,18993.150979,542.671273,1422.891949,1369.695195,0.000000,0.000000
2025-11-06,45465.846419,3839.805510,-34.714279,1472.384010,50743.321659,50792.673591,73773.487010,362.410595,3194.619792,122.190353,22168.664298,18064.280523,1734.358719,1369.695195,1250.070260,0.000000,0.000000
2025-11-07,17485.796672,1728.561199,0.000000,0.000000,19214.357872,18910.386501,33708.620332,0.000000,1216.234396,0.000000,18636.785485,14432.675290,7402.282749,1250.070260,1986.871319,0.000000,0.000000
2025-11-08,17371.265004,223.690010,0.000000,275.826251,17870.781265,18150.919043,33123.796716,56.241150,188.071813,0.000000,16690.769182,14130.650428,7016.783824,1986.871319,1307.840885,0.000000,0.000000
2025-11-09,47851.323915,1132.279734,-435.747253,0.000000,48547.856397,48498.607806,77040.944677,0.000000,764.281603,1497.752030,22929.741940,18465.653969,496.569096,1307.840885,1427.215332,0.000000,0.000000
2025-11-10,48137.371129,3428.606030,-302.581012,0.000000,51263.396146,51250.851238,77386.712347,0.000000,3163.868667,840.160541,23082.559157,18669.505893,1438.924109,1427.215332,1457.623136,0.000000,0.000000
2025-11-11,50202.867257,537.276324,-1269.387451,0.000000,49470.756130,49495.109999,79979.036586,0.000000,352.551005,3509.210023,22834.534509,18549.101511,977.924903,1457.623136,1398.591404,0.000000,0.000000
2025-11-12,47644.243810,2172.601605,-537.864674,299.468362,49578.449104,49589.684544,76726.030450,47.310468,1755.704306,1897.850748,22725.787246,18432.398058,1381.817536,1398.591404,1371.357640,0.000000,0.000000
2025-11-13,46443.218396,4116.804201,-134.137323,0.000000,50425.885273,50244.072426,74387.968113,0.000000,3307.084937,486.239249,22271.561008,17643.335259,184.716736,1371.357640,1812.056704,0.000000,0.000000
2025-11-14,18315.477468,0.000000,-87.003842,293.558289,18522.031915,18681.585610,34295.461572,54.554141,0.000000,186.999908,17454.597315,14486.294101,3596.257290,1812.056704,1425.311953,0.000000,0.000000
2025-11-15,19240.159184,0.000000,-317.783840,318.487399,19240.862743,19286.697276,36413.689135,67.436204,0.000000,967.694899,18320.867542,14939.891860,3920.567841,1425.311953,1314.212896,0.000000,0.000000
2025-11-16,48189.670996,4193.576292,-203.191738,0.000000,52180.055550,52192.398713,77248.392357,0.000000,3464.935531,738.997179,22652.170465,18375.184988,1262.800848,1314.212896,1284.294106,0.000000,0.000000
2025-11-17,46278.866701,4825.546196,-32.554784,0.000000,51071.858113,51049.328512,74001.903352,0.000000,4912.043864,52.234381,22752.968055,18380.755249,1793.745696,1284.294106,1338.903967,0.000000,0.000000
2025-11-18,48959.851592,1059.943597,-118.718437,2265.052996,52166.129748,52162.993065,78489.725694,501.589785,1087.557454,310.079348,24612.135659,19928.987134,195.093226,1338.903967,1346.507023,0.000000,0.000000
2025-11-19,48433.074134,4872.563886,-253.773433,1006.200973,54058.065559,54118.507846,77620.263478,191.274152,4271.230962,770.131180,22774.239170,18578.990048,1749.076691,1346.507023,1200.000000,0.000000,0.000000
2025-11-20,48398.437316,2565.906255,-9.866395,325.325660,51279.802837,51248.533124,77693.659798,70.093059,2198.592210,34.464189,24113.545010,19463.755818,485.015653,1200.000000,1275.795155,0.000000,0.000000
2025-11-21,18990.487339,530.602862,0.000000,0.000000,19521.090200,19361.907404,35606.251295,0.000000,449.018259,0.000000,18325.618760,14496.490046,3361.756772,1275.795155,1661.640877,0.000000,0.000000
2025-11-22,20336.733820,88.139475,-150.776861,0.000000,20274.096434,20397.017755,38831.518576,0.000000,54.811340,620.929781,18478.933905,15236.092319,4802.729066,1661.640877,1363.689926,0.000000,0.000000
2025-11-23,49425.752700,2793.792860,-248.110647,0.000000,51971.434913,51955.303499,78886.988524,0.000000,2264.266870,837.077803,23105.819040,18680.522350,656.784618,1363.689926,1402.791118,0.000000,0.000000
2025-11-24,48362.679113,1185.817618,-47.239281,2320.564345,51821.821794,51905.484396,77359.871593,456.792336,1051.811411,157.707029,23694.449123,19375.015796,229.391283,1402.791118,1200.000000,0.000000,0.000000
2025-11-25,56832.520210,48.072404,-2623.888161,22.809892,54279.514346,54275.067917,89429.660949,10.773464,30.642348,7583.466020,23338.711835,18894.656594,1274.895033,1200.000000,1210.777769,0.000000,0.000000
2025-11-26,52924.316757,1415.482536,-981.778926,1549.363212,54907.383580,54870.828246,84314.422756,222.099084,1092.992333,2693.998840,23976.079760,19340.878253,1542.646942,1210.777769,1299.384827,0.000000,0.000000
2025-11-27,51334.464836,1454.797989,-475.521356,349.135020,52662.876489,52603.059087,81640.258127,50.048025,1201.890388,1642.100560,23137.015027,18610.489052,942.677270,1299.384827,1444.377183,0.000000,0.000000
2025-11-28,19417.952167,6.624619,-18.620427,590.402888,19996.359247,19978.427324,36587.216034,96.581529,5.003624,45.511417,19153.596865,15475.294532,2043.748887,1444.377183,1487.842659,0.000000,0.000000
2025-11-29,23954.760158,0.000000,-1579.430855,0.000000,22375.329304,22482.243492,46103.860699,0.000000,0.000000,6588.380523,18286.533005,15045.327643,1344.824715,1487.842659,1228.691649,0.000000,0.000000
2025-11-30,53137.371637,2349.520968,-284.796712,985.410702,56187.506595,56196.777334,84588.290675,186.039408,2060.063249,789.839733,25047.264065,20308.508235,1060.969653,1228.691649,1206.220157,0.000000,0.000000
2025-12-01,55742.241022,4630.888624,-114.632076,5420.391629,65678.889198,65681.455358,87564.804199,1199.096523,3529.538774,420.158599,25549.070796,20700.345486,725.627854,1206.220157,1200.000000,0.000000,0.000000
2025-12-02,58067.445559,5668.814886,-575.442707,2491.134202,65651.951940,65644.378083,91380.142942,504.064284,4224.670644,1933.776254,25561.297053,20688.128059,664.122672,1200.000000,1218.358393,0.000000,0.000000
2025-12-03,51362.955850,12915.051863,0.000000,1559.463350,65837.471063,65845.044920,81434.331254,329.459167,11532.765040,0.000000,25498.480735,20670.291949,1305.618109,1218.358393,1200.000000,0.000000,0.000000
2025-12-04,57188.787975,6539.849725,-658.267015,5757.348403,68827.719089,68596.614325,89390.388724,1170.535527,4779.425417,1714.136405,25508.665982,20157.858770,1504.197301,1200.000000,1760.178528,0.000000,0.000000
2025-12-05,21543.873310,4369.011116,-0.346330,1671.544240,27584.082337,27660.930734,40981.500609,334.140650,4369.283196,1.552004,20690.527851,16926.974212,608.191129,1760.178528,1573.904469,0.000000,0.000000
2025-12-06,23237.659416,4514.255146,0.000000,574.509419,28326.423981,28383.462582,44273.484680,120.737621,4133.666483,0.000000,20594.765805,16806.191400,1074.683561,1573.904469,1435.647694,0.000000,0.000000
2025-12-07,59289.690340,3097.312493,-624.371210,3158.924618,64921.556241,65008.165380,92705.672057,651.621321,2283.782824,2428.494483,25000.355985,20439.228295,998.772779,1435.647694,1225.714420,0.000000,0.000000
2025-12-08,60952.927684,918.186667,-553.712144,0.000000,61317.402207,61237.420889,95362.053812,0.000000,732.596987,1877.948078,25043.191861,20110.504215,1436.803958,1225.714420,1419.582412,0.000000,0.000000
2025-12-09,60616.130107,1247.061076,-801.431673,568.761725,61630.521234,61473.523779,94645.069225,98.160743,788.654210,2589.598762,25509.534824,20320.229433,364.525757,1419.582412,1800.131050,0.000000,0.000000
2025-12-10,57607.300737,2946.277001,-74.596284,1668.228460,62147.209914,62375.812359,90273.891749,370.200285,2852.127651,189.435795,24705.377332,20510.057445,723.845537,1800.131050,1246.017932,0.000000,0.000000
2025-12-11,60494.325903,277.303238,-1250.842836,106.016424,59626.802728,59584.413147,94706.901317,50.508063,211.146803,3521.640920,25206.294175,20324.624377,603.990765,1246.017932,1348.766715,0.000000,0.000000
2025-12-12,24484.611259,2627.140002,-155.804477,0.000000,26955.946784,26904.226656,47259.336810,0.000000,2766.146986,592.119112,21042.572538,16931.655036,1608.033698,1348.766715,1474.131959,0.000000,0.000000
2025-12-13,25334.746808,1413.538579,-296.469333,0.000000,26451.816055,26374.571079,48710.905249,0.000000,1319.066500,973.536792,21283.937928,17071.477924,1045.441569,1474.131959,1661.367290,0.000000,0.000000
2025-12-14,57400.981587,3336.714687,-3.644576,4623.199047,65357.250745,65424.170707,90112.368586,963.443307,3250.188523,10.565519,25091.351657,20469.982372,915.343811,1661.367290,1499.158923,0.000000,0.000000
2025-12-15,58315.825962,4669.996210,-67.860620,30.136312,62948.097864,62742.608833,91743.201973,6.125889,4233.436026,160.352214,25429.399385,20149.534172,1072.988495,1499.158923,1997.247067,0.000000,0.000000
2025-12-16,62697.292039,613.099670,-656.108933,0.000000,62654.282777,62786.587637,96904.583609,0.000000,394.396136,1615.501383,23999.818377,19728.479162,1994.047813,1997.247067,1676.551204,0.000000,0.000000
2025-12-17,62536.114194,1296.128613,-1796.615922,0.000000,62035.626884,62148.049861,97541.387844,0.000000,671.170177,5000.192057,23894.831863,19600.067273,725.754308,1676.551204,1404.047355,0.000000,0.000000
2025-12-18,59762.206918,176.046582,-88.302189,0.000000,59849.951312,59848.620708,93016.995538,0.000000,223.123604,206.363058,25194.695589,20404.800682,877.594210,1404.047355,1407.272627,0.000000,0.000000
2025-12-19,24871.880978,2355.985273,-551.194408,0.000000,26676.671843,26733.262290,47173.276693,0.000000,2205.946882,1731.126059,20262.000986,16535.674239,1013.379469,1407.272627,1270.102138,0.000000,0.000000
2025-12-20,26541.391484,890.859870,-875.722716,0.000000,26556.528637,26329.454204,50337.004788,0.000000,552.403620,2729.638596,21405.565462,16843.139613,740.991713,1270.102138,1820.511484,0.000000,0.000000
2025-12-21,61412.405705,1666.119045,-756.735610,1554.066886,63875.856027,64029.266371,95747.566076,297.041460,1420.818013,1962.473652,24440.052796,20131.111170,2156.228404,1820.511484,1448.657701,0.000000,0.000000
2025-12-22,60713.264354,1103.028169,-228.541396,0.000000,61587.751127,61525.020886,94684.351234,0.000000,647.613408,526.373498,24657.204773,19835.488318,1046.447605,1448.657701,1600.710532,0.000000,0.000000
2025-12-23,62565.765864,982.389507,-1765.725319,0.000000,61782.430051,61800.134928,97394.035295,0.000000,508.494694,4549.386730,24927.898393,20230.221320,1397.373651,1600.710532,1557.795398,0.000000,0.000000
2025-12-24,61915.777425,776.359063,-1103.748432,187.605567,61775.993624,61738.598784,96192.345276,32.298454,449.042077,2675.196727,24962.267094,20137.858592,1319.521261,1557.795398,1648.437347,0.000000,0.000000
2025-12-25,59023.111993,2032.480977,-189.038360,59.123899,60925.678510,60915.997615,92573.494765,14.799474,1845.373978,435.790024,25132.034911,20335.829170,1389.223918,1648.437347,1671.903023,0.000000,0.000000
2025-12-26,25574.742593,624.668988,-373.689844,0.000000,25825.721737,25827.920619,48638.561162,0.000000,340.623256,1059.230193,20618.942505,16706.140344,999.529631,1671.903023,1666.573117,0.000000,0.000000
2025-12-27,26360.664941,1606.777271,-746.125851,0.000000,27221.316361,27012.094817,50475.492519,0.000000,944.250374,2314.838781,21206.099278,16720.518516,1280.514284,1666.573117,2173.708561,0.000000,0.000000
2025-12-28,61262.390605,363.454210,-1046.234680,336.887168,60916.497303,61015.683643,95203.043758,57.835642,204.666295,2506.445186,23840.351415,19527.062063,1836.556406,2173.708561,1933.289209,0.000000,0.000000
2025-12-29,60203.856123,487.390956,-622.337191,1225.973840,61294.883727,61558.743140,94614.555260,219.252786,615.683481,1493.570400,24204.140650,20180.969668,2408.983878,1933.289209,1293.716163,0.000000,0.000000
2025-12-30,61703.658893,484.794806,-1320.651158,1385.058086,62252.860627,62209.898212,96513.466326,223.546508,332.224918,3444.713288,24289.801023,19581.015273,2691.336113,1293.716163,1397.853447,0.000000,0.000000
2025-12-31,62515.036355,340.394798,-1059.592195,593.987251,62389.826208,62417.915246,97908.994716,135.177108,182.512273,3038.287505,25008.918472,20318.500882,1851.556068,1397.853447,1329.767981,0.000000,0.000000
