date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error
2025-02-22,17521.9917593486,2646.2284742563,-74.5091517721,0.0000000000,20093.7110818328,19671.5058285509,33803.0674652127,0.0000000000,1910.9255092613,206.6680549615,17831.7316480387,13522.6515841213,3353.4819722618,1253.8879653075,2277.2780217408,0.0000000000,0.0000000000
2025-02-23,46179.0163450077,3250.7233822188,-896.5001271854,246.3851729646,48779.6247730056,49220.1119344530,75051.3263119419,88.2127381737,2378.4395024916,2584.4566888565,21476.6361954692,18357.0087973831,282.0407823312,2277.2780217408,1209.5741561264,0.0000000000,0.0000000000
2025-02-24,44962.9657799032,1840.9058457624,-216.5126632536,321.0065758932,46908.3655383052,46679.1120575329,72625.3412737757,70.2381873705,1402.5131161491,521.4627742454,22436.1750121683,17673.1797037681,610.6008779830,1209.5741561264,1765.2653295578,0.0000000000,0.0000000000
2025-02-25,46019.2462822705,871.5126670341,-1603.4530773406,679.8566349067,45967.1625068707,46198.9618387770,74958.3074560192,224.8578455594,477.6634531338,5158.7144395958,21328.7333956915,17781.9499428994,1134.0076289912,1765.2653295578,1203.4032269030,0.0000000000,0.0000000000
2025-02-26,41715.6818188844,5703.3002111607,0.0000000000,589.7690391598,48008.7510692049,47834.7516170012,68466.4712724343,125.4697605144,5616.3130299998,0.0000000000,22992.4728268522,18244.3189437363,645.2521464993,1203.4032269030,1625.1632780296,0.0000000000,0.0000000000
2025-02-27,42518.2127810238,2680.6729366386,-84.5865053803,1865.2105348526,46979.5097471347,47062.2770477320,69368.6354510981,382.0072849198,2035.5185327316,361.0326911220,22602.2946302707,18488.4175341276,354.6672814844,1625.1632780296,1424.5422962427,0.0000000000,0.0000000000
2025-02-28,16757.8069731271,788.5655401648,-7.7989110799,116.0729204040,17654.6465226159,17742.6091163276,32428.6605063385,46.6766157616,676.4956774920,16.8060124385,16846.1589049185,13837.2812551506,6833.5555873857,1424.5422962427,1211.3283605019,0.0000000000,0.0000000000
2025-03-01,17667.5506903667,0.0000000000,-295.3844616095,956.1390176992,18328.3052464564,18320.2240163883,34158.9607875256,217.4144563760,0.0000000000,931.7452459818,16652.0216304769,13470.5081203224,6604.3505544319,1211.3283605019,1230.9165831285,0.0000000000,0.0000000000
2025-03-02,48173.2715988284,2991.6772182845,-770.8033218765,0.0000000000,50394.1454952364,50113.2066492939,78334.0323807665,0.0000000000,2042.1518170969,2129.2920737594,23757.3784802440,18630.6016290208,761.8082062142,1230.9165831285,1911.8887386583,0.0000000000,0.0000000000
2025-03-03,49022.9593507652,2582.6447060549,-1565.3962210894,95.4055344014,50135.6133701321,50403.1118537247,79406.0143782263,45.2461020688,1635.7421342507,4651.2950537909,23054.6751580975,19257.8413399766,621.7271093007,1911.8887386583,1263.4948920832,0.0000000000,0.0000000000
2025-03-04,44003.5896562766,2695.9181371170,-49.1765320613,229.8738556360,46880.2051169682,46906.4002874466,71680.0047036213,107.6884492408,1897.7474872756,103.7646034378,21917.2368768998,17810.1072731638,275.0884996304,1263.4948920832,1200.0000000000,0.0000000000,0.0000000000
2025-03-05,46476.0816855583,3713.6040009259,-2138.1785446269,20.0421646426,48071.5493064999,47948.3608400944,75963.4217210484,4.3068600856,1939.9659630162,6597.6336910657,21091.1796563220,16815.1168795835,903.5260596794,1200.0000000000,1498.5984911526,0.0000000000,0.0000000000
2025-03-06,42982.4367385871,2073.6003964614,-268.1336386646,0.0000000000,44787.9034963839,44645.8319112747,70361.3967817936,0.0000000000,1331.1426795989,777.4231929091,21945.4400583501,17465.8738215203,494.8958983203,1498.5984911526,1842.9680753117,0.0000000000,0.0000000000
2025-03-07,17105.7030784766,429.1167826103,-470.0599904705,0.0000000000,17064.7598706163,17240.7218039113,32499.1482969178,0.0000000000,244.5812978283,1126.0988939156,15360.8004773578,12826.1136330075,8160.6583231469,1842.9680753117,1416.4511349254,0.0000000000,0.0000000000
2025-03-08,16074.4121447778,149.2405860772,-21.3764286286,0.0000000000,16202.2763022264,16232.2427570055,30977.7846103583,0.0000000000,138.2047167287,45.7717504816,15999.6968619064,13025.1270096419,9032.5082076743,1416.4511349254,1343.8149665946,0.0000000000,0.0000000000
2025-03-09,44608.8261918815,5.7035459545,-1730.9070226515,1549.0538141800,44432.6765293645,44462.2738123999,73379.0648979126,276.3418409185,4.1122060213,5674.2494287480,22154.4536873336,18009.6746810808,506.9654598516,1343.8149665946,1272.0736395495,0.0000000000,0.0000000000
2025-03-10,41995.6411284232,3706.0210070770,0.0000000000,0.0000000000,45701.6621355002,45615.4751463840,69746.5524608704,0.0000000000,3259.4277487291,0.0000000000,22428.9297341839,17979.4140672258,514.3930926414,1272.0736395495,1480.9836589531,0.0000000000,0.0000000000
2025-03-11,37924.0891491467,6523.5904991003,0.0000000000,0.0000000000,44447.6796482470,44361.0783536797,61793.8057011000,0.0000000000,7575.4722091832,0.0000000000,21774.5448809891,17448.4585186979,1104.2727479921,1480.9836589531,1690.8979199566,0.0000000000,0.0000000000
2025-03-12,43571.9762807877,361.7558617316,-1445.8624016829,0.0000000000,42487.8697408364,42634.0829131081,71470.9760542725,0.0000000000,231.7659286402,4919.4171707195,21332.0731697950,17597.9468666184,613.6638256833,1690.8979199566,1336.4894765295,0.0000000000,0.0000000000
2025-03-13,43467.7323085259,1362.3839759685,-55.3992153274,678.7383666666,45453.4554358335,45478.2248797197,71618.6726151587,99.1333233199,1209.6539250571,207.1766996765,21679.5994214060,17614.5106769024,1109.5764026890,1336.4894765295,1276.4504259033,0.0000000000,0.0000000000
2025-03-14,15578.4711478238,870.8116072436,0.0000000000,0.0000000000,16449.2827550674,16262.7109545026,30408.7865960878,0.0000000000,640.1092057758,0.0000000000,16072.5134833752,12611.7249911340,11558.6813262890,1276.4504259033,1728.6847930143,0.0000000000,0.0000000000
2025-03-15,15081.7374883471,840.3334321048,-0.8068332295,866.0492186675,16787.3133058899,17005.4251543857,29450.8517489710,229.3087481822,676.8189142313,1.7739550891,15062.3103478165,12676.2876954442,7045.0576539233,1728.6847930143,1200.0000000000,0.0000000000,0.0000000000
2025-03-16,41795.0141402036,1782.7355771430,-363.6855668920,7.4611800000,43221.5253304545,43026.4670511598,68424.2344001292,1.6400000000,1920.3501962598,1006.0373150330,21974.6451913167,17373.9382143693,1388.4333710754,1200.0000000000,1672.8048784413,0.0000000000,0.0000000000
2025-03-17,37914.3092379696,3021.4651939957,-1031.1104532674,1343.5793511574,41248.2433298553,41311.2214585403,63396.9442725412,259.3566929385,2922.8576684422,4302.7564675796,21484.1661960364,17539.5629415336,473.6674785062,1672.8048784413,1520.1511865034,0.0000000000,0.0000000000
2025-03-18,44328.4192119200,229.3229917819,-2086.7919271964,0.0000000000,42470.9502765055,42467.3314723748,72759.8588922321,0.0000000000,158.9427645285,6528.9203725296,21881.9692803449,17716.5006076642,1098.4542448836,1520.1511865034,1528.9228636314,0.0000000000,0.0000000000
2025-03-19,36353.6775228914,5791.9668551409,0.0000000000,0.0000000000,42145.6443780323,42057.2143317859,59138.2965161507,0.0000000000,6773.8854121298,0.0000000000,21549.3380395159,17262.0515107433,2159.4249495078,1528.9228636314,1743.2698650365,0.0000000000,0.0000000000
2025-03-20,41025.4058076408,1212.9921544129,-677.3215905692,2760.5770061516,44321.6533776361,44480.8082962987,67245.0125579613,469.0897507414,1029.1741800661,2542.3336179114,21219.2449773364,17534.7887659185,307.5248427730,1743.2698650365,1357.4917158409,0.0000000000,0.0000000000
2025-03-21,14786.3315777483,1130.8062166617,-68.3599995400,0.0000000000,15848.7777948699,15886.1531093381,28783.4673185999,0.0000000000,884.0350446711,157.2587609490,14770.2410110088,12045.4303784086,14751.9684530552,1357.4917158409,1266.8970941836,0.0000000000,0.0000000000
2025-03-22,15596.7950509002,463.7042035199,-95.0752097380,0.0000000000,15965.4240446821,15775.1625609368,29958.9205221518,0.0000000000,380.0704471936,210.8940415876,15041.4490125091,11768.5136359427,10973.9618178580,1266.8970941836,1728.0749432833,0.0000000000,0.0000000000
2025-03-23,41427.8435104098,792.4745743048,-1362.9410269102,0.0000000000,40857.3770578044,40875.3810564686,68124.5504321638,0.0000000000,508.6841886200,4377.2436331469,20535.9825521622,16673.4220291636,1623.7103479715,1728.0749432833,1684.4347633808,0.0000000000,0.0000000000
2025-03-24,38183.7720020313,2665.9731130607,-425.5371301041,0.0000000000,40424.2079849879,40382.0151225585,63476.0580245098,0.0000000000,2142.0070073941,1844.6759745598,21619.6491094631,17419.8710208740,1575.1138854217,1684.4347633808,1786.7067164820,0.0000000000,0.0000000000
2025-03-25,42775.6219325290,1093.9149179597,-2045.4936835141,619.0822114767,42443.1253784513,42672.2275857310,70744.4998131496,120.7561266087,579.0312347235,6967.6190911572,20513.5350172035,17115.7554132120,128.7637626664,1786.7067164820,1231.3822172852,0.0000000000,0.0000000000
2025-03-26,37210.7423414902,2364.0057642036,-948.9187670939,0.0000000000,38625.8293385999,38570.4037549995,61098.8107006479,0.0000000000,2354.6313587280,2979.6622864811,21232.7534185382,17077.6180074585,726.0894951485,1231.3822172852,1365.7291745712,0.0000000000,0.0000000000
2025-03-27,39222.4485832348,142.7603407050,-615.2721652640,1695.0564744586,40444.9932331343,40495.9086302139,64716.0359964726,381.6690056242,97.8019744602,1662.3017339822,21493.3500250352,17520.6867000105,843.5525175502,1365.7291745712,1242.3145304246,0.0000000000,0.0000000000
2025-03-28,14816.3180048895,0.0000000000,-51.4668054248,0.0000000000,14764.8511994647,14689.0289603520,29126.4636709292,0.0000000000,0.0000000000,108.8324219673,15485.4948055324,12377.8427297791,15088.0984065419,1242.3145304246,1426.1012667603,0.0000000000,0.0000000000
2025-03-29,14007.9898822439,1010.5461809403,0.0000000000,47.1820981482,15065.7181613323,15056.7939570753,27819.2984338690,12.5958931140,763.6425576377,0.0000000000,14542.9576170251,11760.3273006867,18105.6973849491,1426.1012667603,1447.7327879865,0.0000000000,0.0000000000
2025-03-30,37997.4617559290,543.8100660808,-1300.5885807421,1514.9963898912,38755.6796311589,38818.9296385820,63530.9696850932,217.1726476335,459.6313578484,4713.7563071381,21090.9084720056,17221.6172951625,279.1065065938,1447.7327879865,1294.4200848332,0.0000000000,0.0000000000
2025-03-31,33386.2341006563,5936.0575263616,-4.6081157291,50.3518865579,39368.0353978467,39314.9131238047,54358.4666765013,11.9077282027,6843.1853761696,9.2114736194,20000.2843570115,16084.3427935639,337.0172604732,1294.4200848332,1423.1840132948,0.0000000000,0.0000000000
2025-04-01,39999.2531574619,1559.5869785861,-977.7505553639,0.0000000000,40581.0895806841,40548.4819037490,67791.4092089888,0.0000000000,1284.1829374985,4086.5455994729,20076.4316980510,16190.7752334136,894.5385657104,1423.1840132948,1502.2222821922,0.0000000000,0.0000000000
2025-04-02,38160.6286607680,2348.9524947426,-268.9508277488,1095.8848289816,41336.5151567434,41402.9102715196,63830.2811985288,157.1240771295,2478.7660361280,1192.7106455064,20838.8986405930,17024.3504600673,1023.5770857542,1502.2222821922,1341.2861030956,0.0000000000,0.0000000000
2025-04-03,39923.8339516172,428.5526987050,-1385.0082628281,0.0000000000,38967.3783874942,38868.5976592389,65598.8211385131,0.0000000000,288.8355437291,4523.7460252510,20974.7997838546,16774.0952585696,1299.6758650396,1341.2861030956,1580.7222879319,0.0000000000,0.0000000000
2025-04-04,13570.4958764579,530.6852492707,0.0000000000,468.9696430730,14570.1507688016,14559.5655962356,27078.8730467459,118.2342391248,417.5206228727,0.0000000000,14250.1448560803,11519.5255214710,18453.2063241340,1580.7222879319,1606.3798567697,0.0000000000,0.0000000000
2025-04-05,13375.5565845966,1790.5914015579,0.0000000000,0.0000000000,15166.1479861545,15084.1397974816,26724.2335982894,0.0000000000,1285.0465259039,0.0000000000,13670.4926889983,10894.1962156457,13188.8686675074,1606.3798567697,1805.1608150396,0.0000000000,0.0000000000
2025-04-06,36548.6279027181,1100.9331164378,-960.5999029402,2237.1617503474,38926.1228665631,39107.3397231489,61810.2422172488,352.1111027474,816.5317579725,3587.7715659654,20739.2661207428,17194.1345473910,1435.9056719848,1805.1608150396,1365.9063821626,0.0000000000,0.0000000000
2025-04-07,32249.4900334700,3162.1161834536,-51.6729761542,587.8060414919,35947.7392822613,36004.0041946120,53810.6352254907,162.1862319994,3746.8412074654,84.3681570205,21123.3728952435,17232.6753228311,501.8776521893,1365.9063821626,1229.5249625138,0.0000000000,0.0000000000
2025-04-08,38143.3268710331,755.1749999225,-1491.8146564226,0.0000000000,37406.6872145330,37412.4717639448,63488.3190524459,0.0000000000,439.5819711182,5051.7664198776,21533.6148890545,17454.8471956674,444.1732936328,1229.5249625138,1215.5037008102,0.0000000000,0.0000000000
2025-04-09,36861.4308114450,2580.9346411154,-0.4714495461,0.0000000000,39441.8940030143,39331.4976391307,61473.8134199868,0.0000000000,3130.9505179322,1.4286349883,21756.5676274116,17381.9874196101,1094.4440784625,1215.5037008102,1483.0952103583,0.0000000000,0.0000000000
2025-04-10,36489.3121496414,2068.2263325127,-1022.4728918053,929.5695916530,38464.6351820019,38491.1730261176,59799.5009524104,179.1191832416,2712.5038054409,2797.2806889283,21519.1618157376,17488.4140245146,1402.4575609415,1483.0952103583,1418.7697061726,0.0000000000,0.0000000000
2025-04-11,12713.3791384442,1337.2643771652,-15.6253399016,229.8771940711,14264.8953697789,14346.8537963545,25825.5072603064,68.2273752240,997.2652706539,32.9570664113,13519.8063349527,11129.8374365265,19151.4237746801,1418.7697061726,1220.1093670450,0.0000000000,0.0000000000
2025-04-12,14010.2669227864,0.0000000000,-263.2050520485,0.0000000000,13747.0618707378,13667.7153122713,27593.6737870312,0.0000000000,0.0000000000,587.0782828962,13674.4617814390,10903.2175916921,15210.1907643880,1220.1093670450,1412.4387573490,0.0000000000,0.0000000000
2025-04-13,34056.9332111937,1931.9353910404,0.0000000000,0.0000000000,35988.8686022341,35935.5215022802,57050.0826012945,0.0000000000,1767.6507774099,0.0000000000,21177.7369637814,17037.5889418407,401.2268734304,1412.4387573490,1541.7476449291,0.0000000000,0.0000000000
2025-04-14,35918.2739151275,2873.9974528202,-1861.0171941881,1218.7809134087,38150.0350871684,38236.6364566613,59754.0240319984,176.2167225788,1493.3398522759,5347.2930687798,19151.7265172812,15701.8214773530,98.3506981451,1541.7476449291,1331.8332023122,0.0000000000,0.0000000000
2025-04-15,31553.8346917107,2329.8632704665,0.0000000000,180.5996160376,34064.2975782149,34018.0010055267,52576.1843736879,38.6885257711,1992.6539982982,0.0000000000,20005.8068734448,16103.7064657465,565.9976567256,1331.8332023122,1444.0522042497,0.0000000000,0.0000000000
2025-04-16,34724.7773332082,1668.5577624396,-294.7986195075,1017.0490660710,37115.5855422113,37216.2706349201,59016.1685345448,195.7847316574,1658.2146089422,1107.5367470919,20049.1921321653,16459.4926108787,393.3396567658,1444.0522042497,1200.0000000000,0.0000000000,0.0000000000
2025-04-17,32827.2112876099,3325.4964647069,-111.8891372414,1204.3916831797,37245.2102982551,37122.1487412588,53572.5755025866,220.1056627185,3713.5845621458,231.3109531592,19623.6389322105,15626.6857490227,409.6592411038,1200.0000000000,1498.2908734087,0.0000000000,0.0000000000
2025-04-18,12853.4566989468,191.0181596218,-11.9583131907,0.0000000000,13032.5165453779,12961.6751911625,26089.4622964604,0.0000000000,154.2152151935,25.9336774054,13514.8620541737,10792.4961229851,17141.2607197266,1498.2908734087,1670.0043632927,0.0000000000,0.0000000000
2025-04-19,12331.7811667825,737.3511228040,-15.1466211481,32.2556878315,13086.2413562698,13213.6264414826,25494.1014416545,15.2514029614,531.4194152456,32.5975996210,13162.2058329767,10939.2803929641,17000.5699702279,1670.0043632927,1361.2336207894,0.0000000000,0.0000000000
2025-04-20,32746.8530679957,2272.4536290362,-96.0449664027,44.6257723812,34967.8875030104,34962.6239118695,54335.7875037825,9.2011901817,2776.9082328060,157.0794007145,21067.3099811560,17053.0384323686,992.8010939350,1361.2336207894,1373.9921234202,0.0000000000,0.0000000000
2025-04-21,34363.5974753519,0.0000000000,-1240.1635963522,1466.4629453554,34589.8968243550,34628.7575238650,57800.3121319939,306.1163705456,0.0000000000,4226.7128241088,19708.4911441032,16048.6533898884,1702.9675408826,1373.9921234202,1279.7970532371,0.0000000000,0.0000000000
2025-04-22,31781.0905231597,2527.3882257601,-10.0617129805,111.7780875044,34410.1951234436,34443.1158410735,53224.1062692173,52.8442304794,2814.0760816568,19.8997513142,20244.6225599508,16469.9616214736,143.5365748953,1279.7970532371,1200.0000000000,0.0000000000,0.0000000000
2025-04-23,30787.1283716865,4613.5649518308,0.0000000000,0.0000000000,35400.6933235173,35175.0171191910,51265.1786248281,0.0000000000,5008.7288021254,0.0000000000,18890.1925053030,14808.7377889659,792.5359939497,1200.0000000000,1747.0201559217,0.0000000000,0.0000000000
2025-04-24,31194.7609955640,1917.5490839125,0.0000000000,0.0000000000,33112.3100794765,33146.7909946673,51642.4741418992,0.0000000000,1538.4069877544,0.0000000000,18940.5192789215,15417.0415728469,2567.2967235789,1747.0201559217,1663.4413148990,0.0000000000,0.0000000000
2025-04-25,12498.9629236741,556.6427133279,-214.0769544987,0.0000000000,12841.5286825033,12821.1456424324,25214.2299596620,0.0000000000,461.0662429407,456.7606930365,12650.9699073305,10202.8195262105,20770.0274784462,1663.4413148990,1712.8480912625,0.0000000000,0.0000000000
2025-04-26,12323.3380851359,361.3986651094,0.0000000000,33.1447265342,12717.8814767794,12924.7796060248,24981.2936077907,15.5842493396,275.5598027897,0.0000000000,12390.9244973121,10488.0021546697,23299.3216839443,1712.8480912625,1211.3444114327,0.0000000000,0.0000000000
2025-04-27,30774.5979906497,3618.3292442618,-90.3183272324,20.2550244655,34322.8639321446,34159.3321118522,51129.6624394992,3.9923178211,2658.4674862055,248.4245438073,19421.0010661964,15374.2622117558,923.4876619446,1211.3444114327,1607.7318023920,0.0000000000,0.0000000000
2025-04-28,36432.8132073455,1743.6366522053,-407.9805515420,0.0000000000,37768.4693080088,37831.1455087735,61924.3194735497,0.0000000000,1928.4483352968,1403.4841458398,19788.6336532974,16165.5229187977,2204.2056118403,1607.7318023920,1455.8099583622,0.0000000000,0.0000000000
2025-04-29,31465.6780804019,1181.3054276067,-398.6920654460,2800.2154819357,35048.5069244982,35052.7293171863,52063.8986396334,401.4070358279,888.5129009298,1101.6482729792,18168.9809871002,14726.0858521161,1376.0614517612,1455.8099583622,1445.5752332900,0.0000000000,0.0000000000
2025-04-30,30523.3775896797,1319.5552500333,-54.6446784949,2520.9588923552,34309.2470535733,34367.9851649399,49866.2899966042,472.4367808733,1765.9715733953,87.7143381273,17611.3149719168,14393.3037488710,542.1183563663,1445.5752332900,1303.1989870473,0.0000000000,0.0000000000
2025-05-01,31904.4345920552,4799.2040681901,-167.9441879764,3850.6298974833,40386.3243697522,40425.0628263911,52309.3495921239,904.5284743324,3312.0401876317,431.4763290971,18692.3675882821,15225.3266338706,1616.0221705794,1303.1989870473,1209.3002233117,0.0000000000,0.0000000000
2025-05-02,13679.0405721849,1831.8643146320,-100.5442128269,4045.2137034924,19455.5743774823,19459.4112362775,27113.4194277412,909.9583350267,1210.0585011722,212.6726335722,13474.0742943534,10922.3703794067,12178.7396320879,1209.3002233117,1200.0000000000,0.0000000000,0.0000000000
2025-05-03,12924.5301880398,1958.6876892980,-38.0306608801,3984.8000151931,18829.9872316508,18822.8029590751,26314.9050392255,709.6855559071,1377.9262182281,80.5431292253,13225.3651191495,10696.8730807790,16926.3099957650,1200.0000000000,1217.4140730357,0.0000000000,0.0000000000
2025-05-04,33760.9053826702,3437.9348264178,-1056.8648397912,4408.3232786194,40550.2986479161,40543.3465175842,56823.3946531928,912.9900642920,2008.7914639934,3590.1905028130,18172.7537977797,14704.7643344325,952.3288819845,1217.4140730357,1234.2654527791,0.0000000000,0.0000000000
2025-05-05,35110.8061517507,3779.0991621718,-816.3403121082,1512.9566994297,39586.5217012439,39592.6465852976,58364.1102383330,317.7340810164,2250.9977812191,1820.3780090156,20338.0210588382,16487.1586415089,185.5948742236,1234.2654527791,1219.4192485014,0.0000000000,0.0000000000
2025-05-06,30612.7398978720,6583.1745867365,0.0000000000,4799.8187339738,41995.7332185823,42001.9299958678,50516.6992916659,1122.5662055727,5616.5532454928,0.0000000000,18464.3242854791,14969.6210919255,891.0331825111,1219.4192485014,1204.3987810710,0.0000000000,0.0000000000
2025-05-07,32866.9233262875,5390.2815833580,0.0000000000,2266.4371266314,40523.6420362770,40488.7433533717,53865.3649209910,487.3620696584,4920.3326076588,0.0000000000,19352.1549822493,15599.1132082497,452.1718743086,1204.3987810710,1288.9902559290,0.0000000000,0.0000000000
2025-05-08,36463.8194399159,2127.0830541354,-780.3753647340,274.2901346754,38084.8172639928,38103.0583134645,61699.3109483361,50.7780161520,1348.6555693300,3363.0926428917,19647.4652999829,15954.2401870130,215.9143779565,1288.9902559290,1244.7754847881,0.0000000000,0.0000000000
2025-05-09,13634.6659536720,653.2284679777,-16.7294664391,2530.2210079823,16801.3859631929,16704.2152021560,27014.5627475284,451.9905162789,417.7099872785,36.9116844010,13536.7811066791,10752.8123127853,16563.9969227911,1244.7754847881,1480.3092443712,0.0000000000,0.0000000000
2025-05-10,13458.2185466079,292.5135339306,-35.7806043267,4406.7832504633,18121.7347266751,18197.7676963934,26605.8300280810,989.0346045871,199.0050445641,76.0693845563,12772.1526146897,10511.3113945532,13335.9137892059,1480.3092443712,1296.0117147550,0.0000000000,0.0000000000
2025-05-11,35272.6532380849,2652.5281229007,-387.1414739524,589.9700569369,38128.0099439700,38076.7259431959,59346.8469510443,85.9927891263,1768.6062871156,1601.9466810096,19253.2352778241,15483.2432773616,345.4282624809,1296.0117147550,1420.3198232838,0.0000000000,0.0000000000
2025-05-12,31483.5825245017,5202.6455081638,0.0000000000,0.0000000000,36686.2280326654,36500.5440011919,51455.1819444780,0.0000000000,4837.0870479292,0.0000000000,17728.5037775911,13955.0138193597,587.5838008426,1420.3198232838,1870.4023127161,0.0000000000,0.0000000000
2025-05-13,36344.3047041738,2686.5289159311,-1250.7593255204,0.0000000000,37780.0742945845,37761.7938162156,61695.5788878165,0.0000000000,1873.4888252855,5212.9635258160,18589.6975163229,15017.7756790947,1654.9695833912,1870.4023127161,1914.7126561904,0.0000000000,0.0000000000
2025-05-14,36264.8781232978,1466.0558190358,-1131.9636930267,0.0000000000,36598.9702493069,36701.4126864128,59283.8938431832,0.0000000000,1316.8309604819,3556.4878655902,18756.7608919654,15416.4569959520,689.7842587282,1914.7126561904,1666.4007967903,0.0000000000,0.0000000000
2025-05-15,36851.7325969195,672.7432249269,-1248.0316413723,631.8749839954,36908.3191644695,36997.5988695550,58435.7695053781,152.9582447433,981.0108941181,2568.6975487497,19422.4056356513,15926.9144176092,740.4915941144,1666.4007967903,1449.9942937551,0.0000000000,0.0000000000
2025-05-16,14589.2029067430,0.0000000000,-639.7394421543,1208.5376823622,15158.0011469509,15261.1376816968,27186.4338991442,350.6845549862,0.0000000000,1186.6988720362,12184.1573287048,10094.1623006305,21544.9180206866,1449.9942937551,1200.0000000000,0.0000000000,0.0000000000
2025-05-17,14584.5806782027,120.2674474479,-353.5353436101,2555.3405175926,16906.6532996331,16858.0937948465,27552.2615479562,433.9901549497,82.6493486484,635.7608503418,12707.4663133293,10187.1139705240,14463.9887750740,1200.0000000000,1317.7041591919,0.0000000000,0.0000000000
2025-05-18,38263.5566188095,0.0000000000,-1458.6695317511,35.3186983333,36840.2057853917,36769.5257966384,63807.0750350597,5.2366666667,0.0000000000,5224.5314002224,19206.4818053082,15403.0601440929,1108.1905402887,1317.7041591919,1489.0265127549,0.0000000000,0.0000000000
2025-05-19,34073.7832182545,829.0569552495,-576.4623264018,2725.8447201576,37052.2225672598,37101.1381066206,56261.0439664539,408.6980075138,685.6254010963,1624.7711064171,18221.9180633661,14866.4640727008,4859.9257279816,1489.0265127549,1370.4593556724,0.0000000000,0.0000000000
2025-05-20,34411.4173200937,1642.7578027753,-82.7975507077,587.0343003314,36558.4118724928,36575.5657969120,56386.0049099399,86.4012494828,2089.7489586528,138.9258503643,18912.1517112717,15356.2645903571,339.9473301301,1370.4593556724,1328.8796843090,0.0000000000,0.0000000000
2025-05-21,32868.5942696822,3681.7266412145,-464.3865283677,1734.0946762613,37820.0290587903,37839.0508922074,52386.4100710091,280.0694218627,4052.7531637188,949.5001670944,17156.5267388186,13938.2832516773,1188.8737190216,1328.8796843090,1282.7723584932,0.0000000000,0.0000000000
2025-05-22,34827.1126094178,378.6160004162,-377.9029243548,412.5958592258,35240.4215447049,34983.1086695487,55575.9233766976,59.2303346081,603.6152275743,609.0702161341,19219.9778050666,15006.8477132525,599.9378142651,1282.7723584932,1906.4771461059,0.0000000000,0.0000000000
2025-05-23,14095.7919607806,1131.8121984200,-363.2787529006,297.9939683376,15162.3193746377,15234.9144364869,26640.6955769766,49.0723198224,802.8852529791,621.6911301781,12317.7372500287,10135.7350693664,18268.0109556044,1906.4771461059,1730.5128162802,0.0000000000,0.0000000000
2025-05-24,14966.3010337746,0.0000000000,-325.4364596211,303.5634681137,14944.4280422672,14700.1610676014,27549.7492171406,71.0730758664,0.0000000000,605.9358058382,12239.4166095813,9381.0530948077,20402.0215890619,1730.5128162802,2322.5954373393,0.0000000000,0.0000000000
2025-05-25,34652.9470122672,689.4714125114,-285.1954390264,0.0000000000,35057.2229857522,35132.6063158189,56617.2983949436,0.0000000000,536.7080547613,1309.5014658850,17015.6850726569,13947.1554807723,4230.9652086020,2322.5954373393,2139.8725796501,0.0000000000,0.0000000000
2025-05-26,33699.7119178524,4041.5966424932,-116.8443056723,0.0000000000,37624.4642546733,37688.6537486035,53750.5825658822,0.0000000000,5268.0737655915,188.4239057395,18137.6644553680,14831.5391544002,944.2741747665,2139.8725796501,1984.2826401478,0.0000000000,0.0000000000
2025-05-27,32573.7534322367,2545.8284329334,-356.0871841452,2679.4526526360,37442.9473336609,37603.9857242083,51239.8327377962,493.9139682209,3414.4506469595,572.6877025537,16670.3007767033,13854.2528032300,2369.0943769495,1984.2826401478,1593.9391133697,0.0000000000,0.0000000000
2025-05-28,36531.7182274596,920.7906682660,-876.3100773071,0.0000000000,36576.1988184185,36413.6378013085,60300.4541953641,0.0000000000,698.4112445987,3185.3804092860,18614.8532231106,14723.4002896608,1648.2079972270,1593.9391133697,1987.9733589905,0.0000000000,0.0000000000
2025-05-29,35709.1564015567,2453.6484787401,-401.2315277320,119.7776955833,37881.3510481481,37762.4521232184,58230.2337055270,17.8174333333,3230.8814388434,1767.3454727336,19549.7134893380,15575.8870236084,1627.6371392405,1987.9733589905,2276.1743620521,0.0000000000,0.0000000000
2025-05-30,14740.1498154257,309.9330214696,-421.4026642799,0.0000000000,14628.6801726154,14725.1148233808,26955.7884740592,0.0000000000,222.3802496012,724.1936668500,12022.9796039159,9948.9880202976,17783.7502065254,2276.1743620521,2042.4248719124,0.0000000000,0.0000000000
2025-05-31,16279.7908094639,0.0000000000,-885.6159490279,0.0000000000,15394.1748604361,15354.5400024629,29438.4315359424,0.0000000000,0.0000000000,1793.0917941190,12685.2965166640,10188.6257697763,16759.4874449358,2042.4248719124,2138.4964371585,0.0000000000,0.0000000000
2025-06-01,45128.7708022598,8380.9511027087,-1985.5271214116,4380.5962106076,55904.7909941645,56291.9729131834,73972.7315353698,1187.8528679081,5044.7353524145,5574.6906165660,19014.6452336295,16246.5094326825,637.6670381794,2138.4964371585,1200.0000000000,0.0000000000,0.0000000000
