date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-03-11,39766.3588694916,5569.0423556586,0.0000000000,0.0000000000,45335.4012251502,45287.6718187915,63198.0850077746,68773.7227237936,0.0000000000,5575.6377160189,0.0000000000,21615.8351814905,17404.7036336878,623.6723759908,9662.5113666061,9778.2034369612,0.7893930556,0.0000000000,0.0000000000,1406.9856546069,10800.0000000000
2025-03-12,45410.7395225031,631.0054842309,-1939.6085520261,0.0000000000,44102.1364547080,44122.5794653800,71995.3682855314,66677.3885291250,0.0000000000,345.6140962524,5663.5938526588,21252.1076349854,17258.8041103935,248.5503211998,9778.2034369612,9728.6512968998,0.7801680556,0.0000000000,0.0000000000,1400.4322035424,10800.0000000000
2025-03-13,45187.1507621391,193.1393785033,-395.7488759704,2101.7650287711,47086.3062934432,48488.7416301263,69159.1510910123,68452.9354831636,330.0498749674,176.1206323423,882.3362401910,18265.0480153130,17854.1357620867,826.4550882380,9728.6512968998,6329.2658861407,0.7996375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-14,11910.5340372573,105.3330746026,0.0000000000,824.5004218407,12840.3675337006,12926.4943441732,30187.0699178550,30296.9183358492,158.0562487953,109.8484179942,0.0000000000,15957.1444904925,13113.1747735844,11581.5788844030,6329.2658861407,6120.5017347123,0.5913868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-15,12588.8593626897,480.0781767669,0.0000000000,148.6544495203,13217.5919889769,12819.2811609938,31692.7956058309,32108.4584832258,36.3766602320,415.6628773949,0.0000000000,19000.2846336274,14521.3057736359,6741.7311334662,6120.5017347123,7085.9737120483,0.6047722222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-16,44406.9201166298,1577.8940393633,-796.3289256754,8.0811000000,45196.5663303177,44362.6398281454,70914.8146322052,70462.6783899566,1.6400000000,1590.1036696238,2042.2399118723,24056.9033775287,17666.8607453336,723.2288244282,7085.9737120483,9107.3414792312,0.7848951389,0.0000000000,0.0000000000,1715.2974636664,10800.0000000000
2025-03-17,38391.1442173651,2963.0514277442,-1070.9514762733,797.2621271577,41080.5062959938,41179.7209496370,63846.4092213924,61803.7423888114,159.2181366436,2410.1519135429,4452.8187461239,20990.7761868742,17218.9678965311,333.0208017786,9107.3414792312,8866.8534957168,0.7601756944,0.0000000000,0.0000000000,1200.0000000000,10751.7949037294
2025-03-18,47071.1917532848,440.4812087732,-2706.6323466303,0.0000000000,44805.0406154277,44007.5102853828,75730.8469491090,68332.5696481868,0.0000000000,237.4201960671,7635.6974969892,23587.0522486295,17365.6804675350,985.2395004256,8866.8534957168,10800.0000000000,0.7760166667,0.0000000000,0.0000000000,1391.4588921915,10800.0000000000
2025-03-19,36622.0234747943,4898.0426124114,0.0000000000,0.0000000000,41520.0660872057,41887.1364202995,58648.3259311712,64190.5616493355,0.0000000000,5542.2357181644,0.0000000000,20778.3453356491,17631.2326004267,1577.9784641131,10800.0000000000,9910.2523571657,0.7718381944,0.0000000000,0.0000000000,1677.8449988309,10800.0000000000
2025-03-20,41170.6515167855,492.2931520983,-917.8331608482,3139.1017922942,43884.2133003299,45292.9905310769,64601.7061728340,62280.5620556933,523.6252854650,438.3957600390,2759.5398771797,17775.1632507095,17471.1640992345,291.2263730167,9910.2523571657,6495.4947280992,0.7786381944,0.0000000000,0.0000000000,1200.0000000000,10615.1215976641
2025-03-21,9759.0518614774,303.0036163038,-78.1167210531,810.5090184322,10794.4477751602,12969.9658448799,23809.2917189397,23885.4200640585,163.2116428579,323.2911488405,247.1628037217,12507.3886412220,14876.9304941728,14384.7090432005,6495.4947280992,1222.2217338959,0.5702902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-22,14740.2319803783,0.0000000000,-54.3394838449,0.0000000000,14685.8924965334,11749.9110978036,37680.4701971808,37514.6561147949,0.0000000000,0.0000000000,165.8140823858,23194.3677017799,12382.5228560255,10821.6115357073,1222.2217338959,8338.7939365805,0.5873881944,0.0000000000,0.0000000000,1222.2217338959,10800.0000000000
2025-03-23,43241.1594994955,933.8896020200,-1778.8002549984,0.0000000000,42396.2488465171,41724.5325299474,70823.3887098339,65716.9794132133,0.0000000000,530.2038434207,5636.6131400413,22362.5436854062,16648.2948682886,1233.0104794291,8338.7939365805,9966.9778442365,0.7671784722,0.0000000000,0.0000000000,1500.5129249655,10800.0000000000
2025-03-24,39212.6419991244,2251.3315894803,-434.6507644190,0.0000000000,41029.3228241857,40761.9767041350,64206.3674202983,63986.6266282487,0.0000000000,1639.9195148057,1859.6603068553,21646.3198639044,16950.2970126254,1292.1066936364,9966.9778442365,10615.0023743889,0.7674861111,0.0000000000,0.0000000000,1626.6815826836,10800.0000000000
2025-03-25,44293.7500665534,1736.7148500757,-2476.8729057451,0.0000000000,43553.5920108840,43583.4464955661,71620.3253087989,64754.8383071298,0.0000000000,935.2400918616,7800.7270935308,20324.6206922416,16528.0710467177,8.1639449392,10615.0023743889,10542.6376121645,0.7712756944,0.0000000000,0.0000000000,1217.7236735786,10658.2103016974
2025-03-26,36640.3090513863,1831.6847406998,-884.6150454012,0.0000000000,37587.3787466849,38419.1919112588,58838.1570125584,57735.5947699186,0.0000000000,1523.6138324027,2626.1760750425,18631.6982971444,16906.2963136706,417.6379197780,10542.6376121645,8526.3923977383,0.7566111111,0.0000000000,0.0000000000,1341.2211784043,10800.0000000000
2025-03-27,38275.5123870024,362.3554298717,-788.0765642308,302.2810119607,38152.0722646040,40193.5463322673,60713.1739914735,58787.6536864406,59.5271792152,264.2131427242,2189.7334477571,15853.1225880586,17294.5547334599,1571.6236110571,8526.3923977383,3578.0308009245,0.7664159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-28,10642.2203771415,0.0000000000,0.0000000000,0.0000000000,10642.2203771415,11585.0800375561,26683.0303084424,26683.0303084424,0.0000000000,0.0000000000,0.0000000000,13398.4036231329,12909.5782650253,15372.3241836682,3578.0308009245,1292.6182117160,0.5747680556,0.0000000000,0.0000000000,1221.2478181785,10800.0000000000
2025-03-29,11134.0816853417,787.7240670999,0.0000000000,0.0000000000,11921.8057524416,11856.5249091711,28247.9927244962,28922.8937365957,0.0000000000,674.9010120995,0.0000000000,15987.3188815267,12807.3165432983,18035.6822150340,1292.6182117160,1450.8534903141,0.5630868056,0.0000000000,0.0000000000,1207.6525395474,10800.0000000000
2025-03-30,41070.1168442975,0.0000000000,-1219.8876269022,444.2448678549,40294.4740852503,37431.4288664990,71804.3401385317,67073.5009272821,69.4295331492,0.0000000000,4730.8392112496,28568.7237508409,16894.8633101215,123.4503197119,1450.8534903141,8390.6345214915,0.7520270833,0.0000000000,0.0000000000,1200.0000000000,10790.2914018905
2025-03-31,33444.6379940124,5796.2222797836,0.0000000000,100.3630740061,39341.2233478021,39303.5149043873,54450.0069241874,60964.8594656456,19.2082438289,6514.8525414583,0.0000000000,19863.8966672444,16007.4944120596,176.2759709564,8390.6345214915,8482.0366197230,0.7607041667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
