date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error,soc_min,soc_max
2025-02-11,52023.7564126614,557.5369422682,-1738.7967169226,5499.6010619192,56342.0976999263,56322.3167071430,83045.9921070261,78849.3454685442,1063.1190715563,291.3573136032,4488.0039520852,161.8916523299,1238.5176593690,1286.4651236968,0.0000000000,0.0000000000,1200.0000000000,10740.6846782813
2025-02-12,51982.1899604825,1299.0347971586,-1442.1542911621,1082.5680715317,52921.6385380108,52941.8672925817,83140.5797319850,79802.8390679409,232.9805797246,696.1290668927,4033.8697309368,243.5431289879,1286.4651236968,1237.4323224207,0.0000000000,0.0000000000,1200.0000000000,10746.6125110091
2025-02-13,48050.5271800501,311.9022472385,-522.2885309862,482.3295172365,48322.4704135390,48307.5321001229,78020.0753583941,76503.5256893158,85.1769446584,254.1647615126,1770.7144305910,819.8035821697,1237.4323224207,1273.6415388885,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-14,18691.0743713073,1813.3297803254,0.0000000000,0.0000000000,20504.4041516327,20150.0319319964,36035.3871684131,37339.4374145618,0.0000000000,1304.0502461487,0.0000000000,3163.1613286797,1273.6415388885,2132.6100217129,0.0000000000,0.0000000000,1273.6415388885,10800.0000000000
2025-02-15,18235.6558047527,928.9930882141,-154.8663289540,0.0000000000,19009.7825640128,19390.6683440999,34369.8094033226,34784.3839892786,0.0000000000,804.2266095915,389.6520236355,3164.7554629940,2132.6100217129,1209.3748962662,0.0000000000,0.0000000000,1206.9052936742,10800.0000000000
2025-02-16,51440.0720729829,3393.0022587220,-1865.0808761049,3738.5993690276,56706.5928246276,56607.6699210410,82626.9145283551,79213.9987994960,783.0810157264,1813.3471800244,5226.2629088835,99.5276630409,1209.3748962662,1449.1557021589,0.0000000000,0.0000000000,1200.0000000000,10386.5811970327
2025-02-17,48774.7358369352,3345.2120461607,-1978.7339535283,384.8881466645,50526.1020762321,50601.3361273491,79703.2976343512,75349.6760509328,81.5121696617,1937.0108659100,6290.6324493285,199.0776114047,1449.1557021589,1266.7946841000,0.0000000000,0.0000000000,1200.0000000000,10418.6849565164
2025-02-18,45549.8462241491,3651.5322779548,-6.6043638978,143.4805214553,49338.2546596614,49253.7221714886,73724.9521321757,76684.7596161820,31.9409579343,2983.0541010348,23.2466170285,264.4515916553,1266.7946841000,1471.6943322431,0.0000000000,0.0000000000,1266.7946841000,10800.0000000000
2025-02-19,46047.3853863976,2941.2665067550,-94.7982809953,4524.3821267685,53418.2357389258,53530.3247451056,74362.2218671622,77063.9130769827,1023.3681453379,2889.0909542073,187.3997443869,1013.0714991748,1471.6943322431,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-20,48145.2602573948,681.1083349029,-693.9567124935,1711.6045838398,49844.0164636440,49697.4183341965,78434.1132809709,76699.5369104233,360.6288797246,473.1980487763,2207.7744193239,1370.1649247731,1200.0000000000,1555.3415472738,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-21,18153.6143966207,146.0562001613,-91.9888635487,0.0000000000,18207.6817332333,18236.5331940163,34860.5214462664,34814.8023544224,0.0000000000,141.1375563234,186.8566481674,5948.1830923687,1555.3415472738,1485.4080306976,0.0000000000,0.0000000000,1480.7195998201,10800.0000000000
2025-02-22,18307.3690541170,1418.9408773903,-187.2312161869,76.5261862719,19615.6049015923,19301.5553113378,34782.3663008990,35284.3962617496,13.9697309733,962.2857662703,460.2558054197,3368.5727499853,1485.4080306976,2246.6378481743,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-23,46418.8325166020,2573.5076607203,-796.5187998729,249.2169294957,48445.0383069450,48856.5294490804,75421.0863593086,75081.7900777410,83.6828021435,1922.0213933547,2261.3176749222,363.2136334821,2246.6378481743,1249.2178968631,0.0000000000,0.0000000000,1200.0000000000,10594.4633831681
2025-02-24,43740.7276189105,3435.9769978303,-17.6787346129,344.6745288120,47503.7004109400,47183.4098995829,70967.4777095138,73501.3991554763,75.2911235188,2587.4933690318,53.5719230693,388.7932319986,1249.2178968631,2025.5751826734,0.0000000000,0.0000000000,1249.2178968631,10777.1222708064
2025-02-25,46991.7265560568,35.8035606240,-1905.7643360858,836.5831416528,45958.3489222478,46278.8312952777,76146.9352207327,70220.7073155466,187.4221154162,22.4670379146,5948.6949431007,1261.3239242779,2025.5751826734,1248.7528402899,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-26,42930.3596238323,3828.9208390338,-1.7156964808,391.9283866853,47149.4931530704,46964.1527222342,70176.6628212130,74289.3277719441,83.7992905166,4116.0068000922,3.3418493612,774.1406430716,1248.7528402899,1698.0024706496,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-27,43792.9913821414,1224.5099346054,-149.8579512527,1886.9009642996,46754.5443297936,46837.8249617009,71186.7937773687,71552.0041198766,362.8701577360,946.1632741536,580.9529316458,824.5188754536,1698.0024706496,1496.1372169019,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-28,18081.7495497047,18.0707904170,-357.2249686336,1133.8042826060,18876.3996540941,18919.9040458517,34475.4698970910,33748.7544207710,236.5120387300,11.2150378061,737.9305141261,7500.6869943267,1496.1372169019,1390.6862269159,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-01,19462.7858022186,0.0000000000,-757.7266582031,1730.6764744657,20435.7356184813,20447.7791802736,37326.0585047763,35427.2168081677,355.6517328547,0.0000000000,1898.8416966086,9003.1360454482,1390.6862269159,1361.4936451407,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-02,48866.1408249582,2256.4072079087,-811.6963276509,0.0000000000,50310.8517052160,50035.2499431172,79250.2852716355,78537.0526773083,0.0000000000,1560.6598809094,2273.8924752366,1069.4623408660,1361.4936451407,2029.5291579037,0.0000000000,0.0000000000,1361.4936451407,10800.0000000000
2025-03-03,47777.3534985654,3703.5109407595,-1400.7581063495,2010.6481113908,52090.7544443662,52339.1636578187,77786.4250591204,75864.0581032887,412.8267010046,2321.6071838006,4243.9741396323,458.2899378629,2029.5291579037,1427.4060980945,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-04,44696.1495928692,1688.1968952815,-128.5688137818,0.0000000000,46255.7776743688,46349.3055272419,72508.2936107002,73612.4308914602,0.0000000000,1400.8759376646,296.7386569047,448.1111355372,1427.4060980945,1200.7024417903,0.0000000000,0.0000000000,1200.7024417903,10800.0000000000
2025-03-05,47016.9564834629,2412.7474425990,-2036.4604578515,16.3840092767,47409.6274774872,47265.7782562777,76676.0251479905,71568.6866395172,3.5922429426,1224.4452493245,6331.7837577978,1061.4891906890,1200.7024417903,1549.3808664832,0.0000000000,0.0000000000,1200.7024417903,10800.0000000000
2025-03-06,43289.2242822578,1566.6957902255,-146.6192047265,0.0000000000,44709.3008677569,44536.8134597824,70687.6456088543,71325.8938728693,0.0000000000,1063.9744226349,425.7261586199,823.4751575955,1549.3808664832,1967.4758494540,0.0000000000,0.0000000000,1549.3808664832,10800.0000000000
2025-03-07,18011.9858356144,0.0000000000,-750.4030692249,0.0000000000,17261.5827663896,17465.3038873226,33607.0995540320,31875.7822432071,0.0000000000,0.0000000000,1731.3173108249,8479.2436012137,1967.4758494540,1473.6729708122,0.0000000000,0.0000000000,1225.5404586456,10800.0000000000
2025-03-08,16627.9259439309,401.3014362505,-344.1898617015,1100.3306823899,17785.3682008699,17819.4007888891,31540.6083109264,31176.6812941732,226.5512605120,348.7422811099,712.6692978631,9397.8818452948,1473.6729708122,1391.1808371810,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-09,43942.0285791810,355.8903571991,-1256.9588868643,1653.7308670978,44694.6909166137,44713.7344460360,72466.4112252967,68314.6908575079,284.6414567560,272.3999905611,4424.1203583499,1094.2687951024,1391.1808371810,1345.0209220715,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-10,39881.8051362907,7114.0729181704,0.0000000000,2061.2138262789,49057.0918807400,48872.4282380467,66759.4588353164,72948.5431860048,426.1403396527,6189.0843506884,0.0000000000,694.0775862473,1345.0209220715,1792.6300748426,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-11,37653.2612950267,6619.8770178421,-3.4220200765,0.0000000000,44269.7162927923,44299.6354171471,61183.2761569598,69238.8358243455,0.0000000000,8062.4169890981,6.8573217124,1216.5314505757,1792.6300748426,1720.1086314833,0.0000000000,0.0000000000,1377.9480423545,10800.0000000000
2025-03-12,43372.2520084421,434.2450828637,-1190.5357761400,0.0000000000,42615.9613151658,42746.4274837645,71158.0469089354,67283.4156907159,0.0000000000,283.5240803358,4158.1552985553,1046.5442457279,1720.1086314833,1403.8696017530,0.0000000000,0.0000000000,1305.5145833973,10800.0000000000
2025-03-13,43196.0289011006,1872.1256296152,-4.0312715743,1089.4613151098,46153.5845742514,46188.8795445982,71217.5884334261,73072.2132361546,158.1127089939,1870.7459233231,16.1211205947,1575.8914166242,1403.8696017530,1318.3175594365,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-14,16205.8988882133,496.4342097928,-94.6443794904,0.0000000000,16607.6887185157,16430.1546423808,31167.6503313577,31348.6086559820,0.0000000000,375.9901897769,195.0318651526,11895.8623307288,1318.3175594365,1748.6452419611,0.0000000000,0.0000000000,1318.3175594365,10800.0000000000
2025-03-15,15545.6034619248,872.5686379151,-207.1012674624,1572.9808239147,17784.0516562921,18010.3982988923,29974.0048486214,30259.7797792536,329.9393508635,711.8058064932,426.0308758610,7303.1628346871,1748.6452419611,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-16,41424.1677718478,2629.0145678461,-251.3171563073,7.4611800000,43809.3263633867,43557.5278541777,67869.0862165175,69828.7040262378,1.6400000000,2650.8001869428,691.1823772225,1740.8442043537,1200.0000000000,1810.3384279238,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-17,36152.0985154149,4466.1218497827,-623.5488533913,2410.3599455228,42405.0314573291,42447.6193684335,60582.3202736975,61827.9826954366,460.5452140508,3938.1515884391,2692.4891667000,469.5102551778,1810.3384279238,1707.1089100302,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-18,44442.8947290185,165.5524441918,-2060.3894763884,0.0000000000,42548.0576968219,42625.2209797085,72915.6846142106,66593.7967773810,0.0000000000,101.0070372804,6422.8948741100,1498.8833878220,1707.1089100302,1520.0715962733,0.0000000000,0.0000000000,1202.0015482563,10800.0000000000
2025-03-19,36596.8226600672,5793.7305452686,-1.7387220750,0.0000000000,42388.8144832609,42310.7198675375,59601.1113741321,66337.3020475528,0.0000000000,6738.9770814910,2.7864080704,2617.0455470323,1520.0715962733,1709.3663825675,0.0000000000,0.0000000000,1431.1223887220,10800.0000000000
2025-03-20,41364.2127881746,1125.2186665713,-926.3661271297,3467.3027203609,45030.3680479772,45154.8562913730,67842.6293878860,65787.8634469055,593.7320130957,956.5979092273,3011.3638502078,350.7252430227,1709.3663825675,1407.6173412094,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-21,15413.1319674287,493.1929353639,-380.1734767134,2051.0642995974,17577.2157256766,17630.3144375860,29719.7000272341,29316.8564718853,421.5572559576,404.7526376673,807.5961930161,14989.7540772448,1407.6173412094,1278.9105253774,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-22,16205.7319353953,0.0000000000,-297.9329064814,0.0000000000,15907.7990289139,15805.3470423736,30952.2207865378,30322.4303538242,0.0000000000,0.0000000000,629.7904327136,11338.3575332543,1278.9105253774,1527.2455318042,0.0000000000,0.0000000000,1278.9105253774,10800.0000000000
2025-03-23,41515.1969193101,1201.5977240495,-1517.4071283601,0.0000000000,41199.3875149995,41096.4303226198,68545.7343607167,64624.3008581742,0.0000000000,761.5233568504,4682.9568593930,1625.2193553020,1527.2455318042,1776.8051147336,0.0000000000,0.0000000000,1451.9659080121,10800.0000000000
2025-03-24,36743.2608162088,3771.5069660236,-318.7678244888,815.7581482713,41011.7581060149,40960.4451394809,61642.9059836988,63158.2476205781,167.3571421127,2881.2119256069,1365.8702887276,1115.3802170857,1776.8051147336,1901.1834338302,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-25,43579.0473339363,1193.2971378930,-2578.3758009661,970.9617016107,43164.9303724739,43431.2443311428,71994.5728767916,64226.4879677198,197.1186058658,619.6564321628,8387.7413412346,141.5516554948,1901.1834338302,1255.6607761356,0.0000000000,0.0000000000,1200.0000000000,10765.5569650399
2025-03-26,38022.5379497353,1139.3323340179,-1031.5414256215,0.0000000000,38130.3288581317,38100.0703461146,62677.7488733864,60463.3859149888,0.0000000000,1028.7251635922,3243.0881219898,779.0502234032,1255.6607761356,1329.0048666698,0.0000000000,0.0000000000,1247.1069250504,10800.0000000000
2025-03-27,40326.8013080041,128.1370888055,-1198.0228873001,1671.5452376908,40928.4607472003,40947.7724729670,66493.8976347231,63379.6227108381,372.2408018761,88.8377971695,3203.1127210545,942.3098678264,1329.0048666698,1282.1948661578,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-28,15794.8154101043,0.0000000000,-303.1270400213,621.2361911506,16112.9245612335,16059.9659053186,30931.3711981284,30315.1925910599,125.8709737920,0.0000000000,616.1786070685,16615.3829860387,1282.1948661578,1410.5621980283,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-29,14816.7181264553,400.0072982678,-154.0828372306,729.2488144230,15791.8914019155,15790.7453268682,29366.2176176591,29353.7492373938,147.7558128706,304.5693617205,317.0377419858,19035.0122520249,1410.5621980283,1413.3401876392,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-30,38699.4256232190,520.5195514926,-1627.3756583803,1236.0846439481,38828.6541602794,38886.0446683647,64815.9947664949,59228.8884329454,178.6947758508,269.7992021757,5856.9055357252,217.2833011453,1413.3401876392,1274.2304185126,0.0000000000,0.0000000000,1200.0000000000,10700.4987137654
2025-03-31,32532.5337965211,7650.1233721751,0.0000000000,0.0000000000,40182.6571686962,40029.6746956968,53631.8738610743,61318.3137760366,0.0000000000,7686.4399149623,0.0000000000,190.7163834918,1274.2304185126,1645.0470780855,0.0000000000,0.0000000000,1274.2304185126,10747.8275947709
2025-04-01,41068.5456924908,959.7786698575,-1389.3190088786,0.0000000000,40639.0053534697,40719.2794532152,69355.3102312309,64545.0216363202,0.0000000000,579.0109752676,5389.2995701782,804.4211065934,1645.0470780855,1450.4694056618,0.0000000000,0.0000000000,1210.3949144470,10800.0000000000
2025-04-02,39366.9093807022,1256.8070960174,-489.7219648418,1343.3042531164,41477.2987649942,41532.3325303911,65787.8781953345,64886.8513912685,196.1264636597,1297.3496254512,2198.3764295172,921.4352199346,1450.4694056618,1317.0721827769,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-03,41055.0185251498,475.6308085288,-1892.0033291748,0.0000000000,39638.6460045037,39521.9354007805,67436.6765560730,61874.8197369247,0.0000000000,312.3169666752,5874.1737858235,1772.3119260831,1317.0721827769,1599.9688791166,0.0000000000,0.0000000000,1317.0721827769,10800.0000000000
2025-04-04,14438.0057493511,105.4963520554,-137.1532909815,0.0000000000,14406.3488104249,14491.4658998666,28652.7495933849,28447.6601966425,0.0000000000,75.9034106163,280.9928073587,19536.9460067736,1599.9688791166,1393.6522066212,0.0000000000,0.0000000000,1260.7977713009,10800.0000000000
2025-04-05,14188.9242677015,834.8140981042,-24.8119556897,0.0000000000,14998.9264101160,14841.1800899252,28282.2697344077,28758.7594418494,0.0000000000,528.5543313282,52.0646238866,13700.4641802659,1393.6522066212,1776.0160314845,0.0000000000,0.0000000000,1393.6522066212,10800.0000000000
2025-04-06,36899.1866875931,965.6700828239,-1101.6988304912,1751.3133237659,38514.4712636916,38707.1719934598,62676.4331413081,59072.1790016648,279.7723450608,702.0792619067,4306.3334015499,1447.0930699066,1776.0160314845,1308.9256549928,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-07,31188.4713033939,4775.8992409075,0.0000000000,68.1994155882,36032.5699598896,36069.3880271637,52452.4066855925,57336.3158035611,32.2352965047,4883.9091179685,0.0000000000,214.3302119311,1308.9256549928,1219.6817537089,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-08,38751.4690694465,1065.8291408779,-1730.4594991316,0.0000000000,38086.8387111928,38060.1067014018,64571.7588881625,59351.0923009567,0.0000000000,608.1379134282,5828.8045006340,893.4378268302,1219.6817537089,1284.4778991757,0.0000000000,0.0000000000,1219.6817537089,10800.0000000000
2025-04-09,37326.0209549079,1898.7820317947,-2.6998930232,0.0000000000,39222.1030936795,39166.0776599077,62445.1989808283,64752.1319569290,0.0000000000,2315.1144701103,8.1814940097,1385.2925205472,1284.4778991757,1420.2788428725,0.0000000000,0.0000000000,1284.4778991757,10800.0000000000
2025-04-10,37005.4493629166,1813.1741375524,-1185.2558332385,1096.2542632013,38729.6219304317,38713.2750948206,60841.2428576826,59710.1763607519,206.1800456945,2298.6039243731,3429.6704213038,1395.9378176434,1420.2788428725,1459.9021987842,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-11,13429.7839894155,184.6003805558,-50.4702993637,100.6405503596,13664.5546209672,13754.6877209327,26997.5989658968,27044.2997116520,47.9765610335,155.8515735553,109.1508278001,19354.9097615613,1459.9021987842,1241.4271382700,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-12,14694.1392617654,74.0059152107,-578.6283699430,1019.1682830532,15208.6850900863,15162.0202024577,28726.5319467555,27530.5250033772,207.9375507711,45.9293211759,1241.9362645542,16026.2152600575,1241.4271382700,1354.5389046740,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-13,34129.5435882442,2085.1701431339,0.0000000000,0.0000000000,36214.7137313781,36119.3423285172,57298.5039930086,59063.1588733427,0.0000000000,1764.6548803341,0.0000000000,584.9689622468,1354.5389046740,1585.7111712368,0.0000000000,0.0000000000,1345.0980602763,10800.0000000000
2025-04-14,34426.0037784436,4409.5747765472,-1460.3708986994,394.5806553671,37769.7883116586,37848.1655541769,57560.7844394419,56027.7738454498,56.5625939460,2407.3021564554,3940.3127504475,55.1770426311,1585.7111712368,1395.7313213404,0.0000000000,0.0000000000,1200.0000000000,10308.4925576849
2025-04-15,31842.3889678454,2150.0604785482,-5.2367068987,200.8351516214,34188.0478911163,34173.5499128474,53068.3221123393,54951.8017077819,39.7135334784,1894.6358759213,11.1562804788,1030.0939774167,1395.7313213404,1430.8732024122,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-16,35023.1873392907,1630.9474053638,-339.8817312512,1038.5573874096,37352.8104008129,37448.0584230970,59514.6370392597,59844.9129428132,209.6268109886,1563.7779218928,1233.5020183394,685.9404370263,1430.8732024122,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-17,33026.8006785893,2716.9306676037,-20.7126136023,837.8721211501,36560.8908537408,36431.5308856534,53883.2468886765,57177.7867915841,150.3778330644,3331.9724813362,37.4325784287,382.9110824739,1200.0000000000,1513.5576926440,0.0000000000,0.0000000000,1200.0000000000,10639.0592795525
2025-04-18,13460.9837731415,0.0000000000,-303.5072540988,444.7900495114,13602.2665685540,13605.5675957375,26946.7693616177,26317.1653633842,97.3584126789,0.0000000000,629.6039982335,17492.1340568703,1513.5576926440,1505.5562801335,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-19,12874.9092579683,749.9101357772,-184.0452656566,421.4943112563,13862.2684393452,13928.9735501997,26336.8160060473,26497.6444896185,122.7355698287,543.0990577145,382.2705741434,17444.2390759209,1505.5562801335,1343.8686965917,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-20,32488.0900093074,2587.1715413663,0.0000000000,869.6515027966,35944.9130534703,35890.4222401435,53909.3655997183,56946.6594687159,174.8514019507,3037.2938689976,0.0000000000,1070.8369283758,1343.8686965917,1475.9498492826,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-21,32542.7634398207,1568.7130875511,-764.4457957522,129.0211182822,33476.0518499019,33565.5324137760,54887.6262744716,53333.6366497638,60.8508971326,971.6289132318,2525.6185379396,1321.8828674209,1475.9498492826,1259.0564814219,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-22,31877.2890309487,2452.9995706619,-36.8721757710,160.6185270476,34454.0349528872,34478.3990323893,53449.1157557472,56070.5095502433,75.6204139875,2687.5453556874,66.1515611913,182.6955285751,1259.0564814219,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-23,30887.0523641518,4856.9689948077,0.0000000000,0.0000000000,35744.0213589595,35427.6503507268,51519.1378792384,56650.8604465676,0.0000000000,5131.7225673292,0.0000000000,933.3077643492,1200.0000000000,1966.8567395891,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-24,31164.0797785214,1771.5236345076,-1.5230559562,0.0000000000,32934.0803570727,33066.7335050406,51643.2447887607,52911.9073113186,0.0000000000,1272.9484964153,4.2859738574,2561.1489288135,1966.8567395891,1645.3166556380,0.0000000000,0.0000000000,1404.6206795719,10800.0000000000
2025-04-25,13056.1890305735,0.0000000000,-241.3157298947,0.0000000000,12814.8733006787,12862.1939339491,26047.5332732547,25532.6014548021,0.0000000000,0.0000000000,514.9318184526,21245.7607594185,1645.3166556380,1530.6154169004,0.0000000000,0.0000000000,1476.3657622615,10800.0000000000
2025-04-26,12840.5897713359,98.0244818447,-139.3860320955,321.7478878485,13120.9761089336,13246.8981021363,25800.7796022600,25587.5051045860,68.1370731002,73.8716057200,287.1461033940,23448.6877586727,1530.6154169004,1225.3910864872,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-27,30593.3903890642,3886.8439206182,-90.4733162256,126.7554645022,34516.5164579590,34369.7177638570,50911.3431794363,53479.6511177353,24.9838305907,2817.8992801427,249.5913418437,922.8840094144,1225.3910864872,1581.2187856302,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-28,34737.0200108647,3463.7986557180,-148.9165134178,0.0000000000,38051.9021531650,38001.5809238910,59228.3088549658,62147.8800035179,0.0000000000,3409.9514495225,490.3803009704,1596.6441646971,1581.2187856302,1703.1932169434,0.0000000000,0.0000000000,1446.7326016577,10800.0000000000
2025-04-29,31478.6231708596,1148.5083813105,-428.7833934398,2876.5637629689,35074.9119216992,35174.0714939324,51995.1075350075,51713.4686847311,412.3514568476,866.5311306510,1148.1699809274,1482.3383877671,1703.1932169434,1462.8387461385,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,30587.3857165707,1264.3985019261,-46.3437227350,2124.9030687790,33930.3435645409,33995.0412812249,49924.1396476197,51480.5825993871,402.8172611490,1631.4899518084,75.0470000410,417.9645799919,1462.8387461385,1306.0169173864,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-01,32013.4260476018,4969.1675498784,-189.4609512133,3359.7003696601,40152.8330159270,40185.1506300110,52481.5231503586,55388.6279030094,850.1940361463,3428.5026633265,521.3979106757,1741.6374206505,1306.0169173864,1227.6817364663,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-02,14583.1498857508,1053.3022657629,-262.4201936196,4027.6975377922,19401.7294956863,19413.1497498529,28256.0906818076,28366.1185233276,892.7211881955,628.9726327553,518.9447912352,12431.9278480870,1227.6817364663,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-03,13958.1580766116,1159.2423650303,-120.6779876841,2889.4626461698,17886.1851001276,17856.6971713720,27619.8931427593,28139.2840882492,507.4952032472,757.4184974009,238.0275519110,17183.5670410154,1200.0000000000,1271.4762614598,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-04,34468.6222049925,2575.2724328669,-982.7537264578,2489.5098896862,38550.6508010879,38558.0723424877,57355.3330681773,55509.7449432350,531.5716204847,1481.1222834421,3326.7104083845,853.5234029154,1271.4762614598,1253.4870687319,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-05,34797.6688618970,4018.8907951965,-42.5193568001,0.0000000000,38774.0403002934,38610.7444383512,57155.1340158304,59455.7525942346,0.0000000000,2374.8312457986,74.2126673944,148.4134422193,1253.4870687319,1649.3025164775,0.0000000000,0.0000000000,1253.4870687319,10432.2684001515
